time,convection.solid.T,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.heatPort.T,heatCapacitor.T,pipe.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.1501,293.15,293.15,293.15,293.15,293.15,293.1501,293.15
0.0001082921162,293.1608234,293.15,293.15,293.1500059,293.15,293.1500059,293.1608234,293.1500059
0.001181213278,293.2674291,293.15,293.15,293.1506895,293.15,293.1506895,293.2674291,293.1506895
0.0119104249,294.2753508,293.15,293.15,293.2131121,293.15,293.2131121,294.2753508,293.2131121
0.03585497753,296.217461,293.15,293.15,293.6084665,293.15,293.6084665,296.217461,293.6084665
0.06804816758,298.3640681,293.15,293.15,294.4092864,293.15,294.4092864,298.3640681,294.4092864
0.110569785,300.6734111,293.15,293.15,295.56962,293.15,295.56962,300.6734111,295.56962
0.1670005012,303.126353,293.15,293.15,296.9848478,293.15,296.9848478,303.126353,296.9848478
0.2435141065,305.6991019,293.15,293.15,298.7132623,293.15,298.7132623,305.6991019,298.7132623
0.2839123621,306.9009321,293.15,293.15,299.8726084,293.15,299.8726084,306.9009321,299.8726084
0.3645780757,309.4578683,293.15,293.15,302.9709888,293.15,302.9709888,309.4578683,302.9709888
0.4252551882,311.8657472,293.15,293.15,306.2820562,293.15,306.2820562,311.8657472,306.2820562
0.4892843643,314.8564576,293.15,293.15,306.2820562,293.15,309.6942634,314.8564576,309.6942634
0.6087869697,320.8030972,293.15,293.15,306.2820562,293.15,315.8234511,320.8030972,315.8234511
0.6091683423,320.8222359,293.15,293.15,315.841451,293.15,315.8385669,320.8222359,315.8385669
0.6095497148,320.8413589,293.15,293.15,315.8535299,293.15,315.8535307,320.8413589,315.8535307
0.6106378209,320.895829,293.15,293.15,315.8953917,293.15,315.8953917,320.895829,315.8953917
0.6143802298,321.0820077,293.15,293.15,316.0300456,293.15,316.0300456,321.0820077,316.0300456
0.6288264559,321.7766645,293.15,293.15,316.4193445,293.15,316.4193444,321.7766645,316.4193444
0.6529788836,322.8071115,293.15,293.15,316.6465418,293.15,316.6465421,322.8071115,316.6465421
0.6828183929,323.7647473,293.15,293.15,316.3059201,293.15,316.3059197,323.7647473,316.3059197
0.7211700865,324.3891466,293.15,293.15,315.101299,293.15,315.1012993,324.3891466,315.1012993
0.7689608294,324.2149951,293.15,293.15,312.8414742,293.15,312.841474,324.2149951,312.841474
0.8257184098,322.9099498,293.15,293.15,309.9735623,293.15,309.9735623,322.9099498,309.9735623
0.861071895,321.8460904,293.15,293.15,308.8381892,293.15,308.8381892,321.8460904,308.8381892
0.9410663977,319.642639,293.15,293.15,307.201298,293.15,307.201298,319.642639,307.201298
1.0210609,317.9438351,293.15,293.15,306.117509,293.15,306.117509,317.9438351,306.117509
1.149021793,316.0916846,293.15,293.15,304.9682244,293.15,304.9682244,316.0916846,304.9682244
1.331041787,314.6177826,293.15,293.15,304.0571403,293.15,304.0571403,314.6177826,304.0571403
1.576204038,313.7254047,293.15,293.15,303.5056196,293.15,303.5056196,313.7254047,303.5056196
1.8822525,313.3287659,293.15,293.15,303.2604834,293.15,303.2604834,313.3287659,303.2604834
2,313.2640141,293.15,293.15,303.2204646,293.15,303.2204646,313.2640141,303.2204646
