time,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.T_q,convection.solid.T,pipe.T,heatCapacitor.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,293.1501,293.15,293.1501
0.000115588618,293.15,293.15,293.1500067,293.15,293.1500067,293.1615522,293.1500067,293.1615522
0.001261474798,293.15,293.15,293.1507857,293.15,293.1507857,293.2753585,293.1507857,293.2753585
0.01272033659,293.15,293.15,293.2214298,293.15,293.2214298,294.3474797,293.2214298,294.3474797
0.03716081154,293.15,293.15,293.6368081,293.15,293.6368081,296.3135316,293.6368081,296.3135316
0.06967590327,293.15,293.15,294.4532453,293.15,294.4532453,298.4620274,294.4532453,298.4620274
0.1128164791,293.15,293.15,295.6298037,293.15,295.6298037,300.7828589,295.6298037,300.7828589
0.1699601228,293.15,293.15,297.0527854,293.15,297.0527854,303.2398736,297.0527854,303.2398736
0.2476537456,293.15,293.15,298.8057326,293.15,298.8057326,305.8215367,298.8057326,305.8215367
0.288568652,293.15,293.15,300.009516,293.15,300.009516,307.0337858,300.009516,307.0337858
0.3698023527,293.15,293.15,303.2162143,293.15,303.2162143,309.6362667,303.2162143,309.6362667
0.4305384112,293.15,293.15,306.5865936,293.15,306.5865936,312.0956724,306.5865936,312.0956724
0.4794669981,293.15,293.15,306.5865936,293.15,309.1918941,314.3832305,309.1918941,314.3832305
0.6077323006,293.15,293.15,306.5865936,293.15,315.7812059,320.7469754,315.7812059,320.7469754
0.6080771179,293.15,293.15,315.7982705,293.15,315.7952491,320.7643286,315.7952491,320.7643286
0.6084219352,293.15,293.15,315.8091666,293.15,315.8091674,320.7816702,315.8091674,320.7816702
0.6093934511,293.15,293.15,315.8477121,293.15,315.847712,320.8304641,315.847712,320.8304641
0.6126896383,293.15,293.15,315.9711819,293.15,315.9711819,320.9951891,315.9711819,320.9951891
0.625862301,293.15,293.15,316.3556776,293.15,316.3556775,321.6353276,316.3556775,321.6353276
0.6492059787,293.15,293.15,316.6427021,293.15,316.6427025,322.6573731,316.6427025,322.6573731
0.6785384523,293.15,293.15,316.3905943,293.15,316.3905934,323.6499364,316.3905934,323.6499364
0.7161160235,293.15,293.15,315.2980558,293.15,315.2980567,324.3455776,315.2980567,324.3455776
0.7628398973,293.15,293.15,313.1596617,293.15,313.1596613,324.2903898,313.1596613,324.2903898
0.8244108113,293.15,293.15,310.0403321,293.15,310.0403321,322.9490971,310.0403321,322.9490971
0.8687602864,293.15,293.15,308.6460936,293.15,308.6460936,321.6202122,308.6460936,321.6202122
0.9488581514,293.15,293.15,307.0814793,293.15,307.0814793,319.4593675,307.0814793,319.4593675
1.036734831,293.15,293.15,305.9462158,293.15,305.9462158,317.6691756,305.9462158,317.6691756
1.17233787,293.15,293.15,304.8144867,293.15,304.8144867,315.843052,304.8144867,315.843052
1.370232418,293.15,293.15,303.9316007,293.15,303.9316007,314.4146565,303.9316007,314.4146565
1.624270369,293.15,293.15,303.4461918,293.15,303.4461918,313.6292485,303.4461918,313.6292485
1.948355812,293.15,293.15,303.2358943,293.15,303.2358943,313.2889798,303.2358943,313.2889798
2,293.15,293.15,303.220517,293.15,303.220517,313.2640989,303.220517,313.2640989
