time,convection.solid.T,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.heatPort.T,heatCapacitor.T,pipe.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.1501,293.15,293.15,293.15,293.15,293.15,293.1501,293.15
0.0001118754017,293.1611813,293.15,293.15,293.1500063,293.15,293.1500063,293.1611813,293.1500063
0.001220629419,293.271324,293.15,293.15,293.1507359,293.15,293.1507359,293.271324,293.1507359
0.01230816959,294.3108376,293.15,293.15,293.2171407,293.15,293.2171407,294.3108376,293.2171407
0.03649887755,296.2649434,293.15,293.15,293.6223773,293.15,293.6223773,296.2649434,293.6223773
0.06885141493,298.4125185,293.15,293.15,294.4309586,293.15,294.4309586,298.4125185,294.4309586
0.1116797161,300.7276198,293.15,293.15,295.5993831,293.15,295.5993831,300.7276198,295.5993831
0.1684628376,303.1826117,293.15,293.15,297.0184982,293.15,297.0184982,303.1826117,297.0184982
0.2455592285,305.7570406,293.15,293.15,298.7462475,293.15,298.7462475,305.7570406,298.7462475
0.2857202793,306.9470057,293.15,293.15,299.916729,293.15,299.916729,306.9470057,299.916729
0.3671960449,309.541472,293.15,293.15,303.0877727,293.15,303.0877727,309.541472,303.0877727
0.4276660398,311.9643598,293.15,293.15,306.4147294,293.15,306.4147294,311.9643598,306.4147294
0.4881360347,314.7950431,293.15,293.15,306.4147294,293.15,309.6310456,314.7950431,309.6310456
0.6016545344,320.4409261,293.15,293.15,306.4147294,293.15,315.5391838,320.4409261,315.5391838
0.6017302186,320.4447845,293.15,293.15,315.5459934,293.15,315.5427504,320.4447845,315.5427504
0.6018059028,320.4486428,293.15,293.15,315.5463097,293.15,315.5463107,320.4486428,315.5463107
0.6020162883,320.4593666,293.15,293.15,315.5561751,293.15,315.556175,320.4593666,315.556175
0.602720242,320.4952348,293.15,293.15,315.5888331,293.15,315.5888331,320.4952348,315.5888331
0.6056423649,320.6438235,293.15,293.15,315.7187038,293.15,315.7187038,320.6438235,315.7187038
0.6141405488,321.071284,293.15,293.15,316.045389,293.15,316.045395,321.071284,316.045395
0.6269338096,321.6919833,293.15,293.15,316.4005711,293.15,316.4004988,321.6919833,316.4004988
0.6404312765,322.301679,293.15,293.15,316.6091147,293.15,316.6091928,322.301679,316.6091928
0.6570282095,322.9667277,293.15,293.15,316.6535347,293.15,316.6534952,322.9667277,316.6534952
0.6799819662,323.699637,293.15,293.15,316.377143,293.15,316.3771616,323.699637,316.3771616
0.7122585914,324.3164981,293.15,293.15,315.4535585,293.15,315.4535497,324.3164981,315.4535497
0.7565159711,324.364566,293.15,293.15,313.4912565,293.15,313.4912603,324.364566,313.4912603
0.8118637483,323.3141929,293.15,293.15,310.584671,293.15,310.5846705,323.3141929,310.5846705
0.8475337495,322.2668103,293.15,293.15,309.237613,293.15,309.237613,322.2668103,309.237613
0.9225556438,320.1190239,293.15,293.15,307.52065,293.15,307.52065,320.1190239,307.52065
0.997577538,318.4000004,293.15,293.15,306.4035935,293.15,306.4035935,318.4000004,306.4035935
1.114572535,316.5103704,293.15,293.15,305.227236,293.15,305.227236,316.5103704,305.227236
1.27865613,314.9456402,293.15,293.15,304.2597713,293.15,304.2597713,314.9456402,304.2597713
1.514081277,313.8806068,293.15,293.15,303.6015398,293.15,303.6015398,313.8806068,303.6015398
1.800006679,313.3951183,293.15,293.15,303.3014915,293.15,303.3014915,313.3951183,303.3014915
2,313.2641867,293.15,293.15,303.2205713,293.15,303.2205713,313.2641867,303.2205713
