time,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.T_q,convection.solid.T,pipe.T,heatCapacitor.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,293.1501,293.15,293.1501
0.000115588618,293.15,293.15,293.1500067,293.15,293.1500067,293.1615522,293.1500067,293.1615522
0.001261474798,293.15,293.15,293.1507857,293.15,293.1507857,293.2753585,293.1507857,293.2753585
0.01272033659,293.15,293.15,293.2214298,293.15,293.2214298,294.3474797,293.2214298,294.3474797
0.03716081154,293.15,293.15,293.6368081,293.15,293.6368081,296.3135316,293.6368081,296.3135316
0.06967590327,293.15,293.15,294.4532453,293.15,294.4532453,298.4620274,294.4532453,298.4620274
0.1128164791,293.15,293.15,295.6298037,293.15,295.6298037,300.7828589,295.6298037,300.7828589
0.1699601228,293.15,293.15,297.0527854,293.15,297.0527854,303.2398736,297.0527854,303.2398736
0.2476537456,293.15,293.15,298.8057326,293.15,298.8057326,305.8215367,298.8057326,305.8215367
0.288568652,293.15,293.15,300.009516,293.15,300.009516,307.0337858,300.009516,307.0337858
0.3698023527,293.15,293.15,303.2162143,293.15,303.2162143,309.6362667,303.2162143,309.6362667
0.4305384112,293.15,293.15,306.5865936,293.15,306.5865936,312.0956724,306.5865936,312.0956724
0.4794669981,293.15,293.15,306.5865936,293.15,309.1918941,314.3832305,309.1918941,314.3832305
0.6077323006,293.15,293.15,306.5865936,293.15,315.7812059,320.7469754,315.7812059,320.7469754
0.6080771179,293.15,293.15,315.7982705,293.15,315.7952491,320.7643286,315.7952491,320.7643286
0.6084219352,293.15,293.15,315.8091666,293.15,315.8091674,320.7816702,315.8091674,320.7816702
0.6093934511,293.15,293.15,315.8477121,293.15,315.847712,320.8304641,315.847712,320.8304641
0.6126896383,293.15,293.15,315.9711819,293.15,315.9711819,320.9951891,315.9711819,320.9951891
0.6258622855,293.15,293.15,316.3556772,293.15,316.3556772,321.6353269,316.3556772,321.6353269
0.6492059544,293.15,293.15,316.642702,293.15,316.6427025,322.6573721,316.6427025,322.6573721
0.6785384245,293.15,293.15,316.3905948,293.15,316.3905939,323.6499357,316.3905939,323.6499357
0.7161159872,293.15,293.15,315.2980572,293.15,315.298058,324.3455773,315.298058,324.3455773
0.7628398537,293.15,293.15,313.1596639,293.15,313.1596635,324.2903903,313.1596635,324.2903903
0.8244107538,293.15,293.15,310.0403345,293.15,310.0403346,322.9490988,310.0403346,322.9490988
0.8687598512,293.15,293.15,308.6461046,293.15,308.6461046,321.6202252,308.6461046,321.6202252
0.9488578034,293.15,293.15,307.0814848,293.15,307.0814848,319.4593758,307.0814848,319.4593758
1.036734141,293.15,293.15,305.9462233,293.15,305.9462233,317.6691875,305.9462233,317.6691875
1.172336903,293.15,293.15,304.8144929,293.15,304.8144929,315.8430619,304.8144929,315.8430619
1.370230802,293.15,293.15,303.9316055,293.15,303.9316055,314.4146643,303.9316055,314.4146643
1.624268443,293.15,293.15,303.446194,293.15,303.446194,313.629252,303.446194,313.629252
1.948353203,293.15,293.15,303.2358951,293.15,303.2358951,313.2889812,303.2358951,313.2889812
2,293.15,293.15,303.220517,293.15,303.220517,313.2640989,303.220517,313.2640989
