time,convection.solid.T,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.heatPort.T,heatCapacitor.T,pipe.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.1501,293.15,293.15,293.15,293.15,293.15,293.1501,293.15
0.0001118754017,293.1611813,293.15,293.15,293.1500063,293.15,293.1500063,293.1611813,293.1500063
0.001220629419,293.271324,293.15,293.15,293.1507359,293.15,293.1507359,293.271324,293.1507359
0.01230816959,294.3108376,293.15,293.15,293.2171407,293.15,293.2171407,294.3108376,293.2171407
0.03649887755,296.2649434,293.15,293.15,293.6223773,293.15,293.6223773,296.2649434,293.6223773
0.06885141493,298.4125185,293.15,293.15,294.4309586,293.15,294.4309586,298.4125185,294.4309586
0.1116797161,300.7276198,293.15,293.15,295.5993831,293.15,295.5993831,300.7276198,295.5993831
0.1684628376,303.1826117,293.15,293.15,297.0184982,293.15,297.0184982,303.1826117,297.0184982
0.2455592285,305.7570406,293.15,293.15,298.7462475,293.15,298.7462475,305.7570406,298.7462475
0.2857202793,306.9470057,293.15,293.15,299.916729,293.15,299.916729,306.9470057,299.916729
0.3671960449,309.541472,293.15,293.15,303.0877727,293.15,303.0877727,309.541472,303.0877727
0.4276660398,311.9643598,293.15,293.15,306.4147294,293.15,306.4147294,311.9643598,306.4147294
0.4881360347,314.7950431,293.15,293.15,306.4147294,293.15,309.6310456,314.7950431,309.6310456
0.6162669265,321.1303067,293.15,293.15,306.4147294,293.15,316.0201077,321.1303067,316.0201077
0.6169408476,321.1632224,293.15,293.15,316.0442983,293.15,316.0417824,321.1632224,316.0417824
0.6176147687,321.1960611,293.15,293.15,316.0630015,293.15,316.0630021,321.1960611,316.0630021
0.6195862802,321.2916625,293.15,293.15,316.1224835,293.15,316.1224835,321.2916625,316.1224835
0.6265493053,321.6229665,293.15,293.15,316.3021989,293.15,316.3021989,321.6229665,316.3021989
0.6452072761,322.4467327,293.15,293.15,316.5636913,293.15,316.5636913,322.4467327,316.5636913
0.6720005386,323.410094,293.15,293.15,316.4430474,293.15,316.4430474,323.410094,316.4430474
0.7052175299,324.1622484,293.15,293.15,315.6397786,293.15,315.6397786,324.1622484,315.6397786
0.7475970063,324.3662501,293.15,293.15,313.8838979,293.15,313.8838979,324.3662501,313.8838979
0.8018376684,323.5187757,293.15,293.15,310.9843529,293.15,310.9843529,323.5187757,310.9843529
0.8387075806,322.4677721,293.15,293.15,309.451875,293.15,309.451875,322.4677721,309.451875
0.9102636253,320.3869328,293.15,293.15,307.7061002,293.15,307.7061002,320.3869328,307.7061002
0.9838019969,318.6374148,293.15,293.15,306.5535749,293.15,306.5535749,318.6374148,306.5535749
1.0954173,316.7359901,293.15,293.15,305.3669145,293.15,305.3669145,316.7359901,305.3669145
1.251455622,315.1260509,293.15,293.15,304.3712763,293.15,304.3712763,315.1260509,304.3712763
1.481669617,313.9701767,293.15,293.15,303.656897,293.15,303.656897,313.9701767,303.656897
1.75874818,313.4346263,293.15,293.15,303.3259087,293.15,303.3259087,313.4346263,303.3259087
2,313.2632592,293.15,293.15,303.219998,293.15,303.219998,313.2632592,303.219998
