time,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.T_q,convection.solid.T,heatCapacitor.T,pipe.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,293.1501,293.1501,293.15
0.0001103207201,293.15,293.15,293.1500061,293.15,293.1500061,293.161026,293.161026,293.1500061
0.001203527922,293.15,293.15,293.1507156,293.15,293.1507156,293.2696343,293.2696343,293.1507156
0.01213559994,293.15,293.15,293.2153794,293.15,293.2153794,294.2954563,294.2954563,293.2153794
0.0362200725,293.15,293.15,293.6163385,293.15,293.6163385,296.2444104,296.2444104,293.6163385
0.06850375126,293.15,293.15,294.4215733,293.15,294.4215733,298.3915745,298.3915745,294.4215733
0.1111995825,293.15,293.15,295.5865155,293.15,295.5865155,300.7042035,300.7042035,295.5865155
0.1678302995,293.15,293.15,297.0039624,293.15,297.0039624,303.1583174,303.1583174,297.0039624
0.2446745239,293.15,293.15,298.7325151,293.15,298.7325151,305.7321094,305.7321094,298.7325151
0.2848968429,293.15,293.15,299.8966617,293.15,299.8966617,306.9260639,306.9260639,299.8966617
0.3660317081,293.15,293.15,303.0357476,293.15,303.0357476,309.5043379,309.5043379,303.0357476
0.4265761687,293.15,293.15,306.3545787,293.15,306.3545787,311.9196987,311.9196987,306.3545787
0.4894440225,293.15,293.15,306.3545787,293.15,309.7001695,314.8608932,314.8608932,309.7001695
0.6098940143,293.15,293.15,306.3545787,293.15,315.8208934,320.83327,320.83327,315.8208934
0.6103226735,293.15,293.15,315.8403218,293.15,315.8374761,320.8546397,320.8546397,315.8374761
0.6107513327,293.15,293.15,315.8538668,293.15,315.8538676,320.8759885,320.8759885,315.8538676
0.6119761197,293.15,293.15,315.8996528,293.15,315.8996528,320.9368659,320.9368659,315.8996528
0.6161942639,293.15,293.15,316.0455726,293.15,316.0455726,321.1449468,321.1449468,316.0455726
0.631560371,293.15,293.15,316.4291814,293.15,316.4291813,321.8736861,321.8736861,316.4291813
0.6562885334,293.15,293.15,316.6030707,293.15,316.6030708,322.9008776,322.9008776,316.6030708
0.6864936452,293.15,293.15,316.1911449,293.15,316.1911447,323.8229217,323.8229217,316.1911447
0.7254332614,293.15,293.15,314.8997269,293.15,314.899727,324.3839625,324.3839625,314.899727
0.7740530187,293.15,293.15,312.5504023,293.15,312.5504022,324.1116298,324.1116298,312.5504022
0.8291207068,293.15,293.15,309.8039187,293.15,309.8039187,322.7818228,322.7818228,309.8039187
0.8586494884,293.15,293.15,308.8751592,293.15,308.8751592,321.8898515,321.8898515,308.8751592
0.94125215,293.15,293.15,307.1821219,293.15,307.1821219,319.613896,319.613896,307.1821219
1.023854812,293.15,293.15,306.0745397,293.15,306.0745397,317.8750807,317.8750807,306.0745397
1.156063258,293.15,293.15,304.9132171,293.15,304.9132171,316.0027339,316.0027339,304.9132171
1.344591852,293.15,293.15,304.0081057,293.15,304.0081057,314.5384436,314.5384436,304.0081057
1.5945769,293.15,293.15,303.4802569,293.15,303.4802569,313.6843669,313.6843669,303.4802569
1.908454702,293.15,293.15,303.2495808,293.15,303.2495808,313.3111252,313.3111252,303.2495808
2,293.15,293.15,303.2201965,293.15,303.2201965,313.2635802,313.2635802,303.2201965
