time,convection.solid.T,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.heatPort.T,heatCapacitor.T,pipe.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.1501,293.15,293.15,293.15,293.15,293.15,293.1501,293.15
0.0001082921162,293.1608234,293.15,293.15,293.1500059,293.15,293.1500059,293.1608234,293.1500059
0.001181213278,293.2674291,293.15,293.15,293.1506895,293.15,293.1506895,293.2674291,293.1506895
0.0119104249,294.2753508,293.15,293.15,293.2131121,293.15,293.2131121,294.2753508,293.2131121
0.03585497753,296.217461,293.15,293.15,293.6084665,293.15,293.6084665,296.217461,293.6084665
0.06804816758,298.3640681,293.15,293.15,294.4092864,293.15,294.4092864,298.3640681,294.4092864
0.110569785,300.6734111,293.15,293.15,295.56962,293.15,295.56962,300.6734111,295.56962
0.1670005012,303.126353,293.15,293.15,296.9848478,293.15,296.9848478,303.126353,296.9848478
0.2435141065,305.6991019,293.15,293.15,298.7132623,293.15,298.7132623,305.6991019,298.7132623
0.2839123621,306.9009321,293.15,293.15,299.8726084,293.15,299.8726084,306.9009321,299.8726084
0.3645780757,309.4578683,293.15,293.15,302.9709888,293.15,302.9709888,309.4578683,302.9709888
0.4252551882,311.8657472,293.15,293.15,306.2820562,293.15,306.2820562,311.8657472,306.2820562
0.4892843643,314.8564576,293.15,293.15,306.2820562,293.15,309.6942634,314.8564576,309.6942634
0.6087869697,320.7839022,293.15,293.15,306.2820562,293.15,315.7879073,320.7839022,315.7879073
0.6091710553,320.8031144,293.15,293.15,315.8061355,293.15,315.8031988,320.8031144,315.8031988
0.6095551409,320.8223112,293.15,293.15,315.818335,293.15,315.8183358,320.8223112,315.8183358
0.6106469944,320.8767944,293.15,293.15,315.8605258,293.15,315.8605258,320.8767944,315.8605258
0.6143880502,321.0623362,293.15,293.15,315.9957452,293.15,315.9957452,321.0623362,315.9957452
0.6287965332,321.7534312,293.15,293.15,316.3864807,293.15,316.3864807,321.7534312,316.3864807
0.6529221836,322.7812391,293.15,293.15,316.6176611,293.15,316.6176613,322.7812391,316.6176613
0.6827425939,323.7382731,293.15,293.15,316.2821953,293.15,316.2821949,323.7382731,316.2821949
0.7210677072,324.3643179,293.15,293.15,315.0841348,293.15,315.0841352,324.3643179,315.0841352
0.7688225988,324.1948084,293.15,293.15,312.8319836,293.15,312.8319834,324.1948084,312.8319834
0.8257528714,322.8903093,293.15,293.15,309.9601192,293.15,309.9601192,322.8903093,309.9601192
0.8612957854,321.8229668,293.15,293.15,308.8218317,293.15,308.8218317,321.8229668,308.8218317
0.9413767437,319.6229316,293.15,293.15,307.1887769,293.15,307.1887769,319.6229316,307.1887769
1.021457702,317.9276488,293.15,293.15,306.1074526,293.15,306.1074526,317.9276488,306.1074526
1.149616318,316.0795296,293.15,293.15,304.9607095,293.15,304.9607095,316.0795296,304.9607095
1.331952316,314.609954,293.15,293.15,304.0523019,293.15,304.0523019,314.609954,304.0523019
1.577335264,313.7218534,293.15,293.15,303.5034248,293.15,303.5034248,313.7218534,303.5034248
1.883803606,313.3273779,293.15,293.15,303.2596256,293.15,303.2596256,313.3273779,303.2596256
2,313.2638011,293.15,293.15,303.2203329,293.15,303.2203329,313.2638011,303.2203329
