time,convection.solid.T,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.heatPort.T,heatCapacitor.T,pipe.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.1501,293.15,293.15,293.15,293.15,293.15,293.1501,293.15
0.0001082921162,293.1608234,293.15,293.15,293.1500059,293.15,293.1500059,293.1608234,293.1500059
0.001181213278,293.2674291,293.15,293.15,293.1506895,293.15,293.1506895,293.2674291,293.1506895
0.0119104249,294.2753508,293.15,293.15,293.2131121,293.15,293.2131121,294.2753508,293.2131121
0.03585497753,296.217461,293.15,293.15,293.6084665,293.15,293.6084665,296.217461,293.6084665
0.06804816758,298.3640681,293.15,293.15,294.4092864,293.15,294.4092864,298.3640681,294.4092864
0.110569785,300.6734111,293.15,293.15,295.56962,293.15,295.56962,300.6734111,295.56962
0.1670005012,303.126353,293.15,293.15,296.9848478,293.15,296.9848478,303.126353,296.9848478
0.2435141065,305.6991019,293.15,293.15,298.7132623,293.15,298.7132623,305.6991019,298.7132623
0.2839123621,306.9009321,293.15,293.15,299.8726084,293.15,299.8726084,306.9009321,299.8726084
0.3645780757,309.4578683,293.15,293.15,302.9709888,293.15,302.9709888,309.4578683,302.9709888
0.4252551882,311.8657472,293.15,293.15,306.2820562,293.15,306.2820562,311.8657472,306.2820562
0.4892843643,314.8564576,293.15,293.15,306.2820562,293.15,309.6942634,314.8564576,309.6942634
0.6087869697,320.8030972,293.15,293.15,306.2820562,293.15,315.8234511,320.8030972,315.8234511
0.6091683423,320.8222359,293.15,293.15,315.841451,293.15,315.8385669,320.8222359,315.8385669
0.6095497148,320.8413589,293.15,293.15,315.8535299,293.15,315.8535307,320.8413589,315.8535307
0.6106378209,320.895829,293.15,293.15,315.8953917,293.15,315.8953917,320.895829,315.8953917
0.6143802315,321.0820078,293.15,293.15,316.0300456,293.15,316.0300456,321.0820078,316.0300456
0.6288264688,321.7766651,293.15,293.15,316.4193447,293.15,316.4193447,321.7766651,316.4193447
0.652978904,322.8071123,293.15,293.15,316.6465418,293.15,316.646542,322.8071123,316.646542
0.6828184176,323.764748,293.15,293.15,316.3059195,293.15,316.3059192,323.764748,316.3059192
0.7211701178,324.3891469,293.15,293.15,315.1012977,293.15,315.101298,324.3891469,315.101298
0.7689608691,324.2149946,293.15,293.15,312.8414721,293.15,312.8414719,324.2149946,312.8414719
0.8257184076,322.9099498,293.15,293.15,309.9735622,293.15,309.9735623,322.9099498,309.9735623
0.861071834,321.8460922,293.15,293.15,308.8381908,293.15,308.8381908,321.8460922,308.8381908
0.9410663244,319.6426407,293.15,293.15,307.2012991,293.15,307.2012991,319.6426407,307.2012991
1.021060815,317.9438366,293.15,293.15,306.11751,293.15,306.11751,317.9438366,306.11751
1.149021669,316.0916859,293.15,293.15,304.9682253,293.15,304.9682253,316.0916859,304.9682253
1.331041613,314.6177835,293.15,293.15,304.0571409,293.15,304.0571409,314.6177835,304.0571409
1.576203835,313.7254051,293.15,293.15,303.5056199,293.15,303.5056199,313.7254051,303.5056199
1.882252228,313.3287661,293.15,293.15,303.2604835,293.15,303.2604835,313.3287661,303.2604835
2,313.2640141,293.15,293.15,303.2204646,293.15,303.2204646,313.2640141,303.2204646
