time,convection.solid.T,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.heatPort.T,heatCapacitor.T,pipe.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.1501,293.15,293.15,293.15,293.15,293.15,293.1501,293.15
0.0001082921162,293.1608234,293.15,293.15,293.1500059,293.15,293.1500059,293.1608234,293.1500059
0.001181213278,293.2674291,293.15,293.15,293.1506895,293.15,293.1506895,293.2674291,293.1506895
0.0119104249,294.2753508,293.15,293.15,293.2131121,293.15,293.2131121,294.2753508,293.2131121
0.03585497753,296.217461,293.15,293.15,293.6084665,293.15,293.6084665,296.217461,293.6084665
0.06804816758,298.3640681,293.15,293.15,294.4092864,293.15,294.4092864,298.3640681,294.4092864
0.110569785,300.6734111,293.15,293.15,295.56962,293.15,295.56962,300.6734111,295.56962
0.1670005012,303.126353,293.15,293.15,296.9848478,293.15,296.9848478,303.126353,296.9848478
0.2435141065,305.6991019,293.15,293.15,298.7132623,293.15,298.7132623,305.6991019,298.7132623
0.2839123621,306.9009321,293.15,293.15,299.8726084,293.15,299.8726084,306.9009321,299.8726084
0.3645780757,309.4578683,293.15,293.15,302.9709888,293.15,302.9709888,309.4578683,302.9709888
0.4252551882,311.8657472,293.15,293.15,306.2820562,293.15,306.2820562,311.8657472,306.2820562
0.4892843643,314.8564576,293.15,293.15,306.2820562,293.15,309.6942634,314.8564576,309.6942634
0.6087869697,320.7839022,293.15,293.15,306.2820562,293.15,315.7879073,320.7839022,315.7879073
0.6091710553,320.8031144,293.15,293.15,315.8061355,293.15,315.8031988,320.8031144,315.8031988
0.6095551409,320.8223112,293.15,293.15,315.818335,293.15,315.8183358,320.8223112,315.8183358
0.6106469944,320.8767944,293.15,293.15,315.8605258,293.15,315.8605258,320.8767944,315.8605258
0.6143880498,321.0623362,293.15,293.15,315.9957452,293.15,315.9957452,321.0623362,315.9957452
0.6287965619,321.7534325,293.15,293.15,316.3864813,293.15,316.3864813,321.7534325,316.3864813
0.6529222276,322.7812408,293.15,293.15,316.6176611,293.15,316.6176613,322.7812408,316.6176613
0.6827426516,323.7382746,293.15,293.15,316.2821941,293.15,316.2821937,323.7382746,316.2821937
0.721067776,324.3643184,293.15,293.15,315.0841321,293.15,315.0841324,324.3643184,315.0841324
0.7688226912,324.1948071,293.15,293.15,312.8319787,293.15,312.8319786,324.1948071,312.8319786
0.8257528483,322.8903099,293.15,293.15,309.96012,293.15,309.96012,322.8903099,309.96012
0.8612956425,321.822971,293.15,293.15,308.8218354,293.15,308.8218354,321.822971,308.8218354
0.9413765503,319.6229363,293.15,293.15,307.1887799,293.15,307.1887799,319.6229363,307.1887799
1.021457458,317.9276532,293.15,293.15,306.1074554,293.15,306.1074554,317.9276532,306.1074554
1.149615934,316.0795338,293.15,293.15,304.9607122,293.15,304.9607122,316.0795338,304.9607122
1.331951759,314.6099571,293.15,293.15,304.0523038,293.15,304.0523038,314.6099571,304.0523038
1.577334616,313.7218548,293.15,293.15,303.5034257,293.15,303.5034257,313.7218548,303.5034257
1.883802759,313.3273785,293.15,293.15,303.2596259,293.15,303.2596259,313.3273785,303.2596259
2,313.2638011,293.15,293.15,303.2203329,293.15,303.2203329,313.2638011,303.2203329
