time,convection.solid.T,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.T_q,heatCapacitor.T,pipe.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.1501,293.15,293.15,293.15,293.15,293.15,293.1501,293.15
0.0001118754017,293.1611813,293.15,293.15,293.1500063,293.15,293.1500063,293.1611813,293.1500063
0.001220629419,293.271324,293.15,293.15,293.1507359,293.15,293.1507359,293.271324,293.1507359
0.01230816959,294.3108376,293.15,293.15,293.2171407,293.15,293.2171407,294.3108376,293.2171407
0.03649887755,296.2649434,293.15,293.15,293.6223773,293.15,293.6223773,296.2649434,293.6223773
0.06885141493,298.4125185,293.15,293.15,294.4309586,293.15,294.4309586,298.4125185,294.4309586
0.1116797161,300.7276198,293.15,293.15,295.5993831,293.15,295.5993831,300.7276198,295.5993831
0.1684628376,303.1826117,293.15,293.15,297.0184982,293.15,297.0184982,303.1826117,297.0184982
0.2455592285,305.7570406,293.15,293.15,298.7462475,293.15,298.7462475,305.7570406,298.7462475
0.2857202793,306.9470057,293.15,293.15,299.916729,293.15,299.916729,306.9470057,299.916729
0.3671960449,309.541472,293.15,293.15,303.0877727,293.15,303.0877727,309.541472,303.0877727
0.4276660398,311.9643598,293.15,293.15,306.4147294,293.15,306.4147294,311.9643598,306.4147294
0.4881360347,314.7950431,293.15,293.15,306.4147294,293.15,309.6310456,314.7950431,309.6310456
0.6016545344,320.4409261,293.15,293.15,306.4147294,293.15,315.5391838,320.4409261,315.5391838
0.6017302186,320.4447845,293.15,293.15,315.5459934,293.15,315.5427504,320.4447845,315.5427504
0.6018059028,320.4486428,293.15,293.15,315.5463097,293.15,315.5463107,320.4486428,315.5463107
0.6020162883,320.4593666,293.15,293.15,315.5561751,293.15,315.556175,320.4593666,315.556175
0.602720242,320.4952348,293.15,293.15,315.5888331,293.15,315.5888331,320.4952348,315.5888331
0.6056423649,320.6438235,293.15,293.15,315.7187038,293.15,315.7187038,320.6438235,315.7187038
0.6141405496,321.071284,293.15,293.15,316.0453891,293.15,316.045395,321.071284,316.045395
0.6269338131,321.6919835,293.15,293.15,316.4005712,293.15,316.4004989,321.6919835,316.4004989
0.6404312828,322.3016793,293.15,293.15,316.6091148,293.15,316.6091928,322.3016793,316.6091928
0.6570282191,322.9667281,293.15,293.15,316.6535346,293.15,316.6534952,322.9667281,316.6534952
0.6799819789,323.6996373,293.15,293.15,316.3771428,293.15,316.3771613,323.6996373,316.3771613
0.7122586058,324.3164982,293.15,293.15,315.453558,293.15,315.4535492,324.3164982,315.4535492
0.7565159925,324.3645659,293.15,293.15,313.4912554,293.15,313.4912592,324.3645659,313.4912592
0.8118637784,323.3141921,293.15,293.15,310.5846697,293.15,310.5846692,323.3141921,310.5846692
0.8475337802,322.2668094,293.15,293.15,309.2376121,293.15,309.2376121,322.2668094,309.2376121
0.9225556912,320.1190227,293.15,293.15,307.5206492,293.15,307.5206492,320.1190227,307.5206492
0.9975776023,318.3999992,293.15,293.15,306.4035927,293.15,306.4035927,318.3999992,306.4035927
1.114572634,316.5103692,293.15,293.15,305.2272352,293.15,305.2272352,316.5103692,305.2272352
1.278656275,314.9456392,293.15,293.15,304.2597707,293.15,304.2597707,314.9456392,304.2597707
1.514081447,313.8806063,293.15,293.15,303.6015395,293.15,303.6015395,313.8806063,303.6015395
1.800006882,313.3951181,293.15,293.15,303.3014913,293.15,303.3014913,313.3951181,303.3014913
2,313.2641867,293.15,293.15,303.2205713,293.15,303.2205713,313.2641867,303.2205713
