time,convection.solid.T,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.heatPort.T,heatCapacitor.T,pipe.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.1501,293.15,293.15,293.15,293.15,293.15,293.1501,293.15
0.0001118754017,293.1611813,293.15,293.15,293.1500063,293.15,293.1500063,293.1611813,293.1500063
0.001220629419,293.271324,293.15,293.15,293.1507359,293.15,293.1507359,293.271324,293.1507359
0.01230816959,294.3108376,293.15,293.15,293.2171407,293.15,293.2171407,294.3108376,293.2171407
0.03649887755,296.2649434,293.15,293.15,293.6223773,293.15,293.6223773,296.2649434,293.6223773
0.06885141493,298.4125185,293.15,293.15,294.4309586,293.15,294.4309586,298.4125185,294.4309586
0.1116797161,300.7276198,293.15,293.15,295.5993831,293.15,295.5993831,300.7276198,295.5993831
0.1684628376,303.1826117,293.15,293.15,297.0184982,293.15,297.0184982,303.1826117,297.0184982
0.2455592285,305.7570406,293.15,293.15,298.7462475,293.15,298.7462475,305.7570406,298.7462475
0.2857202793,306.9470057,293.15,293.15,299.916729,293.15,299.916729,306.9470057,299.916729
0.3671960449,309.541472,293.15,293.15,303.0877727,293.15,303.0877727,309.541472,303.0877727
0.4276660398,311.9643598,293.15,293.15,306.4147294,293.15,306.4147294,311.9643598,306.4147294
0.4881360347,314.7950431,293.15,293.15,306.4147294,293.15,309.6310456,314.7950431,309.6310456
0.6162669265,321.1303067,293.15,293.15,306.4147294,293.15,316.0201077,321.1303067,316.0201077
0.6169408476,321.1632224,293.15,293.15,316.0442983,293.15,316.0417824,321.1632224,316.0417824
0.6176147687,321.1960611,293.15,293.15,316.0630015,293.15,316.0630021,321.1960611,316.0630021
0.6195862802,321.2916625,293.15,293.15,316.1224835,293.15,316.1224835,321.2916625,316.1224835
0.6265493069,321.6229665,293.15,293.15,316.3021989,293.15,316.3021989,321.6229665,316.3021989
0.645207282,322.446733,293.15,293.15,316.5636914,293.15,316.5636914,322.446733,316.5636914
0.672000548,323.4100943,293.15,293.15,316.4430473,293.15,316.4430473,323.4100943,316.4430473
0.7052175477,324.1622486,293.15,293.15,315.6397781,293.15,315.639778,324.1622486,315.639778
0.7475970316,324.3662499,293.15,293.15,313.8838967,293.15,313.8838967,324.3662499,313.8838967
0.8018377087,323.5187747,293.15,293.15,310.9843511,293.15,310.9843511,323.5187747,310.9843511
0.8387076201,322.467771,293.15,293.15,309.4518739,293.15,309.4518739,322.467771,309.4518739
0.9102636887,320.3869313,293.15,293.15,307.7060991,293.15,307.7060991,320.3869313,307.7060991
0.9838020847,318.6374131,293.15,293.15,306.5535738,293.15,306.5535738,318.6374131,306.5535738
1.095417433,316.7359884,293.15,293.15,305.3669134,293.15,305.3669134,316.7359884,305.3669134
1.251455831,315.1260494,293.15,293.15,304.3712753,293.15,304.3712753,315.1260494,304.3712753
1.481669854,313.970176,293.15,293.15,303.6568966,293.15,303.6568966,313.970176,303.6568966
1.758748524,313.4346259,293.15,293.15,303.3259085,293.15,303.3259085,313.4346259,303.3259085
2,313.2632592,293.15,293.15,303.219998,293.15,303.219998,313.2632592,303.219998
