time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
0,0,0,0,0,0,0,-0,0,0,-0,0,0,0,-0,0,-0,-0,-0,-0,-0,0,0,0
1.044591206e-14,-3.22671842e-13,1.761543556e-12,8.333022738e-11,7.432078253e-10,2.451481636e-10,-8.180974409e-11,8.004820053e-10,1.566885991e-06,-1.786121794e-16,6.449864596e-12,-1.786121794e-12,8.187659726e-11,-1.632715663e-09,1.56688599e-06,9.957503897e-07,1.990014364e-05,0.01629593383,132744.8666,213281.9662,-573.6657595,1.761543556e-12,-8.365289922e-11,2.451481636e-10
1.50172482e-14,-6.510720345e-13,5.294077408e-12,1.703656169e-10,2.007994161e-09,6.573467358e-10,-1.690555565e-10,1.637614791e-09,2.252585539e-06,-4.727445355e-16,1.30119858e-11,-4.727445355e-12,1.693179927e-10,-4.880287431e-09,2.252585537e-06,1.819380331e-06,3.634744674e-05,0.01954865232,243735.7066,383129.064,-1147.358237,5.294077408e-12,-1.710166889e-10,6.573467358e-10
2.388146854e-14,-1.578838664e-12,2.131339879e-11,4.239712083e-10,6.827874915e-09,2.201686699e-09,-4.274154692e-10,4.061020704e-09,3.582216007e-06,-1.548334513e-15,3.154580659e-11,-1.548334513e-11,4.288571378e-10,-1.772829561e-08,3.582215992e-06,3.715545066e-06,7.417434383e-05,0.02286521189,502582.8597,771132.3698,-2790.797373,2.131339879e-11,-4.255500469e-10,2.201686699e-09
3.274568888e-14,-2.858513473e-12,5.453280284e-11,7.879836847e-10,1.516665253e-08,4.815260205e-09,-8.033769433e-10,7.488441405e-09,4.911845298e-06,-3.321144093e-15,5.710384659e-11,-3.321144093e-11,8.078135844e-10,-4.007446621e-08,4.911845254e-06,5.804313589e-06,0.0001157829387,0.02425572963,792769.3429,1196497.641,-5100.92422,5.453280284e-11,-7.908421982e-10,4.815260205e-09
4.422054025e-14,-4.98500812e-12,1.32448836e-10,1.421883734e-09,3.15252976e-08,9.806414029e-09,-1.464578318e-09,1.332129482e-08,6.633066391e-06,-6.61667973e-15,9.956782881e-11,-6.61667973e-11,1.477120241e-09,-8.329293788e-08,6.633066266e-06,8.618233021e-06,0.0001717341545,0.02495596009,1191736.554,1767740.91,-9018.72956,1.32448836e-10,-1.426868742e-09,9.806414029e-09
5.757105953e-14,-8.051361202e-12,2.869618269e-10,2.389758007e-09,5.864546886e-08,1.78099752e-08,-2.481470724e-09,2.194508897e-08,8.635634115e-06,-1.175035628e-14,1.607922169e-10,-1.175035628e-10,2.511893086e-09,-1.529808212e-07,8.635633811e-06,1.194494789e-05,0.0002377260485,0.0252422918,1674735.358,2441144.266,-14797.71644,2.869618269e-10,-2.397809368e-09,1.78099752e-08
7.45606059e-14,-1.27455791e-11,6.082194335e-10,3.97951435e-09,1.058200308e-07,3.117073434e-08,-4.160265599e-09,3.552046166e-08,1.118404928e-05,-2.004658474e-14,2.545106503e-10,-2.004658474e-10,4.230991641e-09,-2.69397427e-07,1.118404857e-05,1.620004149e-05,0.0003218844291,0.02539068653,2308998.389,3299776.547,-23880.01577,6.082194335e-10,-3.992259929e-09,3.117073434e-08
9.639832477e-14,-1.984721875e-11,1.272818421e-09,6.612217673e-09,1.872668889e-07,5.306521572e-08,-6.950263905e-09,5.677445484e-08,1.445967921e-05,-3.311341752e-14,3.962821067e-10,-3.311341752e-10,7.109811279e-09,-4.595540444e-07,1.445967762e-05,2.167637134e-05,0.000429782089,0.02551146761,3149350.557,4400563.967,-38082.03719,1.272818421e-09,-6.632064892e-09,5.306521572e-08
1.26724739e-13,-3.119862942e-11,2.765761873e-09,1.136889079e-08,3.390405278e-07,9.116127412e-08,-1.200267644e-08,9.236914565e-08,1.900859082e-05,-5.466615706e-14,6.228792653e-10,-5.466615706e-10,1.237210131e-08,-7.878917281e-07,1.900858712e-05,2.9283123e-05,0.0005788816494,0.02566237224,4354166.852,5921719.617,-61843.70407,2.765761873e-09,-1.140008942e-08,9.116127412e-08
