time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,C3.v,C2.v,Transistor2.ct.v,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vbe,Transistor2.Tr.vcs,Transistor1.Tr.C.i,Transistor2.rtc.p.i,Transistor2.ct.vˍt,C4.v,C1.v,C5.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
0,0,-0,-0,-0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0
1.023583673e-14,128184.093,206235.1834,1.922103737e-05,6.200229996e-12,0.01610791796,1.535374725e-06,1.535374724e-06,-1.689761824e-12,-1.689761824e-16,7.861473185e-11,-3.10180476e-13,2.317774357e-10,7.024309939e-10,8.005628744e-11,1.655813484e-12,-1.531627038e-09,-7.689703684e-10,-58.90547358,-7.855285033e-11,9.617542993e-07,-8.036646792e-11,1.655813484e-12,2.317774357e-10
1.475078395e-14,236729.0945,372484.6734,3.531347078e-05,1.257136984e-11,0.01939689029,2.212615961e-06,2.212615958e-06,-4.50966409e-12,-4.50966409e-16,1.633562372e-10,-6.290194586e-13,6.26608057e-10,1.913243617e-09,1.644682456e-10,5.015564875e-12,-4.632518198e-09,-1.580951966e-09,-82.09660388,-1.631107615e-10,1.767586783e-06,-1.650972651e-10,5.015564875e-12,6.26608057e-10
2.348259967e-14,490097.4539,752620.6848,7.236571824e-05,3.055562784e-11,0.02276995878,3.522385818e-06,3.522385804e-06,-1.4849776e-11,-1.4849776e-15,4.146189613e-10,-1.52926637e-12,2.109615856e-09,6.537831583e-09,4.101778571e-10,2.026751834e-11,-1.694996895e-08,-3.929948644e-09,-123.3876616,-4.132623828e-10,3.624823744e-06,-4.117071235e-10,2.026751834e-11,2.109615856e-09
3.221441539e-14,774822.3353,1170446.766,0.0001132327445,5.538647522e-11,0.0242016292,4.832154533e-06,4.832154492e-06,-3.195432018e-11,-3.195432018e-15,7.817213346e-10,-2.772519193e-12,4.627917157e-09,1.456290214e-08,7.630750289e-10,5.195048965e-11,-3.846195823e-08,-7.255819746e-09,-160.7818815,-7.775324642e-10,5.676200128e-06,-7.658475481e-10,5.195048965e-11,4.627917157e-09
4.352297534e-14,1166975.664,1732705.856,0.0001683014632,9.670485711e-11,0.0249309053,6.528432113e-06,6.528431994e-06,-6.385610065e-11,-6.385610065e-15,1.430644992e-09,-4.841628465e-12,9.452102135e-09,3.034831149e-08,1.378120301e-09,1.263943092e-10,-8.021457142e-08,-1.292370546e-08,-204.2835597,-1.418764855e-09,8.44542147e-06,-1.38296193e-09,1.263943092e-10,9.452102135e-09
5.666842779e-14,1641599.945,2395524.357,0.0002332549135,1.562854161e-10,0.02523039486,8.500240125e-06,8.500239836e-06,-1.136244772e-10,-1.136244772e-14,2.433199481e-09,-7.825633252e-12,1.719728885e-08,5.653607245e-08,2.316515216e-09,2.740251085e-10,-1.476408937e-07,-2.130303874e-08,-248.664756,-2.404328983e-09,1.171928175e-05,-2.324340849e-09,2.740251085e-10,1.719728885e-08
7.3371337e-14,2263996.671,3239713.651,0.0003159972102,2.474346208e-10,0.02538298082,1.100566026e-05,1.100565959e-05,-1.940793794e-10,-1.940793794e-14,4.095894354e-09,-1.239113898e-11,3.01260721e-08,1.020561166e-07,3.855175886e-09,5.805880603e-10,-2.603017775e-07,-3.448146124e-08,-296.4947092,-4.028734185e-09,1.590191662e-05,-3.867567025e-09,5.805880603e-10,3.01260721e-08
9.4777544e-14,3086125.166,4319014.41,0.0004217887039,3.850544788e-10,0.02550317679,1.421656441e-05,1.42165629e-05,-3.206338653e-10,-3.206338653e-14,6.870099702e-09,-1.928478732e-11,5.127084754e-08,1.804193686e-07,6.394034565e-09,1.212586999e-09,-4.440074784e-07,-5.506193668e-08,-345.4128666,-6.718780667e-09,2.126985456e-05,-6.413319353e-09,1.212586999e-09,5.127084754e-08
1.243638019e-13,4259002.997,5803619.744,0.0005673060346,6.042667033e-10,0.0256507544,1.865445468e-05,1.865445119e-05,-5.287492071e-10,-5.287492071e-14,1.190922989e-08,-3.026621008e-11,8.790461596e-08,3.256163353e-07,1.095261056e-08,2.623051131e-09,-7.599538607e-07,-8.937170222e-08,-393.4420146,-1.156022135e-08,2.869091806e-05,-1.098287677e-08,2.623051131e-09,8.790461596e-08
1.688750662e-13,6084843.672,8021023.271,0.0007846362548,9.733519562e-10,0.02586858874,2.533104697e-05,2.533103831e-05,-8.885217392e-10,-8.885217392e-14,2.216236323e-08,-4.875644998e-11,1.565035513e-07,6.241897851e-07,2.010845174e-08,6.161212133e-09,-1.34341188e-06,-1.51350969e-07,-431.27677,-2.129630904e-08,3.985600252e-05,-2.015720819e-08,6.161212133e-09,1.565035513e-07
2.300024124e-13,8673314.306,11034996.72,0.001079992805,1.505919086e-09,0.02616450072,3.449996726e-05,3.449994632e-05,-1.418918329e-09,-1.418918329e-13,4.155431113e-08,-7.543784612e-11,2.713094783e-07,1.189687072e-06,3.718888729e-08,1.431107517e-08,-2.297551671e-06,-2.514941095e-07,-433.7474427,-3.946048612e-08,5.518932731e-05,-3.726432514e-08,1.431107517e-08,2.713094783e-07
3.010103098e-13,11745585.48,14491610.19,0.001418634097,2.093615375e-09,0.02650377711,4.515087132e-05,4.515082746e-05,-2.014350996e-09,-2.014350996e-13,7.190220892e-08,-1.048822039e-10,4.267757823e-07,2.069830183e-06,6.35923991e-08,2.925921519e-08,-3.548735734e-06,-3.82560989e-07,-388.8637215,-6.751531409e-08,7.300153501e-05,-6.36972813e-08,2.925921519e-08,4.267757823e-07
3.881472062e-13,15550415.5,18669208.31,0.001827745444,2.690680118e-09,0.02691365466,5.822095948e-05,5.822087348e-05,-2.629887862e-09,-2.629887862e-13,1.207451315e-07,-1.347969947e-10,6.408058426e-07,3.473012723e-06,1.056539713e-07,5.647625895e-08,-5.200607111e-06,-5.56681606e-07,-292.0780807,-1.121444196e-07,9.486028494e-05,-1.057887683e-07,5.647625895e-08,6.408058426e-07
4.888319528e-13,19936558.42,23410058.95,0.002291763421,3.138565832e-09,0.02737854026,7.332301592e-05,7.332286096e-05,-3.105643914e-09,-3.105643914e-13,1.931968321e-07,-1.57238856e-10,9.112514387e-07,5.530236388e-06,1.675461276e-07,1.008874592e-07,-7.180546067e-06,-7.681305188e-07,-150.0719693,-1.777005111e-07,0.0001201184074,-1.677033665e-07,1.008874592e-07,9.112514387e-07
6.046948588e-13,24922822.89,28753641.8,0.002814417117,3.278495821e-09,0.0279021694,9.070151194e-05,9.070125011e-05,-3.281462483e-09,-3.281462483e-13,2.978703148e-07,-1.642529373e-10,1.245843332e-06,8.464387657e-06,2.564505566e-07,1.698495983e-07,-9.47973017e-06,-1.01838257e-06,30.7665845,-2.716878553e-07,0.0001491852435,-2.566148096e-07,1.698495983e-07,1.245843332e-06
7.304134797e-13,30229014.36,34419441.74,0.003368139163,2.947719061e-09,0.02845692269,0.0001095580608,0.0001095576497,-2.991026525e-09,-2.991026525e-13,4.372271074e-07,-1.476850557e-10,1.63232926e-06,1.231891271e-05,3.743839218e-07,2.667330649e-07,-1.195102153e-05,-1.293834323e-06,233.0501627,-3.961164973e-07,0.0001807258709,-3.745316068e-07,2.667330649e-07,1.63232926e-06
8.921115657e-13,36873396.3,41509687.3,0.004060378485,1.777721236e-09,0.02915044789,0.0001338108299,0.0001338101765,-1.872558943e-09,-1.872558943e-13,6.558358273e-07,-8.907331768e-11,2.161520006e-06,1.827607505e-05,5.590241584e-07,4.254397435e-07,-1.505684179e-05,-1.650579178e-06,490.8621626,-5.904976614e-07,0.0002212949993,-5.591132317e-07,4.254397435e-07,2.161520006e-06
1.099751362e-12,45098566.71,50299779.7,0.004917428861,-9.229499258e-10,0.03000908481,0.0001649537365,0.0001649526913,7.64327714e-10,7.64327714e-14,1.00129481e-06,4.622392906e-11,2.891343787e-06,2.752218471e-05,8.507136015e-07,6.857629709e-07,-1.890048977e-05,-2.110076973e-06,809.6660323,-8.967706681e-07,0.0002733936278,-8.506673776e-07,6.857629709e-07,2.891343787e-06
1.37641373e-12,55531043.19,61485057.7,0.006006014556,-6.509166865e-09,0.031099676,0.000206448021,0.0002064463181,6.270735167e-09,6.270735167e-13,1.574137494e-06,3.260854168e-10,3.950184516e-06,4.251487172e-05,1.335196214e-06,1.131556253e-06,-2.376047022e-05,-2.722936256e-06,1208.42295,-1.403849879e-06,0.0003428155995,-1.334870128e-06,1.131556253e-06,3.950184516e-06
1.764462765e-12,69199099.84,76216090.74,0.00743587449,-1.787939542e-08,0.0325321515,0.0002646463581,0.0002646434864,1.753893688e-08,1.753893688e-12,2.592832631e-06,8.957236648e-10,5.602001531e-06,6.840273312e-05,2.200343713e-06,1.947381345e-06,-3.009168899e-05,-3.582733236e-06,1718.130996,-2.305654668e-06,0.0004401964576,-2.199447989e-06,1.947381345e-06,5.602001531e-06
2.361002439e-12,88185810.48,96854559.19,0.009430630458,-4.250768886e-08,0.03453051364,0.0003541091068,0.0003541039213,4.203092267e-08,4.203092267e-12,4.644452124e-06,2.129587535e-09,8.524733988e-06,0.0001183851789,3.956397242e-06,3.635452469e-06,-3.880281863e-05,-4.90450842e-06,2399.065111,-4.125903311e-06,0.0005899167018,-3.954267655e-06,3.635452469e-06,8.524733988e-06
3.55263066e-12,119736003.2,131760734.8,0.01277500468,-1.127992641e-07,0.03788078014,0.0005328012382,0.0005327898037,1.121121793e-07,1.121121793e-11,1.047953358e-05,5.651174423e-09,1.577809879e-05,0.0002503004731,9.029119289e-06,8.581609412e-06,-5.29856521e-05,-7.54477033e-06,3449.640833,-9.336086445e-06,0.0008890507069,-9.023468114e-06,8.581609412e-06,1.577809879e-05
4.892123954e-12,146924361.1,162794781.9,0.01570333953,-2.165392675e-07,0.04081402411,0.0007336416218,0.0007336210511,2.156909904e-07,2.156909904e-11,1.975420189e-05,1.084853247e-08,2.622939007e-05,0.0004402085826,1.725808478e-05,1.664588977e-05,-6.475188182e-05,-1.051246844e-05,4254.706523,-1.769713661e-05,0.001225375559,-1.724723625e-05,1.664588977e-05,2.622939007e-05
6.678907152e-12,172905344.9,193996546.9,0.01857671525,-3.810593806e-07,0.0436917905,0.001001506316,0.001001470934,3.800806014e-07,3.800806014e-11,3.65138581e-05,1.909097709e-08,4.403957468e-05,0.0007452556963,3.246406675e-05,3.152859968e-05,-7.525716577e-05,-1.447074355e-05,4906.329865,-3.297567404e-05,0.001674091459,-3.244497577e-05,3.152859968e-05,4.403957468e-05
8.787261465e-12,192806873.9,220153308.6,0.02088729851,-5.967043253e-07,0.04600525154,0.001317518539,0.001317462937,5.9564864e-07,5.9564864e-11,6.262829723e-05,2.989478113e-08,7.085095941e-05,0.001159275301,5.671051849e-05,5.515402799e-05,-8.222662179e-05,-1.914066376e-05,5290.136755,-5.706809436e-05,0.002203640226,-5.668062371e-05,5.515402799e-05,7.085095941e-05
1.135724889e-11,206728433,241790548.6,0.0226657924,-8.732739488e-07,0.04778495792,0.001702634213,0.001702551328,8.721852307e-07,8.721852307e-11,0.0001036005625,4.375091596e-08,0.0001121511722,0.001715898808,9.560190683e-05,9.282884328e-05,-8.550609762e-05,-2.483185768e-05,5454.730271,-9.531202905e-05,0.002849188428,-9.555815592e-05,9.282884328e-05,0.0001121511722
1.439087603e-11,214303299,258550371.7,0.02387561882,-1.204252786e-06,0.04899411602,0.002157101383,0.002156984036,1.203163531e-06,1.203163531e-10,0.0001647369093,6.033295566e-08,0.0001732275998,0.00241742372,0.0001548235017,0.0001498473956,-8.490690461e-05,-3.154789145e-05,5457.008589,-0.0001530021848,0.003611204661,-0.0001547631687,0.0001498473956,0.0001732275998
1.8013131e-11,216437871,271711595.8,0.02462621944,-1.595973936e-06,0.0497420661,0.002699572896,0.002699412644,1.59490149e-06,1.59490149e-10,0.0002557005841,7.995818695e-08,0.0002637709079,0.003289706474,0.0002445309651,0.0002357189656,-8.070323811e-05,-3.956425242e-05,5372.686748,-0.0002396753908,0.004521017446,-0.0002444510069,0.0002357189656,0.0002637709079
2.235554145e-11,214120674.9,282653960.6,0.02503620904,-2.056729835e-06,0.05014722314,0.003349640311,0.003349427394,2.055679508e-06,2.055679508e-10,0.0003903823287,1.030420597e-07,0.0003977024436,0.00435974045,0.000379422695,0.0003641735866,-7.32011495e-05,-4.91701996e-05,5261.908209,-0.0003690906066,0.005611550902,-0.0003793196529,0.0003641735866,0.0003977024436
2.767061005e-11,208193817.1,292980211,0.02522733701,-2.609126684e-06,0.05033080523,0.004144938131,0.00414465999,2.60809709e-06,2.60809709e-10,0.0005931518547,1.307171439e-07,0.0005993975016,0.005684657901,0.0005852014733,0.0005592455494,-6.245646882e-05,-6.092141016e-05,5158.103014,-0.0005653376904,0.006946024751,-0.0005850707562,0.0005592455494,0.0005993975016
3.433131659e-11,199056848.6,304220319.9,0.02529460731,-3.288577477e-06,0.05038670115,0.005140997011,0.005140636746,3.287565782e-06,3.287565782e-10,0.0009060742872,1.647576304e-07,0.0009108868819,0.007352994779,0.0009063450806,0.0008624840504,-4.812594747e-05,-7.563753502e-05,5068.478455,-0.0008700478039,0.008617725145,-0.000906180323,0.0008624840504,0.0009108868819
4.236497202e-11,187310468.1,317048717.4,0.0253019639,-4.094455008e-06,0.05037786059,0.006341500828,0.00634104142,4.093460016e-06,4.093460016e-10,0.001370438275,2.051320964e-07,0.001373485515,0.009367806254,0.001387351009,0.001315160257,-3.047239709e-05,-9.337147259e-05,4984.807484,-0.001324497404,0.01063290445,-0.001387145877,0.001315160257,0.001373485515
5.17197713e-11,173397653.8,331741699.2,0.0252857499,-5.01651965e-06,0.05033952598,0.007738231964,0.007737657202,5.015543446e-06,5.015543446e-10,0.00203084921,2.513275368e-07,0.002031828708,0.01171340919,0.002076539705,0.001961973102,-9.794972621e-06,-0.0001139994912,4890.679342,-0.001973373051,0.01297769669,-0.002076288377,0.001961973102,0.002031828708
6.304386127e-11,156476027.6,349430542.2,0.02525635004,-6.108074659e-06,0.05027871258,0.009427269315,0.009426555168,6.107123508e-06,6.107123508e-10,0.003002402252,3.060144453e-07,0.003000874538,0.01455026049,0.003096634882,0.002917093896,1.527713904e-05,-0.0001389364293,4765.14957,-0.002930987539,0.015813078,-0.003096328867,0.002917093896,0.003000874538
7.925897335e-11,132179847.8,374660031.1,0.02520433531,-7.617395693e-06,0.05017290695,0.01184254518,0.01184163206,7.616486381e-06,7.616486381e-10,0.004721394471,3.816314333e-07,0.004716273422,0.01860604424,0.004911676267,0.004612624807,5.121049244e-05,-0.0001745765715,4555.518064,-0.004630082465,0.019866261,-0.004911294635,0.004612624807,0.004716273422
9.547408544e-11,107817949.1,399784229.7,0.02514185517,-9.052987561e-06,0.05004628746,0.01425396549,0.01425285429,9.052127344e-06,9.052127344e-10,0.006825852606,4.535545908e-07,0.006817135538,0.0226527896,0.007143994191,0.006693718808,8.717067787e-05,-0.00021013258,4309.525114,-0.006714732066,0.02390988236,-0.007143540636,0.006693718808,0.006817135538
1.1214715e-10,82700553.16,425509264.2,0.02506682995,-1.043987875e-05,0.04989455234,0.01672947593,0.01672816216,1.043907653e-05,1.043907653e-09,0.009391033478,5.230378449e-07,0.009378616696,0.02680262927,0.009874462829,0.00923499623,0.0001241678154,-0.0002465995457,4018.914953,-0.009259656184,0.02805597077,-0.009873939791,0.00923499623,0.009378616696
1.300263504e-10,55690449.56,452973060.7,0.02497429098,-1.181229902e-05,0.0497076753,0.01937955105,0.01937802152,1.181156737e-05,1.181156737e-09,0.01259310332,5.917961075e-07,0.01257671751,0.03123800686,0.01329262297,0.01241159139,0.0001638580911,-0.0002855932847,3665.359786,-0.01244015072,0.03248672141,-0.01329203117,0.01241159139,0.01257671751
