time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,-0,-0,0,0,0,0,0,0,0
1.118482904e-14,149208.8118,2.234940426e-05,7.364818466e-12,0.01692685557,1.677723418e-06,1.677723417e-06,-2.150951577e-12,2.019887737e-09,-2.150951577e-16,9.387754706e-11,-2.537258976e-12,2.168802958e-12,2.958663208e-10,9.535532702e-11,9.937790521e-10,-9.162208827e-10,-653.4132302,-9.379089123e-11,1.118368268e-06,2.168802958e-12,-3.684560185e-13,2.958663208e-10,-9.572378304e-11,8.98055269e-10
1.613073131e-14,273617.7757,4.075096275e-05,1.49291322e-11,0.02014112301,2.419607745e-06,2.419607742e-06,-5.702218939e-12,5.998835566e-09,-5.702218939e-16,1.953904777e-10,-7.315464308e-12,6.568437476e-12,7.952740343e-10,1.961060714e-10,2.630717865e-09,-1.884795653e-09,-1315.807285,-1.950480028e-10,2.039982002e-06,6.568437476e-12,-7.470268317e-13,7.952740343e-10,-1.968530982e-10,2.433864766e-09
2.568373636e-14,559722.6058,8.243174571e-05,3.619600023e-11,0.02325209797,3.852555511e-06,3.852555492e-06,-1.85233744e-11,2.148753864e-08,-1.85233744e-15,4.962071748e-10,-2.829364857e-11,2.648199622e-11,2.644961039e-09,4.890788967e-10,8.719146484e-09,-4.678520273e-09,-3207.783053,-4.943340235e-10,4.129815541e-06,2.648199622e-11,-1.811652349e-12,2.644961039e-09,-4.908905491e-10,8.228255935e-09
3.523674141e-14,877645.574,0.0001278035376,6.545920708e-11,0.02447601586,5.28550191e-06,5.285501853e-06,-3.943005277e-11,4.809829104e-08,-3.943005277e-15,9.359208541e-10,-7.103918452e-11,6.776228117e-11,5.745749958e-09,9.100223727e-10,1.909074759e-08,-8.624247663e-09,-5864.781793,-9.301870474e-10,6.408354327e-06,6.776228117e-11,-3.276903359e-12,5.745749958e-09,-9.132992761e-10,1.817744831e-08
4.75529802e-14,1310749.089,0.0001881633495,1.13722e-10,0.02505717966,7.132930095e-06,7.132929934e-06,-7.773123803e-11,9.878553034e-08,-7.773123803e-15,1.709522251e-09,-1.696711183e-10,1.639772452e-10,1.158807528e-08,1.640284504e-09,3.912230602e-08,-1.529496386e-08,-10342.35166,-1.693473631e-09,9.445643803e-06,1.639772452e-10,-5.693873122e-12,1.158807528e-08,-1.645978377e-09,3.747632764e-08
6.192772216e-14,1835519.346,0.0002593114213,1.832468189e-10,0.02529163558,9.289129614e-06,9.289129227e-06,-1.370100516e-10,1.799879368e-07,-1.370100516e-14,2.909599608e-09,-3.641233509e-10,3.549473089e-10,2.090839329e-08,2.75918843e-09,7.215824648e-08,-2.515958751e-08,-16949.53249,-2.87090606e-09,1.303496095e-05,3.549473089e-10,-9.176041948e-12,2.090839329e-08,-2.768364472e-09,6.938988201e-08
8.034369832e-14,2529011.523,0.0003504976265,2.899312749e-10,0.0254256347,1.205150645e-05,1.205150555e-05,-2.326628441e-10,3.155529004e-07,-2.326628441e-14,4.919757289e-09,-7.690857434e-10,7.545659134e-10,3.647504733e-08,4.612161703e-09,1.297394229e-07,-4.075362451e-08,-27378.33065,-4.829928365e-09,1.764999406e-05,7.545659134e-10,-1.451983003e-11,3.647504733e-08,-4.626681533e-09,1.251127414e-07
1.043431531e-13,3461089.953,0.0004689284051,4.527525338e-10,0.02555156663,1.565139155e-05,1.565138951e-05,-3.842488727e-10,5.38856211e-07,-3.842488727e-14,8.345574988e-09,-1.618054675e-09,1.595378623e-09,6.223119609e-08,7.734590118e-09,2.304475752e-07,-6.546169184e-08,-43883.29546,-8.141547808e-09,2.366911056e-05,1.595378623e-09,-2.267605158e-11,6.223119609e-08,-7.757266169e-09,2.22690309e-07
1.384433058e-13,4829547.61,0.0006362575723,7.17185102e-10,0.02571990893,2.076635266e-05,2.076634784e-05,-6.3785804e-10,9.319221553e-07,-6.3785804e-14,1.480331087e-08,-3.581309512e-09,3.545386471e-09,1.079955264e-07,1.355005201e-08,4.232659257e-07,-1.077609867e-07,-72113.61591,-1.432148514e-08,3.222255856e-05,3.545386471e-09,-3.59230409e-11,1.079955264e-07,-1.358597505e-08,4.096799506e-07
1.911449178e-13,7019185.481,0.0008926542727,1.166781318e-09,0.02597681051,2.867146495e-05,2.867145256e-05,-1.079951717e-09,1.673825228e-06,-1.079951717e-13,2.851105445e-08,-8.718816085e-09,8.660369024e-09,1.958935773e-07,2.572672597e-08,8.352557609e-07,-1.861154397e-07,-124368.8316,-2.727191299e-08,4.544218422e-05,8.660369024e-09,-5.844706109e-11,1.958935773e-07,-2.578517303e-08,8.094705879e-07
2.580070865e-13,9879258.323,0.001214117509,1.745128653e-09,0.02629887706,3.870056665e-05,3.870053784e-05,-1.660126872e-09,2.776726826e-06,-1.660126872e-13,5.251410463e-08,-1.955459878e-08,1.946717634e-08,3.301867872e-07,4.675899158e-08,1.555168237e-06,-3.016569409e-07,-201385.2545,-4.963287043e-08,6.221419727e-05,1.946717634e-08,-8.742244533e-11,3.301867872e-07,-4.684641403e-08,1.508321823e-06
3.442166098e-13,13630611.82,0.001622371187,2.410799171e-09,0.02670789591,5.163160907e-05,5.16315463e-05,-2.339776975e-09,4.356652503e-06,-2.339776975e-13,9.451710602e-08,-4.160988825e-08,4.148911431e-08,5.301823563e-07,8.311618364e-08,2.804657347e-06,-4.675073722e-07,-311901.6669,-8.823985153e-08,8.383997973e-05,4.148911431e-08,-1.207739362e-10,5.301823563e-07,-8.323695757e-08,2.72142039e-06
4.530662211e-13,18382524.95,0.002127990273,3.012469534e-09,0.02721446106,6.795840621e-05,6.795827827e-05,-2.969126808e-09,6.472758582e-06,-2.969126808e-13,1.654902031e-07,-8.363276873e-08,8.348184834e-08,8.127660613e-07,1.439263255e-07,4.890556375e-06,-6.921461077e-07,-461566.0171,-1.526964591e-07,0.0001111459928,8.348184834e-08,-1.509203894e-10,8.127660613e-07,-1.440772459e-07,4.746479129e-06
