time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0,0,0,0
1.044596119e-14,132745.9396,1.990030338e-05,6.449923526e-12,0.01629597735,1.566893361e-06,1.56689336e-06,-1.786144701e-12,-1.632739765e-09,8.268712036e-10,-2.084243584e-12,2.451513444e-10,1.761568793e-12,8.333100061e-11,-8.004894476e-10,213283.6233,-573.670894,-1.786144701e-16,8.187736792e-11,-8.181051356e-11,9.957583867e-07,1.761568793e-12,-3.226747908e-13,2.451513444e-10,7.432175282e-10,-8.36536754e-11
1.501731025e-14,243737.345,3.634768845e-05,1.301208923e-11,0.01954868719,2.252594847e-06,2.252594845e-06,-4.727496773e-12,-4.880346018e-09,2.179034624e-09,-5.94522064e-12,6.573539953e-10,5.294143429e-12,1.703670021e-10,-1.637628098e-09,383131.552,-1147.367314,-4.727496773e-16,1.693193935e-10,-1.690569533e-10,1.819392439e-06,5.294143429e-12,-6.510772112e-13,6.573539953e-10,2.008016545e-09,-1.710180793e-10
2.388156126e-14,502585.7693,7.417476512e-05,3.154603843e-11,0.0228652336,3.582229915e-06,3.582229901e-06,-1.548349423e-11,-1.772847881e-08,7.253496465e-09,-2.289249623e-11,2.201708356e-09,2.131364596e-11,4.239744408e-10,-4.061051411e-09,771136.6816,-2790.81812,-1.548349423e-15,4.288604758e-10,-4.27418787e-10,3.715566199e-06,2.131364596e-11,-1.578850271e-12,2.201708356e-09,6.827943174e-09,-4.25553291e-10
3.274581227e-14,792773.518,0.0001157835316,5.710424813e-11,0.02425574188,4.911863807e-06,4.911863763e-06,-3.32117367e-11,-4.007484478e-08,1.595764237e-08,-5.739194575e-11,4.815304172e-09,5.453341217e-11,7.879895158e-10,-7.48849583e-09,1196503.698,-5100.960837,-3.32117367e-15,8.078196949e-10,-8.033829951e-10,5.804343377e-06,5.453341217e-11,-2.85853358e-12,4.815304172e-09,1.516679432e-08,-7.908480494e-10
4.422070098e-14,1191742.265,0.0001717349457,9.956849252e-11,0.02495596569,6.633090501e-06,6.633090376e-06,-6.616733561e-11,-8.329365381e-08,3.295245048e-08,-1.374352938e-10,9.806496417e-09,1.324502524e-10,1.421893896e-09,-1.332138705e-08,1767748.985,-9018.791437,-6.616733561e-15,1.477131036e-09,-1.464588958e-09,8.618272857e-06,1.324502524e-10,-4.98504136e-12,9.806496417e-09,3.152557155e-08,-1.426878938e-09
5.757126795e-14,1674743.016,0.0002377270809,1.607932634e-10,0.02524229448,8.635665378e-06,8.635665074e-06,-1.175044659e-10,-1.529820644e-07,6.104378701e-08,-2.950162723e-10,1.781011784e-08,2.869648587e-10,2.38977505e-09,-2.194523818e-08,2441154.8,-14797.81635,-1.175044659e-14,2.511911403e-09,-2.481488676e-09,1.194500001e-05,2.869648587e-10,-8.051413617e-12,1.781011784e-08,5.864596055e-08,-2.397826463e-09
7.456088054e-14,2309008.791,0.0003218857885,2.545122927e-10,0.02539068828,1.118409048e-05,1.118408977e-05,-2.004673334e-10,-2.693995433e-07,1.09813197e-07,-6.20971571e-10,3.117097743e-08,6.082259096e-10,3.97954329e-09,-3.552070308e-08,3299790.416,-23880.17718,-2.004673334e-14,4.231023097e-09,-4.160296218e-09,1.620011034e-05,6.082259096e-10,-1.274566137e-11,3.117097743e-08,1.058209081e-07,-3.992288952e-09
9.639870006e-14,3149365.211,0.0004297839396,3.962847183e-10,0.02551146952,1.445973551e-05,1.445973391e-05,-3.311366194e-10,-4.595576694e-07,1.939006053e-07,-1.292679932e-09,5.306563421e-08,1.272832582e-09,6.612268616e-09,-5.677485376e-08,4400582.847,-38082.30363,-3.311366194e-14,7.10986727e-09,-6.950317958e-09,2.167646547e-05,1.272832582e-09,-1.984734958e-11,5.306563421e-08,1.872684894e-07,-6.632115966e-09
1.267252874e-13,4354188.983,0.0005788843377,6.228836049e-10,0.02566237493,1.900867308e-05,1.900866939e-05,-5.466657523e-10,-7.878982612e-07,3.504438648e-07,-2.79699442e-09,9.1162036e-08,2.765795573e-09,1.136898839e-08,-9.236984608e-08,5921747.044,-61844.17147,-5.466657523e-14,1.237220988e-08,-1.200278018e-08,2.928326056e-05,2.765795573e-09,-3.119884682e-11,9.1162036e-08,3.390436776e-07,-1.140018724e-08
1.726172672e-13,6241016.18,0.0008028207823,1.005628459e-09,0.02588680775,2.58923676e-05,2.589235837e-05,-9.203518939e-10,-1.397348463e-06,6.747104936e-07,-6.595715336e-09,1.629069311e-07,6.545341877e-09,2.10041443e-08,-1.57036387e-07,8206569.939,-104979.5172,-9.203518939e-14,2.317208475e-08,-2.224898058e-08,4.079469509e-05,6.545341877e-09,-5.037345813e-11,1.629069311e-07,6.536559758e-07,-2.105451775e-08
2.360554398e-13,8933149.733,0.00110904599,1.558197793e-09,0.02619360842,3.540790037e-05,3.540787785e-05,-1.471494177e-09,-2.399258338e-06,1.294644106e-06,-1.542457208e-08,2.837380589e-07,1.534651504e-08,3.916444362e-08,-2.621419757e-07,11331508.27,-175049.0556,-1.471494177e-13,4.381222507e-08,-4.156071261e-08,5.670770109e-05,1.534651504e-08,-7.805703906e-11,2.837380589e-07,1.255401606e-06,-3.924250066e-08
3.151474723e-13,12361649.06,0.001485488988,2.201502669e-09,0.02657075729,4.727138093e-05,4.72713313e-05,-2.124698704e-09,-3.810093364e-06,2.343224552e-06,-3.310227496e-08,4.599646074e-07,3.299198736e-08,6.969238261e-08,-4.100025014e-07,15174158.54,-273585.4354,-2.124698704e-13,7.895527106e-08,-7.39922375e-08,7.65478713e-05,3.299198736e-08,-1.102876033e-10,4.599646074e-07,2.273421881e-06,-6.980267022e-08
4.171198141e-13,16815692.99,0.001962217884,2.848556087e-09,0.02704837869,6.256667739e-05,6.25665738e-05,-2.795269968e-09,-5.765622187e-06,4.13961401e-06,-6.794678945e-08,7.163934591e-07,6.780408212e-08,1.220019631e-07,-6.166804504e-07,20042810.63,-411289.3579,-2.795269968e-13,1.398312404e-07,-1.294721272e-07,0.0001021283635,6.780408212e-08,-1.427073313e-10,7.163934591e-07,4.01746934e-06,-1.221446704e-07
5.457808077e-13,22397634.06,0.002550155117,3.259677304e-09,0.02763741444,8.186490698e-05,8.186470319e-05,-3.244100003e-09,-8.311121228e-06,7.106461333e-06,-1.325299122e-07,1.072908805e-06,1.32366604e-07,2.088766413e-07,-8.90505644e-07,26051336.92,-593712.1154,-3.244100003e-13,2.417966826e-07,-2.214171684e-07,0.0001344051772,1.32366604e-07,-1.633082752e-10,1.072908805e-06,6.897421383e-06,-2.090399496e-07
7.111718629e-13,29424604.89,0.003284280429,3.031285053e-09,0.02837290792,0.0001066720238,0.0001066716378,-3.06840229e-09,-1.157553368e-05,1.203941182e-05,-2.505579955e-07,1.571714007e-06,2.504061244e-07,3.548831388e-07,-1.251521738e-06,33561066.15,-834213.156,-3.06840229e-13,4.141606387e-07,-3.755582982e-07,0.0001758983983,2.504061244e-07,-1.518710929e-10,1.571714007e-06,1.168437681e-05,-3.550350099e-07
9.268437243e-13,38273283.6,0.004206201604,1.418520393e-09,0.0292965414,0.0001390201857,0.0001390194731,-1.524242425e-09,-1.571143501e-05,2.030289413e-05,-4.646246334e-07,2.279702519e-06,4.645535549e-07,6.03534227e-07,-1.727375403e-06,43004335.01,-1151220.157,-1.524242425e-13,7.085590179e-07,-6.372910952e-07,0.000230009369,4.645535549e-07,-7.107844389e-11,2.279702519e-06,1.969928882e-05,-6.036053054e-07
