time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
0,-0,-0,0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0,0,0
1.044596119e-14,132745.9396,1.990030338e-05,-1.786144738e-16,6.449923526e-12,0.01629597735,1.566893361e-06,1.56689336e-06,-1.786144738e-12,-1.632739765e-09,8.187736792e-11,8.268712036e-10,-2.084243584e-12,1.761568793e-12,2.451513444e-10,8.333100061e-11,-8.004894476e-10,213283.6233,-573.670894,-8.181051356e-11,9.957583867e-07,-3.226747908e-13,7.432175282e-10,-8.36536754e-11,-1.786144738e-16,1.761568793e-12,2.451513444e-10
1.501731025e-14,243737.345,3.634768845e-05,-4.727496681e-16,1.301208923e-11,0.01954868719,2.252594847e-06,2.252594845e-06,-4.727496681e-12,-4.880346018e-09,1.693193935e-10,2.179034624e-09,-5.94522064e-12,5.294143429e-12,6.573539953e-10,1.703670021e-10,-1.637628098e-09,383131.552,-1147.367314,-1.690569533e-10,1.819392439e-06,-6.510772111e-13,2.008016545e-09,-1.710180793e-10,-4.727496681e-16,5.294143429e-12,6.573539953e-10
2.388156126e-14,502585.7693,7.417476512e-05,-1.548349423e-15,3.154603843e-11,0.0228652336,3.582229915e-06,3.582229901e-06,-1.548349423e-11,-1.772847881e-08,4.288604758e-10,7.253496465e-09,-2.289249623e-11,2.131364596e-11,2.201708356e-09,4.239744408e-10,-4.061051411e-09,771136.6816,-2790.81812,-4.27418787e-10,3.715566199e-06,-1.578850271e-12,6.827943174e-09,-4.25553291e-10,-1.548349423e-15,2.131364596e-11,2.201708356e-09
3.274581227e-14,792773.518,0.0001157835316,-3.321173602e-15,5.710424813e-11,0.02425574188,4.911863807e-06,4.911863763e-06,-3.321173602e-11,-4.007484478e-08,8.078196949e-10,1.595764237e-08,-5.739194575e-11,5.453341217e-11,4.815304172e-09,7.879895158e-10,-7.48849583e-09,1196503.698,-5100.960837,-8.033829951e-10,5.804343377e-06,-2.85853358e-12,1.516679432e-08,-7.908480494e-10,-3.321173602e-15,5.453341217e-11,4.815304172e-09
4.422070098e-14,1191742.265,0.0001717349457,-6.616733374e-15,9.956849253e-11,0.02495596569,6.633090501e-06,6.633090376e-06,-6.616733374e-11,-8.329365381e-08,1.477131036e-09,3.295245048e-08,-1.374352938e-10,1.324502524e-10,9.806496417e-09,1.421893896e-09,-1.332138705e-08,1767748.985,-9018.791437,-1.464588958e-09,8.618272857e-06,-4.98504136e-12,3.152557155e-08,-1.426878938e-09,-6.616733374e-15,1.324502524e-10,9.806496417e-09
5.757126795e-14,1674743.016,0.0002377270809,-1.175044647e-14,1.607932634e-10,0.02524229448,8.635665378e-06,8.635665074e-06,-1.175044647e-10,-1.529820644e-07,2.511911403e-09,6.104378701e-08,-2.950162723e-10,2.869648587e-10,1.781011784e-08,2.38977505e-09,-2.194523818e-08,2441154.8,-14797.81635,-2.481488676e-09,1.194500001e-05,-8.051413617e-12,5.864596055e-08,-2.397826463e-09,-1.175044647e-14,2.869648587e-10,1.781011784e-08
7.456088054e-14,2309008.791,0.0003218857885,-2.004673326e-14,2.545122927e-10,0.02539068828,1.118409048e-05,1.118408977e-05,-2.004673326e-10,-2.693995433e-07,4.231023097e-09,1.09813197e-07,-6.20971571e-10,6.082259096e-10,3.117097743e-08,3.97954329e-09,-3.552070308e-08,3299790.416,-23880.17718,-4.160296218e-09,1.620011034e-05,-1.274566137e-11,1.058209081e-07,-3.992288952e-09,-2.004673326e-14,6.082259096e-10,3.117097743e-08
9.639870006e-14,3149365.211,0.0004297839396,-3.311366243e-14,3.962847183e-10,0.02551146952,1.445973551e-05,1.445973391e-05,-3.311366243e-10,-4.595576694e-07,7.10986727e-09,1.939006053e-07,-1.292679932e-09,1.272832582e-09,5.306563421e-08,6.612268616e-09,-5.677485376e-08,4400582.847,-38082.30363,-6.950317958e-09,2.167646547e-05,-1.984734958e-11,1.872684894e-07,-6.632115966e-09,-3.311366243e-14,1.272832582e-09,5.306563421e-08
1.267252874e-13,4354188.983,0.0005788843377,-5.466657526e-14,6.228836049e-10,0.02566237493,1.900867308e-05,1.900866939e-05,-5.466657526e-10,-7.878982612e-07,1.237220988e-08,3.504438648e-07,-2.79699442e-09,2.765795573e-09,9.1162036e-08,1.136898839e-08,-9.236984608e-08,5921747.044,-61844.17147,-1.200278018e-08,2.928326056e-05,-3.119884682e-11,3.390436776e-07,-1.140018724e-08,-5.466657526e-14,2.765795573e-09,9.1162036e-08
