time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v
0,0,-0,-0,-0,-0,0,-0,-0,0,0,0,0,0,0,0,0,-0,-0,0,0,0
1.408164514e-14,2.481430371e-07,0.01899756592,2.112245282e-06,-3.988814721e-12,2.112245284e-06,-2.106224768e-06,3.275318161e-05,4.043565006e-09,-3.988814721e-16,1.488575755e-10,5.532140761e-10,1.837943818e-09,4.3592666e-12,-4.934471246e-12,1.501067768e-10,1.14961153e-11,-1.442919459e-09,-7.874682135e-09,-9.356973656e-10,-1.486512125e-10,1.639346342e-06
2.037169919e-14,4.419220836e-07,0.02188374367,3.055751759e-06,-1.039588335e-11,3.055751767e-06,-3.003092669e-06,5.854145313e-05,1.153945335e-08,-1.039588335e-15,3.118591837e-10,1.465804519e-09,4.82981798e-09,1.32464376e-11,-1.441385147e-11,3.102771079e-10,2.332748572e-11,-2.978034133e-09,-1.091631219e-08,-1.948968381e-09,-3.110498509e-10,2.93159103e-06
3.211070089e-14,8.518097596e-07,0.02419073679,4.816597366e-06,-3.171176106e-11,4.816597407e-06,-4.653017264e-06,0.0001127355296,3.815122059e-08,-3.171176106e-15,7.766780281e-10,4.591800087e-09,1.520761934e-08,5.145590858e-11,-5.421177435e-11,7.582583125e-10,5.50538919e-11,-7.210804799e-09,-1.603581757e-08,-4.753750474e-09,-7.725363884e-10,5.651223087e-06
4.384970258e-14,1.288928269e-06,0.02494282603,6.577440864e-06,-6.493359404e-11,6.577440986e-06,-6.291224647e-06,0.0001699089641,8.164927952e-08,-6.493359404e-15,1.452319644e-09,9.617247596e-09,3.230007525e-08,1.292072006e-10,-1.34115767e-10,1.398534128e-09,9.804146249e-11,-1.310925355e-08,-2.054643212e-08,-8.671014263e-09,-1.440132556e-09,8.526344839e-06
5.901668977e-14,1.869653053e-06,0.02526003343,8.85247706e-06,-1.238334704e-10,8.85247739e-06,-8.403472139e-06,0.0002448878512,1.617170033e-07,-1.238334704e-14,2.640574207e-09,1.881227454e-08,6.462508687e-08,3.084913364e-10,-3.169094851e-10,2.509419559e-09,1.681153068e-10,-2.299061325e-08,-2.559454223e-08,-1.524176036e-08,-2.607552661e-09,1.230649981e-05
7.711566978e-14,2.574495751e-06,0.02540658117,1.156730518e-05,-2.144608437e-10,1.156730597e-05,-1.092342271e-05,0.0003345293441,2.893991939e-07,-2.144608437e-14,4.528784927e-09,3.346870432e-08,1.184082506e-07,6.703958723e-10,-6.839151269e-10,4.253295766e-09,2.699561716e-10,-3.779589042e-08,-3.06006995e-08,-2.509525795e-08,-4.449984915e-09,1.684060864e-05
1.011423279e-13,3.52321504e-06,0.02553550004,1.517127084e-05,-3.625303478e-10,1.517127269e-05,-1.427018936e-05,0.0004531643194,5.062977451e-07,-3.625303478e-14,7.835560634e-09,5.846533514e-08,2.153411679e-07,1.459884913e-09,-1.48140733e-09,7.271841898e-09,4.297232932e-10,-6.190411269e-08,-3.575413314e-08,-4.115022802e-08,-7.650296182e-09,2.286626377e-05
1.344542115e-13,4.856781467e-06,0.02570034444,2.016799221e-05,-6.064092669e-10,2.016799663e-05,-1.891398559e-05,0.0006167412761,8.819156388e-07,-6.064092669e-14,1.395068157e-08,1.021422454e-07,3.977055761e-07,3.266461823e-09,-3.300759699e-09,1.278608331e-08,6.847447054e-10,-1.02427604e-07,-4.0531433e-08,-6.81499646e-08,-1.350922222e-08,3.1221949e-05
1.869524262e-13,6.987646071e-06,0.02595647343,2.804259139e-05,-1.043601126e-09,2.804260302e-05,-2.624116164e-05,0.0008723553147,1.609949632e-06,-1.043601126e-13,2.725335526e-08,1.882483184e-07,7.97440874e-07,8.15018333e-09,-8.206796241e-09,2.461612617e-08,1.13017101e-09,-1.794052534e-07,-4.371216994e-08,-1.194577952e-07,-2.609070867e-08,4.439053387e-05
2.876923038e-13,1.112185585e-05,0.02644050632,4.315318991e-05,-1.907376615e-09,4.315322873e-05,-4.033083726e-05,0.001355481689,3.305658087e-06,-1.907376615e-13,6.556564303e-08,3.961314518e-07,1.944819356e-06,2.597778151e-08,-2.607740813e-08,5.810217281e-08,1.988717656e-09,-3.570660764e-07,-4.001913778e-08,-2.379106547e-07,-6.168438915e-08,6.966070202e-05
5.354829042e-13,2.120738746e-05,0.02759081876,8.032010962e-05,-3.226414005e-09,8.032030406e-05,-7.514633499e-05,0.002503646241,8.106595492e-06,-3.226414005e-13,2.326005257e-07,1.043260075e-06,6.840634624e-06,1.26329635e-07,-1.264922166e-07,2.01064129e-07,3.245180341e-09,-8.68272533e-07,-7.858394114e-09,-5.788221708e-07,-2.131568882e-07,0.0001318217199
9.231035121e-13,3.6199346e-05,0.02928085718,0.000138458499,-1.563550286e-09,0.0001384592051,-0.0001300384773,0.004190546408,1.564114895e-05,-1.563550286e-13,7.027835829e-07,2.266898478e-06,2.014234886e-05,4.602561705e-07,-4.603292767e-07,5.986585333e-07,1.458997596e-09,-1.719102164e-06,5.394332941e-08,-1.146247993e-06,-6.321663869e-07,0.0002290709376
