time,VariableResistor.v,R1.i,R4.v,R5.i,R2.i,VariableResistor.i
0,-0,-0,-0,-0,-0,-0
0.002004008016,-0.006303485919,-0.004197073666,-0.00314386754,-0.00314386754,-0.004197073666,-0.00314386754
0.004008016032,-0.01262168269,-0.008393481907,-0.006279381516,-0.006279381516,-0.008393481907,-0.006279381516
0.006012024048,-0.01895352605,-0.0125885594,-0.009406076079,-0.009406076079,-0.0125885594,-0.009406076079
0.008016032064,-0.02529794741,-0.01678164104,-0.01252348786,-0.01252348786,-0.01678164104,-0.01252348786
0.01002004008,-0.03165387406,-0.02097206203,-0.01563115602,-0.01563115602,-0.02097206203,-0.01563115602
0.0120240481,-0.03802022933,-0.02515915801,-0.01872862235,-0.01872862235,-0.02515915801,-0.01872862235
0.01402805611,-0.0443959328,-0.02934226512,-0.02181543128,-0.02181543128,-0.02934226512,-0.02181543128
0.01603206413,-0.05077990048,-0.03352072016,-0.02489113,-0.02489113,-0.03352072016,-0.02489113
0.01803607214,-0.05717104503,-0.03769386065,-0.02795526846,-0.02795526846,-0.03769386065,-0.02795526846
0.02004008016,-0.06356827591,-0.04186102497,-0.03100739949,-0.03100739949,-0.04186102497,-0.03100739949
0.02204408818,-0.06997049964,-0.04602155242,-0.03404707881,-0.03404707881,-0.04602155242,-0.03404707881
0.02404809619,-0.07637661991,-0.05017478338,-0.03707386511,-0.03707386511,-0.05017478338,-0.03707386511
0.02605210421,-0.08278553786,-0.05432005937,-0.04008732013,-0.04008732013,-0.05432005937,-0.04008732013
0.02805611222,-0.08919615221,-0.05845672318,-0.04308700867,-0.04308700867,-0.05845672318,-0.04308700867
0.03006012024,-0.09560735951,-0.06258411896,-0.04607249869,-0.04607249869,-0.06258411896,-0.04607249869
0.03206412826,-0.1020180543,-0.06670159234,-0.04904336136,-0.04904336136,-0.06670159234,-0.04904336136
0.03406813627,-0.1084271293,-0.0708084905,-0.0519991711,-0.0519991711,-0.0708084905,-0.0519991711
0.03607214429,-0.1148334757,-0.07490416232,-0.05493950563,-0.05493950563,-0.07490416232,-0.05493950563
0.0380761523,-0.1212359832,-0.07898795845,-0.05786394607,-0.05786394607,-0.07898795845,-0.05786394607
0.04008016032,-0.1276335404,-0.08305923143,-0.06077207695,-0.06077207695,-0.08305923143,-0.06077207695
0.04208416834,-0.1340250347,-0.08711733576,-0.06366348628,-0.06366348628,-0.08711733576,-0.06366348628
0.04408817635,-0.140409353,-0.09116162807,-0.06653776559,-0.06653776559,-0.09116162807,-0.06653776559
