time,forceToPosition3a.flange.s,springDamper.s1,directMass.forceSource.flange.s,mass3b.v,mass3b.s,mass3a.v,forceToPosition2b.y,mass2b.v,mass2a.v,inverseMass.mass.v,directMass.mass.vˍt,directMass.mass.v,mass2b.s,mass3a.s,directMass.mass.s,mass2a.s
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,1.903995547e-17,1.903952275e-17,6.346651825e-18,2.163631303e-20,4.327262607e-27,5.711986638e-11,2.163615568e-22,8.654446535e-16,5.711813554e-11,1.903995548e-11,3.807991095e-05,1.903995548e-11,2.163615568e-22,1.903995547e-17,6.346651825e-18,1.903952275e-17
0.0002259008105,2.194871236e-10,2.183671856e-10,7.316407161e-11,5.634355199e-11,2.545629992e-15,2.914779323e-06,5.625146237e-13,9.956210517e-09,2.894979589e-06,9.7163067e-07,0.008602271195,9.7163067e-07,5.625146237e-13,2.194871236e-10,7.316407161e-11,2.183671856e-10
0.001800427961,1.109538406e-07,1.0663416e-07,3.70391324e-08,2.270067671e-07,8.177830005e-11,0.0001846944683,2.241618612e-09,4.961422874e-06,0.0001752256361,6.171616062e-05,0.06855428744,6.171616062e-05,2.241618612e-09,1.109538406e-07,3.70391324e-08,1.0663416e-07
0.004623214411,1.863003907e-06,1.691204559e-06,6.270518969e-07,9.787954761e-06,9.075891868e-09,0.001200967121,9.497556602e-08,8.123296116e-05,0.001058077108,0.0004068476769,0.175952573,0.0004068476769,9.497556602e-08,1.863003907e-06,6.270518969e-07,1.691204559e-06
0.008181495799,1.011123613e-05,8.628416181e-06,3.473867711e-06,9.400683702e-05,1.551835011e-07,0.003632044907,8.965934765e-07,0.0004280453177,0.002963967946,0.00127335286,0.3110020603,0.00127335286,8.965934765e-07,1.011123613e-05,3.473867711e-06,8.628416181e-06
0.01253719504,3.492749705e-05,2.810189843e-05,1.249127651e-05,0.0004973561352,1.273166235e-06,0.007964904984,4.685965542e-06,0.001433989017,0.006091639222,0.002986539085,0.4754427275,0.002986539085,4.685965542e-06,3.492749705e-05,1.249127651e-05,2.810189843e-05
0.0173050916,8.625520095e-05,6.656704926e-05,3.281250886e-05,0.001691792456,6.091162817e-06,0.0136545808,1.593523866e-05,0.003456094116,0.01012597748,0.005679388572,0.6537948034,0.005679388572,1.593523866e-05,8.625520095e-05,3.281250886e-05,6.656704926e-05
0.02273887415,0.0001784467969,0.0001352584695,7.43153217e-05,0.004569486609,2.224958412e-05,0.02019480904,4.38437478e-05,0.007047034698,0.01523971286,0.009777927418,0.8541588974,0.009777927418,4.38437478e-05,0.0001784467969,7.43153217e-05,0.0001352584695
0.02887652847,0.0003224789467,0.0002480722344,0.0001518168031,0.010311278,6.648573132e-05,0.02648671226,0.0001036890875,0.01273375775,0.02164175275,0.01570308942,1.075641684,0.01570308942,0.0001036890875,0.0003224789467,0.0001518168031,0.0002480722344
0.03641997105,0.000545449959,0.0004444462583,0.0003033988915,0.02102976618,0.0001823733578,0.03239180915,0.0002328752082,0.0218935086,0.03066432432,0.02481711384,1.338958422,0.02481711384,0.0002328752082,0.000545449959,0.0003033988915,0.0004444462583
0.04419131088,0.0008200083511,0.0007242164422,0.0005393322447,0.03506003377,0.0003989941914,0.03859038337,0.0004468901459,0.03353258903,0.04164527285,0.03623681697,1.597633249,0.03623681697,0.0004468901459,0.0008200083511,0.0005393322447,0.0007242164422
0.05208829358,0.001161316579,0.001103561656,0.0008779235384,0.05036797675,0.000736227018,0.04878621384,0.0007651044798,0.04738050525,0.05476115683,0.04984072244,1.844881453,0.04984072244,0.0007651044798,0.001161316579,0.0008779235384,0.001103561656
0.06107288197,0.001679645692,0.001671404066,0.001403754162,0.06743329564,0.001265808397,0.06793049469,0.00126992921,0.06537569673,0.07204569251,0.06759902866,2.103977934,0.06759902866,0.00126992921,0.001679645692,0.001403754162,0.001671404066
0.07205650822,0.002591764431,0.002592675259,0.002278993761,0.08903983062,0.002122608426,0.0987767924,0.002122153011,0.09031639163,0.09622367037,0.09228548454,2.384021145,0.09228548454,0.002122153011,0.002591764431,0.002278993761,0.002592675259
0.08304013447,0.00384297383,0.00379540827,0.003441385473,0.1156608799,0.003240591294,0.1280881377,0.003264374074,0.118105751,0.1231983955,0.1198032992,2.618719112,0.1198032992,0.003264374074,0.00384297383,0.003441385473,0.00379540827
