time,mass3b.flange_a.s,forceToPosition3a.flange.s,mass3b.v,mass3a.v,forceToPosition2b.y,mass2a.s,mass2b.v,mass2a.v,directMass.forceToPosition.y,inverseMass.mass.v,directMass.mass.vˍt,directMass.mass.v,directMass.mass.s,mass2b.s,mass3b.s,mass3a.s
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,4.327262607e-27,1.903995547e-17,2.163631303e-20,5.711986638e-11,2.163615568e-22,1.903952275e-17,8.654446535e-16,5.711813554e-11,6.346651825e-18,1.903995548e-11,3.807991095e-05,1.903995548e-11,6.346651825e-18,2.163615568e-22,4.327262607e-27,1.903995547e-17
0.0002398774376,3.43678573e-15,2.627983143e-10,7.163567699e-11,3.286599045e-06,7.151138959e-13,2.613749601e-10,1.19193444e-08,3.262903627e-06,8.760172928e-11,1.095580772e-06,0.009134497629,1.095580772e-06,8.760172928e-11,7.151138959e-13,3.43678573e-15,2.627983143e-10
0.001842921481,9.1890678e-11,1.189883698e-07,2.491909206e-07,0.0001934925535,2.459978326e-09,1.142521945e-07,5.318644705e-06,0.0001833536459,3.972405038e-08,6.46636451e-05,0.07017201292,6.46636451e-05,3.972405038e-08,2.459978326e-09,9.1890678e-11,1.189883698e-07
0.004682178672,9.66786936e-09,1.934709891e-06,1.029433365e-05,0.001231277359,9.985593934e-08,1.754333751e-06,8.431623191e-05,0.001083233563,6.513485431e-07,0.0004172886755,0.1781940901,0.0004172886755,6.513485431e-07,9.985593934e-08,9.66786936e-09,1.934709891e-06
0.008251486681,1.618748915e-07,1.036751438e-05,9.72138554e-05,0.003691211124,9.269230734e-07,8.837418017e-06,0.0004386549474,0.00300832894,3.563754721e-06,0.001295212945,0.3136531124,0.001295212945,3.563754721e-06,9.269230734e-07,1.618748915e-07,1.036751438e-05
0.01261326834,1.311446876e-06,3.553665886e-05,0.0005090919261,0.008050265342,4.795977529e-06,2.856759755e-05,0.001458314974,0.006151819245,1.271985087e-05,0.003022816398,0.4783034969,0.003022816398,1.271985087e-05,4.795977529e-06,1.311446876e-06,3.553665886e-05
0.01738928725,6.234901252e-06,8.740922663e-05,0.001722664956,0.01375837119,1.622812175e-05,6.742278564e-05,0.003501163155,0.01020137479,3.329300971e-05,0.005734567033,0.6569250886,0.005734567033,3.329300971e-05,1.622812175e-05,6.234901252e-06,8.740922663e-05
0.02283194226,2.267794181e-05,0.0001803312337,0.004635871656,0.02030099845,4.450302062e-05,0.0001366810761,0.007120564889,0.01533161199,7.522903911e-05,0.009857580589,0.8575586345,0.009857580589,7.522903911e-05,4.450302062e-05,2.267794181e-05,0.0001803312337
0.02898363117,6.759678571e-05,0.0003253208977,0.01043632481,0.02658284348,0.0001050590026,0.000250396464,0.01284765807,0.02176017695,0.000153504823,0.0158184977,1.079453584,0.0158184977,0.000153504823,0.0001050590026,6.759678571e-05,0.0003253208977
0.03656336198,0.0001854058298,0.0005501020077,0.02126694036,0.03249449752,0.000236028542,0.0004488565832,0.02208895138,0.03085047548,0.0003069712224,0.02500945941,1.343854616,0.02500945941,0.0003069712224,0.000236028542,0.0001854058298,0.0005501020077
0.0443048353,0.0004029866979,0.0008243955382,0.03527738793,0.03870041159,0.0004507074209,0.0007289540921,0.03371776772,0.04181965202,0.0005434563113,0.03641839582,1.601305002,0.03641839582,0.0005434563113,0.0004507074209,0.0004029866979,0.0008243955382
0.05222784949,0.0007432749818,0.001168141291,0.05063755927,0.04902032325,0.0007717349708,0.001111221313,0.04764231066,0.05501082047,0.0008848970848,0.0500984806,1.849094511,0.0500984806,0.0008848970848,0.0007717349708,0.0007432749818,0.001168141291
0.06122768305,0.00127626968,0.001690192013,0.06772451679,0.06832613104,0.001280074953,0.001682581466,0.06570544759,0.07236426943,0.001414243791,0.06792505487,2.10821629,0.06792505487,0.001414243791,0.001280074953,0.00127626968,0.001690192013
0.07211095008,0.002127459148,0.002597146169,0.08915598965,0.09893395043,0.002127073572,0.00259791732,0.09044748191,0.09635096592,0.002284021488,0.09241530991,2.38530034,0.09241530991,0.002284021488,0.002127073572,0.002127459148,0.002597146169
0.0829942171,0.003235283288,0.00383709497,0.115535194,0.127978836,0.003258953758,0.003789754031,0.1179843076,0.1230806089,0.003435887182,0.1196830747,2.617838838,0.1196830747,0.003435887182,0.003258953758,0.003235283288,0.00383709497
0.09617788086,0.005014288438,0.005715560236,0.155359377,0.156384749,0.005051158678,0.005641819756,0.1543826106,0.1583382817,0.005248045704,0.1557011676,2.833706973,0.1557011676,0.005248045704,0.005051158678,0.005014288438,0.005715560236
0.1093615446,0.007336010135,0.007982787182,0.1962723349,0.1896324241,0.007340109043,0.007974589366,0.1931675832,0.1958419275,0.007551602484,0.1940590313,2.971976604,0.1940590313,0.007551602484,0.007340109043,0.007336010135,0.007982787182
0.1244158086,0.01061052788,0.01121796324,0.2382763157,0.2415681445,0.01059196371,0.01125509158,0.2389998257,0.2401211246,0.01081300634,0.239373592,3.030221375,0.239373592,0.01081300634,0.01059196371,0.01061052788,0.01121796324
0.1394700726,0.01452478118,0.01522775631,0.2829001848,0.2884535853,0.01453641636,0.01520448594,0.2849066982,0.2844405585,0.01475910622,0.2847513183,2.980343282,0.2847513183,0.01475910622,0.01453641636,0.01452478118,0.01522775631
0.1595905734,0.02087012004,0.02149733659,0.3466313688,0.3348191171,0.02086667255,0.02150423157,0.343544135,0.3409935847,0.02107919222,0.3426939516,2.748502134,0.3426939516,0.02107919222,0.02086667255,0.02087012004,0.02149733659
0.1741899296,0.02620686307,0.02668454214,0.3827580677,0.3771580733,0.02616947903,0.02675931023,0.3822145514,0.3782451059,0.02636608943,0.3808914029,2.469570968,0.3808914029,0.02636608943,0.02616947903,0.02620686307,0.02668454214
0.1906765916,0.03280472115,0.03328165409,0.4176976068,0.4195866823,0.03279295173,0.03330519294,0.4201303869,0.4147211222,0.0329636988,0.4183272987,2.05552887,0.4183272987,0.0329636988,0.03279295173,0.03280472115,0.03328165409
0.2088380638,0.04074327107,0.04112587043,0.4552504401,0.441722404,0.04073694794,0.0411385167,0.4529828772,0.4462575299,0.04087080419,0.4507410948,1.498476063,0.4507410948,0.04087080419,0.04073694794,0.04074327107,0.04112587043
0.2237476053,0.0476862231,0.0478444371,0.4734911284,0.4608702622,0.04764067622,0.04793553086,0.4718000431,0.4642524328,0.0477389611,0.469284173,0.9816542087,0.469284173,0.0477389611,0.04764067622,0.0476862231,0.0478444371
0.2418239232,0.05632410247,0.05639041984,0.4810295377,0.4809890467,0.05629553579,0.05644755319,0.4837454267,0.4755572687,0.05634620826,0.4810160407,0.3107967945,0.4810160407,0.05634620826,0.05629553579,0.05632410247,0.05639041984
0.2599002411,0.06506146323,0.06504079379,0.484565968,0.4721398195,0.06505411675,0.06505548673,0.4832265975,0.4748185606,0.06505457341,0.4804239185,-0.376028526,0.4804239185,0.06505457341,0.06505411675,0.06506146323,0.06504079379
0.2779765591,0.07373861279,0.07344456688,0.4716062068,0.4594022704,0.0736903801,0.07354103225,0.4702702055,0.4620742729,0.07364059749,0.467538228,-1.043534509,0.467538228,0.07364059749,0.0736903801,0.07373861279,0.07344456688
0.2966693471,0.08228244187,0.0819148162,0.4415698589,0.4428398835,0.08225891531,0.08196186933,0.4445045521,0.4369704971,0.08215989998,0.4419932004,-1.677029105,0.4419932004,0.08215989998,0.08225891531,0.08228244187,0.0819148162
0.3153621352,0.09024213218,0.08980344768,0.4091105581,0.398028456,0.09023871363,0.08981028478,0.4075693131,0.401110946,0.09009590401,0.4054165241,-2.218412891,0.4054165241,0.09009590401,0.09023871363,0.09024213218,0.08980344768
0.3340549232,0.09747892476,0.09682307242,0.361947382,0.3555567542,0.09743906741,0.09690278713,0.3614931573,0.3564652035,0.09726030731,0.3598171727,-2.637950365,0.3598171727,0.09726030731,0.09743906741,0.09747892476,0.09682307242
0.3527477113,0.1037153471,0.1030908691,0.305869506,0.3113600591,0.10371208,0.1030974034,0.3088068171,0.3054854368,0.1035071878,0.3076996904,-2.912598437,0.3076996904,0.1035071878,0.10371208,0.1037153471,0.1030908691
0.3722973309,0.1091687227,0.1085298513,0.2518269265,0.2443427233,0.1091759325,0.1085154318,0.2497798934,0.2484367894,0.1089557656,0.2493321921,-3.02855552,0.2493321921,0.1089557656,0.1091759325,0.1091687227,0.1085298513
0.3874165693,0.1126241317,0.1118906091,0.20411191,0.2027873162,0.1126025573,0.1119337581,0.2035875067,0.2038361229,0.1123796242,0.2036703788,-2.993490324,0.2036703788,0.1123796242,0.1126025573,0.1126241317,0.1118906091
