time,directMass.mass.flange_b.s,forceToPosition3b.flange.s,forceToPosition3a.p,forceToPosition2b.flange.s,mass3b.v,mass3a.v,forceToPosition2a.y,mass2b.v,mass2a.v,inverseMass.positionToForce.pder,directMass.mass.vˍt,directMass.mass.v,mass3a.s,mass2a.s,mass2b.s,mass3b.s,directMass.mass.s
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,6.346651825e-18,4.327262607e-27,1.903995547e-17,2.163615568e-22,2.163631303e-20,5.711986638e-11,1.903952275e-17,8.654446535e-16,5.711813554e-11,1.903995548e-11,3.807991095e-05,1.903995548e-11,1.903995547e-17,1.903952275e-17,2.163615568e-22,4.327262607e-27,6.346651825e-18
5.631198167e-05,1.133305758e-12,2.450286539e-18,3.399912373e-12,2.174744275e-15,2.175634146e-13,1.811288974e-07,3.395567786e-12,1.54462368e-10,1.808204078e-07,6.037644417e-08,0.002144355068,6.037644417e-08,3.399912373e-12,3.395567786e-12,2.174744275e-15,2.450286539e-18,1.133305758e-12
0.0006094317983,1.436543337e-09,3.637367755e-13,4.308902538e-09,2.971033689e-11,2.984073591e-09,2.120865307e-05,4.250209338e-09,1.947760217e-07,2.082506917e-05,7.071540406e-06,0.02320688176,7.071540406e-06,4.308902538e-09,4.250209338e-09,2.971033689e-11,3.637367755e-13,1.436543337e-09
0.002669293202,1.207005037e-07,5.850399453e-10,3.609314311e-07,1.074954206e-08,1.094826694e-06,0.0004047584444,3.406024268e-07,1.601313366e-05,0.0003749218305,0.0001356493659,0.1016273872,0.0001356493659,3.609314311e-07,3.406024268e-07,1.074954206e-08,5.850399453e-10,1.207005037e-07
0.005769196461,1.21836251e-06,2.735570425e-08,3.600376121e-06,2.276319808e-07,2.360482128e-05,0.001853114181,3.199823568e-06,0.0001554476435,0.001589428536,0.0006334412744,0.2194980914,0.0006334412744,3.600376121e-06,3.199823568e-06,2.276319808e-07,2.735570425e-08,1.21836251e-06
0.009589725538,5.593039105e-06,3.405315811e-07,1.609805415e-05,1.664524246e-06,0.0001754151512,0.004895720703,1.345006882e-05,0.0006742541994,0.003898042607,0.001748850335,0.3642926772,0.001748850335,1.609805415e-05,1.345006882e-05,1.664524246e-06,3.405315811e-07,5.593039105e-06
0.01405339335,1.758778002e-05,2.223778179e-06,4.83157837e-05,7.250927772e-06,0.000770872254,0.009710018521,3.826148452e-05,0.001966141757,0.007319479516,0.003750587676,0.5323746166,0.003750587676,4.83157837e-05,3.826148452e-05,7.250927772e-06,2.223778179e-06,1.758778002e-05
0.01901613056,4.351821271e-05,9.566052771e-06,0.0001114225326,2.26685666e-05,0.002398066266,0.01576106217,8.521750492e-05,0.004437272316,0.01168265007,0.006852398234,0.7172604378,0.006852398234,0.0001114225326,8.521750492e-05,2.26685666e-05,9.566052771e-06,4.351821271e-05
0.02463566222,9.444000758e-05,3.227586938e-05,0.000218768284,5.868024631e-05,0.006045924974,0.02229911123,0.0001659595301,0.008624254185,0.01714245281,0.01146365373,0.9232104554,0.01146365373,0.000218768284,0.0001659595301,5.868024631e-05,3.227586938e-05,9.444000758e-05
