time,mass3b.flange_a.s,forceToPosition3a.flange.s,mass3b.v,mass3a.v,forceToPosition2b.y,mass2a.s,mass2b.v,mass2a.v,directMass.forceToPosition.y,inverseMass.mass.v,directMass.mass.vˍt,directMass.mass.v,directMass.mass.s,mass2b.s,mass3b.s,mass3a.s
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,4.327262607e-27,1.903995547e-17,2.163631303e-20,5.711986638e-11,2.163615568e-22,1.903952275e-17,8.654446535e-16,5.711813554e-11,6.346651825e-18,1.903995548e-11,3.807991095e-05,1.903995548e-11,6.346651825e-18,2.163615568e-22,4.327262607e-27,1.903995547e-17
0.0002259008105,2.545629992e-15,2.194871236e-10,5.634355199e-11,2.914779323e-06,5.625146237e-13,2.183671856e-10,9.956210517e-09,2.894979589e-06,7.316407161e-11,9.7163067e-07,0.008602271195,9.7163067e-07,7.316407161e-11,5.625146237e-13,2.545629992e-15,2.194871236e-10
0.001800427961,8.177830001e-11,1.109538406e-07,2.270067671e-07,0.0001846944683,2.241618612e-09,1.0663416e-07,4.961422874e-06,0.0001752256361,3.70391324e-08,6.171616062e-05,0.06855428744,6.171616062e-05,3.70391324e-08,2.241618612e-09,8.177830001e-11,1.109538406e-07
0.004623214411,9.075891868e-09,1.863003907e-06,9.787954761e-06,0.001200967121,9.497556602e-08,1.691204559e-06,8.123296116e-05,0.001058077108,6.270518969e-07,0.0004068476769,0.175952573,0.0004068476769,6.270518969e-07,9.497556602e-08,9.075891868e-09,1.863003907e-06
0.008181495799,1.551835011e-07,1.011123613e-05,9.400683702e-05,0.003632044907,8.965934765e-07,8.628416181e-06,0.0004280453177,0.002963967946,3.473867711e-06,0.00127335286,0.3110020603,0.00127335286,3.473867711e-06,8.965934765e-07,1.551835011e-07,1.011123613e-05
0.01253719504,1.273166235e-06,3.492749705e-05,0.0004973561352,0.007964904984,4.685965542e-06,2.810189843e-05,0.001433989017,0.006091639222,1.249127651e-05,0.002986539085,0.4754427275,0.002986539085,1.249127651e-05,4.685965542e-06,1.273166235e-06,3.492749705e-05
0.0173050916,6.091162817e-06,8.625520095e-05,0.001691792456,0.0136545808,1.593523866e-05,6.656704926e-05,0.003456094116,0.01012597748,3.281250886e-05,0.005679388572,0.6537948034,0.005679388572,3.281250886e-05,1.593523866e-05,6.091162817e-06,8.625520095e-05
0.02273887415,2.224958412e-05,0.0001784467969,0.004569486609,0.02019480904,4.38437478e-05,0.0001352584695,0.007047034698,0.01523971286,7.43153217e-05,0.009777927418,0.8541588974,0.009777927418,7.43153217e-05,4.38437478e-05,2.224958412e-05,0.0001784467969
0.02887652847,6.648573132e-05,0.0003224789467,0.010311278,0.02648671226,0.0001036890875,0.0002480722344,0.01273375775,0.02164175275,0.0001518168031,0.01570308942,1.075641684,0.01570308942,0.0001518168031,0.0001036890875,6.648573132e-05,0.0003224789467
0.03641997105,0.0001823733578,0.000545449959,0.02102976618,0.03239180915,0.0002328752082,0.0004444462583,0.0218935086,0.03066432432,0.0003033988915,0.02481711384,1.338958422,0.02481711384,0.0003033988915,0.0002328752082,0.0001823733578,0.000545449959
0.04419131088,0.0003989941914,0.0008200083511,0.03506003377,0.03859038337,0.0004468901459,0.0007242164422,0.03353258903,0.04164527285,0.0005393322447,0.03623681697,1.597633249,0.03623681697,0.0005393322447,0.0004468901459,0.0003989941914,0.0008200083511
0.05208829358,0.000736227018,0.001161316579,0.05036797675,0.04878621384,0.0007651044798,0.001103561656,0.04738050525,0.05476115683,0.0008779235384,0.04984072244,1.844881453,0.04984072244,0.0008779235384,0.0007651044798,0.000736227018,0.001161316579
0.06107288197,0.001265808397,0.001679645692,0.06743329564,0.06793049469,0.00126992921,0.001671404066,0.06537569673,0.07204569251,0.001403754162,0.06759902866,2.103977934,0.06759902866,0.001403754162,0.00126992921,0.001265808397,0.001679645692
0.07205650822,0.002122608426,0.002591764431,0.08903983062,0.0987767924,0.002122153011,0.002592675259,0.09031639163,0.09622367037,0.002278993761,0.09228548454,2.384021145,0.09228548454,0.002278993761,0.002122153011,0.002122608426,0.002591764431
0.08304013447,0.003240591294,0.00384297383,0.1156608799,0.1280881377,0.003264374074,0.00379540827,0.118105751,0.1231983955,0.003441385473,0.1198032992,2.618719112,0.1198032992,0.003441385473,0.003264374074,0.003240591294,0.00384297383
0.09634191271,0.005039815655,0.005741240043,0.1558822799,0.1567339412,0.00507652089,0.005667829573,0.1548526852,0.1587931307,0.005273623785,0.156166167,2.835914162,0.156166167,0.005273623785,0.00507652089,0.005039815655,0.005741240043
0.1096436909,0.007391504208,0.008036413121,0.1971005303,0.1904925127,0.007394730224,0.00802996109,0.1940158911,0.196661791,0.007606473846,0.1948978578,2.974055773,0.1948978578,0.007606473846,0.007394730224,0.007391504208,0.008036413121
0.1249909619,0.01074802873,0.01135749467,0.2398671619,0.2436150708,0.01072993224,0.01139368766,0.2407628154,0.2418237638,0.01095118404,0.2411164648,3.030303011,0.2411164648,0.01095118404,0.01072993224,0.01074802873,0.01135749467
0.1403382329,0.0147715945,0.01547912611,0.2856836738,0.2906409151,0.01478489665,0.0154525218,0.2875219704,0.2869643218,0.01500743837,0.2873360875,2.974187704,0.2873360875,0.01500743837,0.01478489665,0.0147715945,0.01547912611
0.1594128389,0.02080856901,0.02143784347,0.3461258177,0.3343639492,0.02080565692,0.02144366766,0.3430494182,0.3405167481,0.02101832717,0.3422051948,2.751345454,0.3422051948,0.02101832717,0.02080565692,0.02080856901,0.02143784347
0.174328504,0.02625993787,0.02673680927,0.3830570229,0.3775861846,0.02622246828,0.02681174844,0.3825608573,0.378578516,0.026418895,0.3812334102,2.466509158,0.3812334102,0.026418895,0.02622246828,0.02625993787,0.02673680927
0.1906109351,0.032777282,0.03325414814,0.4175542066,0.419468425,0.03276537198,0.03327796818,0.4199935963,0.4145896455,0.03293623738,0.4181922794,2.057365219,0.4181922794,0.03293623738,0.03276537198,0.032777282,0.03325414814
0.2087882481,0.04072059688,0.04110386259,0.4551661855,0.4416668467,0.04071438421,0.04111628793,0.452907135,0.4461849477,0.04084835212,0.4506664059,1.500124584,0.4506664059,0.04084835212,0.04071438421,0.04072059688,0.04110386259
0.223668435,0.04764875952,0.04780791365,0.4734333525,0.4607523215,0.04760332688,0.04789877893,0.4717209823,0.4641770618,0.0477018109,0.4692063422,0.984505947,0.4692063422,0.0477018109,0.04760332688,0.04764875952,0.04780791365
0.2417893436,0.05630745385,0.05637381773,0.4810174745,0.4809808631,0.0562788083,0.05643110883,0.4837343796,0.4755470528,0.05632957514,0.4810052707,0.3121066099,0.4810052707,0.05632957514,0.0562788083,0.05630745385,0.05637381773
0.2599102521,0.06506631031,0.06504552828,0.4845672966,0.4721258631,0.06505895436,0.06506024017,0.4832228317,0.4748147927,0.06505938297,0.4804201521,-0.3764067945,0.4804201521,0.06505938297,0.06505895436,0.06506631031,0.06504552828
0.2780311607,0.07376437928,0.0734696144,0.471532376,0.4593788358,0.0737160561,0.07356626077,0.4702127437,0.4620181006,0.07366612432,0.467481196,-1.045486312,0.467481196,0.07366612432,0.0737160561,0.07376437928,0.0734696144
0.2967238111,0.08230647342,0.08193896393,0.4414775804,0.4427502859,0.08228312234,0.0819856661,0.444412315,0.4368808166,0.08218397026,0.4419018156,-1.678756139,0.4419018156,0.08218397026,0.08228312234,0.08230647342,0.08193896393
0.3154164615,0.09026435482,0.08982506715,0.4090043837,0.3978791348,0.09026085213,0.08983207252,0.4074475308,0.4009928406,0.0901179256,0.4052959674,-2.219821649,0.4052959674,0.0901179256,0.09026085213,0.09026435482,0.08982506715
0.334109112,0.09749854948,0.09684230563,0.3617845148,0.355453564,0.0974586524,0.09692209979,0.3613486524,0.3563252888,0.09727980153,0.3596741979,-2.638965259,0.3596741979,0.09727980153,0.0974586524,0.09749854948,0.09684230563
0.3528017624,0.1037318577,0.1031077298,0.3057153619,0.3111960132,0.103728767,0.1031139112,0.3086476233,0.3053314903,0.1035238151,0.3075422457,-2.913165846,0.3075422457,0.1035238151,0.103728767,0.1037318577,0.1031077298
0.3724858593,0.1092161538,0.1085758464,0.251280546,0.2437225098,0.1092229687,0.1085622167,0.2492023468,0.2478789082,0.109002718,0.2487612006,-3.028790797,0.2487612006,0.109002718,0.1092229687,0.1092161538,0.1085758464
0.3876193434,0.1126654649,0.1119316556,0.2034346707,0.2023211542,0.1126437773,0.1119750307,0.2029734881,0.2032435195,0.1124208618,0.2030634986,-2.992280676,0.2030634986,0.1124208618,0.1126437773,0.1126654649,0.1119316556
