time,forceToPosition3a.flange.s,springDamper.s1,directMass.forceSource.flange.s,mass3b.v,mass3b.s,mass3a.v,forceToPosition2b.y,mass2b.v,mass2a.v,inverseMass.mass.v,directMass.mass.a,mass2b.s,mass3a.s,directMass.mass.s,mass2a.s,directMass.mass.v
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,1.903995547e-17,1.903952275e-17,6.346651825e-18,2.163631303e-20,4.327262607e-27,5.711986638e-11,2.163615568e-22,8.654446535e-16,5.711813554e-11,1.903995548e-11,3.807991095e-05,2.163615568e-22,1.903995547e-17,6.346651825e-18,1.903952275e-17,1.903995548e-11
5.366021703e-05,2.941864224e-12,2.938281721e-12,9.806226914e-13,1.79387584e-13,1.925196148e-18,1.644716575e-07,1.793176624e-15,1.336558774e-10,1.642047045e-07,5.482400542e-08,0.002043376131,1.793176624e-15,2.941864224e-12,9.806226914e-13,2.938281721e-12,5.482400542e-08
0.0005802623874,3.719388719e-09,3.671111686e-09,1.239985997e-09,2.452526444e-09,2.846351703e-13,1.922752227e-05,2.44231519e-11,1.681727927e-07,1.889608173e-05,6.410809106e-06,0.02209614423,2.44231519e-11,3.719388719e-09,1.239985997e-09,3.671111686e-09,6.410809106e-06
0.002610248158,3.375544076e-07,3.189314785e-07,1.128669278e-07,1.001266521e-06,5.231878822e-10,0.0003871428117,9.834652446e-09,1.498395314e-05,0.0003591774385,0.0001297151149,0.09938019417,9.834652446e-09,3.375544076e-07,1.128669278e-07,3.189314785e-07,0.0001297151149
0.005693327512,3.461576907e-06,3.080672957e-06,1.170932948e-06,2.2396367e-05,2.561096865e-08,0.001805899752,2.160629441e-07,0.000149551205,0.001551590076,0.0006168974955,0.2166164984,2.160629441e-07,3.461576907e-06,1.170932948e-06,3.080672957e-06,0.0006168974955
0.009484229739,1.558684671e-05,1.304268843e-05,5.410562517e-06,0.0001679776258,3.224204197e-07,0.004795932844,1.594499558e-06,0.0006533494725,0.003825189151,0.001710629365,0.3603042221,1.594499558e-06,1.558684671e-05,5.410562517e-06,1.304268843e-05,0.001710629365
0.01393730372,4.719648139e-05,3.741734574e-05,1.715595324e-05,0.000746823075,2.135689157e-06,0.009573465236,7.025256982e-06,0.001921829357,0.007223452673,0.003689037129,0.5280221249,7.025256982e-06,4.719648139e-05,1.715595324e-05,3.741734574e-05,0.003689037129
0.01887884739,0.0001092703591,8.362237814e-05,4.258423675e-05,0.00233507724,9.241175585e-06,0.01559268292,2.206516605e-05,0.004353472137,0.01155589313,0.006754279135,0.7121801943,2.206516605e-05,0.0001092703591,4.258423675e-05,8.362237814e-05,0.006754279135
0.02448049755,0.0002153212046,0.0001633118944,9.267234451e-05,0.005915281657,3.134791445e-05,0.02213195903,5.735256955e-05,0.0084890583,0.01698440575,0.01132084078,0.9175809365,5.735256955e-05,0.0002153212046,9.267234451e-05,0.0001633118944,0.01132084078
0.03091119309,0.0003781780103,0.0002944236564,0.0001860436818,0.01282896908,8.997651753e-05,0.02823738258,0.0001318536945,0.01497978048,0.02393575979,0.01796510691,1.14771664,0.0001318536945,0.0003781780103,0.0001860436818,0.0002944236564,0.01796510691
0.03933882798,0.0006430687312,0.0005395929783,0.0003816812109,0.02604868672,0.0002509874508,0.03451253732,0.0003027253272,0.02601889464,0.03457212148,0.02886997025,1.437746385,0.0003027253272,0.0006430687312,0.0003816812109,0.0005395929783,0.02886997025
