time,forceToPosition3b.flange.s,forceToPosition3a.p,forceToPosition2b.flange.s,directMass.mass.flange_b.s,mass3b.v,mass3a.v,forceToPosition2a.y,mass2b.v,mass2a.v,directMass.mass.v,directMass.forceToPosition.pder2,mass3a.s,mass2a.s,mass2b.s,mass3b.s,directMass.mass.s
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,4.327262607e-27,1.903995547e-17,2.163615568e-22,6.346651825e-18,2.163631303e-20,5.711986638e-11,1.903952275e-17,8.654446535e-16,5.711813554e-11,1.903995548e-11,3.807991095e-05,1.903995547e-17,1.903952275e-17,2.163615568e-22,4.327262607e-27,6.346651825e-18
0.0002377310788,3.285756658e-15,2.558070219e-10,6.898717793e-13,8.527119782e-11,6.910600946e-11,3.228049519e-06,2.544338499e-10,1.160247756e-08,3.204982776e-06,1.076062577e-06,0.009052764847,2.558070219e-10,2.544338499e-10,6.898717793e-13,3.285756658e-15,8.527119782e-11
0.001836463392,9.029257864e-11,1.177431401e-07,2.425809018e-09,3.930790842e-08,2.457189971e-07,0.0001921423477,1.130721072e-07,5.26329271e-06,0.0001821072002,6.421126189e-05,0.06992615518,1.177431401e-07,1.130721072e-07,2.425809018e-09,9.029257864e-11,3.930790842e-08
0.004673239205,9.576192096e-09,1.923723577e-06,9.91043097e-08,6.476253204e-07,1.021633316e-05,0.001226659037,1.744667342e-06,8.384396794e-05,0.001079403767,0.0004156972343,0.1778542639,1.923723577e-06,1.744667342e-06,9.91043097e-08,9.576192096e-09,6.476253204e-07
0.008240885555,1.608469185e-07,1.032843103e-05,9.222814147e-07,3.550041623e-06,9.672299443e-05,0.003682224002,8.80556204e-06,0.0004370374062,0.003001595179,0.001291889997,0.313251588,1.032843103e-05,8.80556204e-06,9.222814147e-07,1.608469185e-07,3.550041623e-06
0.01260176398,1.30560039e-06,3.544412008e-05,4.77922181e-06,1.268510695e-05,0.0005073044708,0.008037339994,2.849687723e-05,0.001454620371,0.006142708194,0.003017316312,0.4778708986,3.544412008e-05,2.849687723e-05,4.77922181e-06,1.30560039e-06,1.268510695e-05
0.0173765551,6.212997921e-06,8.723415286e-05,1.618358793e-05,3.322004957e-05,0.001717971554,0.01374267482,6.729297283e-05,0.003494326494,0.01018996494,0.005726205976,0.6564517708,8.723415286e-05,6.729297283e-05,1.618358793e-05,6.212997921e-06,3.322004957e-05
0.02281787505,2.261279895e-05,0.000180045768,4.440293252e-05,7.509045531e-05,0.004625798056,0.02028496613,0.0001364655009,0.007109425133,0.01531771198,0.009845520748,0.8570448407,0.000180045768,0.0001364655009,4.440293252e-05,2.261279895e-05,7.509045531e-05
0.02896743836,6.74279458e-05,0.000324890564,0.0001048511025,0.0001532488185,0.01041736497,0.02656833897,0.0002500442506,0.01283040631,0.02174225629,0.01580102297,1.07887739,0.000324890564,0.0002500442506,0.0001048511025,6.74279458e-05,0.0001532488185
0.03654163151,0.00018494408,0.0005493960567,0.000235548861,0.0003064280723,0.02123092954,0.03247893554,0.0004481864947,0.02205928384,0.03082222695,0.02498026487,1.343112892,0.0005493960567,0.0004481864947,0.000235548861,0.00018494408,0.0003064280723
0.04428757415,0.0004023780546,0.0008237276695,0.0004501256565,0.0005428279263,0.03524432659,0.03868362759,0.0007282324657,0.03368958466,0.04179311146,0.03639076026,1.600746929,0.0008237276695,0.0007282324657,0.0004501256565,0.0004023780546,0.0005428279263
0.05220663946,0.0007422013919,0.001167101948,0.0007707248986,0.0008838349106,0.05059659666,0.04898461082,0.001110054935,0.04760248378,0.05497283658,0.05005926805,1.848454567,0.001167101948,0.001110054935,0.0007707248986,0.0007422013919,0.0008838349106
0.06120409362,0.001274672621,0.00168858095,0.001278525592,0.001412642064,0.06768013499,0.06826572264,0.001680875008,0.06565515658,0.07231567946,0.06787533087,2.107570941,0.00168858095,0.001680875008,0.001278525592,0.001274672621,0.001412642064
0.07210210512,0.002126670641,0.002596271234,0.002126273662,0.002283204172,0.0891371087,0.09890842148,0.002597065192,0.09042617942,0.09633028005,0.09239421296,2.38509259,0.002596271234,0.002597065192,0.002126273662,0.002126670641,0.002283204172
0.08300011662,0.003235964945,0.003837850011,0.003259649854,0.0034365933,0.1155513359,0.1279928852,0.003790480192,0.1179999085,0.1230957401,0.119698519,2.617951986,0.003837850011,0.003790480192,0.003259649854,0.003235964945,0.0034365933
0.09620056689,0.00501781381,0.005719108406,0.005054661745,0.005251578675,0.1554316889,0.1564329922,0.005645412536,0.1544476011,0.1584011678,0.1557654567,2.83401295,0.005719108406,0.005645412536,0.005054661745,0.00501781381,0.005251578675
0.1094010172,0.007343759749,0.007990274913,0.007347736201,0.007559264803,0.1963883443,0.189752357,0.007982322008,0.1932862262,0.1959565932,0.1941763486,2.972269731,0.007990274913,0.007982322008,0.007347736201,0.007343759749,0.007559264803
