time,H_NMOS.D.i,TC1.Q_flow,HeatCapacitor1.T,Capacitor1.v
0,0,0,293.15,0
1e-06,2.499999983e-19,2.499999975e-14,293.1500068,2.499999983e-12
0.0001561334559,6.094407672e-15,6.0944045e-10,293.1510694,6.094407672e-08
0.001707468015,7.288534591e-13,7.288493109e-08,293.1616862,7.288534591e-06
0.002901481467,6.967494265e-12,3.080254977e-06,293.1698464,6.967494265e-05
0.003536965831,3.482046362e-11,1.264282341e-05,293.174186,0.0003482046362
0.007030350145,1.449477795e-09,0.0003121863111,293.1980309,0.01449477795
0.009023513131,4.054283698e-09,0.0007922324145,293.2116801,0.04054283698
0.009921361369,5.862360699e-09,0.001110768255,293.2178571,0.05862360699
0.0104603272,7.101150137e-09,0.001130673687,293.2215725,0.07101150137
0.01069970002,7.649109328e-09,0.001124783258,293.2232219,0.07649109328
0.01309342814,1.300567227e-08,0.001067262819,293.2396862,0.1300567227
0.02092921236,2.902579675e-08,0.000895584188,293.2932159,0.2902579675
0.03341266182,1.890324987e-06,0.0006685207626,293.377384,0.5006037396
0.04004399431,7.373501121e-06,0.000568139322,293.421565,0.5896170655
0.0636873572,5.42199713e-05,0.0003024310236,293.576314,0.7571274974
0.07760746957,8.911709105e-05,0.0001978938209,293.6655302,0.7378289248
0.09152758194,0.0001123044017,0.0001206288168,293.7534113,0.6466488409
0.1065572132,0.0001163737476,6.147075675e-05,293.846826,0.5022972688
0.1247370551,9.567946257e-05,1.856982345e-05,293.9578267,0.3212494992
0.142916897,6.371969189e-05,2.751485713e-06,294.0667315,0.1794142024
0.1617393883,3.564954153e-05,2.412409029e-06,294.1773826,0.08837225686
0.1807017102,1.775734141e-05,2.459909391e-06,294.2867604,0.04025273128
0.1996640321,8.248561321e-06,2.482445862e-06,294.3940813,0.01758507903
0.218626354,3.759848466e-06,2.492298633e-06,294.4993859,0.007707309031
0.2387485502,1.738106836e-06,2.496511666e-06,294.6089691,0.003489551526
0.2700113634,7.556492262e-07,2.498472757e-06,294.7749083,0.001527475881
0.2865006194,6.033781061e-07,2.498752539e-06,294.8603639,0.001247616609
0.3109622574,5.12522389e-07,2.498875485e-06,294.9845686,0.001124641429
0.3354238954,4.747985493e-07,2.498855419e-06,295.1057719,0.001144712301
0.3501322346,4.58689208e-07,2.498806506e-06,295.1772347,0.001193636072
0.3588501327,4.626538514e-07,3.530885103e-06,295.2190987,0.001270112274
0.364375121,5.409164731e-07,6.695909781e-06,295.245443,0.001541906104
0.3748520725,1.07666039e-06,1.947055124e-05,295.2950091,0.00332543317
