time,H_NMOS.T_heatPort,H_PMOS.D.i,TC3.port_a.T,Capacitor1.v,HeatCapacitor1.T
0,293.15,0,293.15,0,293.15
1e-06,293.1500068,4.999999975e-11,293.1500068,2.499999983e-12,293.1500068
0.0001479573199,293.1510134,7.397860523e-09,293.1510134,5.472836731e-08,293.1510134
0.001617530519,293.1610711,8.087587186e-08,293.1610711,6.540941916e-06,293.1610711
0.002978888702,293.1703751,2.5727159e-06,293.1703751,8.93084836e-05,293.1703751
0.003799945588,293.1759812,1.01219198e-05,293.1759812,0.0005756606338,293.1759812
0.007666219157,293.2023783,0.000114005954,293.2023783,0.02093995961,293.2023783
0.009916162853,293.2178213,0.0002262887736,293.2178213,0.05850738422,293.2178213
0.01046116533,293.2215783,0.0002293893344,293.2215783,0.07103233683,293.2215783
0.01072035107,293.2233642,0.0002283704604,293.2233642,0.07696438034,293.2233642
0.01331220843,293.2411886,0.0002183133781,293.2411884,0.1348434912,293.2411884
0.02151348141,293.2971862,0.0001880826628,293.2971853,0.3013074363,293.2971853
0.03441628895,293.3842219,0.0001454859531,293.3840937,0.5151546952,293.3840937
0.0473190965,293.4707946,0.0001089843794,293.4696318,0.6672463469,293.4696318
0.06866121983,293.6134667,6.166371306e-05,293.6083476,0.7601293497,293.6083476
0.08676280453,293.7307533,3.346340213e-05,293.7234785,0.6844716156,293.7234785
0.09954496584,293.8101556,1.947379826e-05,293.8034306,0.5731393242,293.8034306
0.1180416323,293.9212693,6.71078134e-06,293.9171957,0.385371832,293.9171957
0.1365382988,294.0304279,1.161201825e-06,294.0287531,0.2231920594,294.0287531
0.1599025781,294.1670371,4.904978754e-07,294.1666765,0.09502121974,294.1666765
0.1766245957,294.2635173,4.95211442e-07,294.2634178,0.04788558044,294.2634178
0.1934907032,294.3593898,4.976925093e-07,294.3593652,0.02307490707,294.3593652
0.2103568106,294.4537132,4.989003806e-07,294.4537074,0.0109961936,294.4537074
0.2279294722,294.5503249,4.994746622e-07,294.5503235,0.005253378322,294.5503235
0.248233251,294.6598622,4.997448817e-07,294.6598619,0.00255118273,294.6598619
0.2700669691,294.7751988,4.99847415e-07,294.7751987,0.001525849836,294.7751987
0.2919006872,294.8880447,4.998800158e-07,294.8880446,0.001199842279,294.8880446
0.3156908493,295.0082296,4.998879064e-07,295.0082295,0.001120936457,295.0082295
0.3415572168,295.1356993,4.998837766e-07,295.1356992,0.001162234067,295.1356992
0.3531262115,295.191653,4.998793558e-07,295.1916529,0.001206442276,295.1916529
0.3693858768,295.2692118,2.326292801e-06,295.2692116,0.002132059745,295.2692116
0.3786262884,295.3127423,5.306995953e-06,295.3127417,0.00458235166,295.3127417
0.3898114213,295.3649253,1.122035679e-05,295.3649219,0.01110999065,295.3649219
0.4009965541,295.4165758,2.004089022e-05,295.4165623,0.02340370154,295.4165623
0.412181687,295.4677265,3.214882542e-05,295.4676859,0.0439131315,295.4676859
0.4233668199,295.5184157,4.788764009e-05,295.5183169,0.0758539598,295.5183169
0.4345753228,295.5687836,6.759970034e-05,295.5685847,0.1237526375,295.5685847
0.4458287725,295.6189265,9.160355935e-05,295.6186062,0.1942275432,295.6186062
0.4571077681,295.6686325,0.0001200789522,295.6683127,0.2969970052,295.6683127
0.4683867636,295.7176575,0.0001530862798,295.7176048,0.4446472894,295.7176048
0.4774145514,295.7567703,0.0001827962929,295.7567668,0.5958049253,295.7567668
0.4881907092,295.8031842,0.0002220612781,295.8031776,0.8135013762,295.8031776
0.5165552899,295.9235496,0.0003405859207,295.9235237,1.609589959,295.9235237
