time,H_NMOS.D.i,H_PMOS.D.i,HeatCapacitor1.T,Capacitor1.v
0,0,0,293.15,0
1e-06,2.499999983e-19,4.999999975e-11,293.1500068,2.499999983e-12
0.0001552646425,6.026771065e-15,7.763226099e-09,293.1510635,6.026771065e-08
0.001697911068,7.207173402e-13,8.489483266e-08,293.1616208,7.207173402e-06
0.002908505932,7.13163762e-12,2.162245841e-06,293.1698944,7.13163762e-05
0.003566460792,3.698823764e-11,7.457677155e-06,293.1743873,0.0003698823764
0.007461774285,1.869338689e-09,0.0001056913042,293.20098,0.01869338689
0.009509302554,4.977408191e-09,0.000203165166,293.2150193,0.04977408191
0.01010870995,6.291753684e-09,0.0002307786856,293.2191487,0.06291753684
0.01037516915,6.905266655e-09,0.0002297279181,293.2209856,0.06905266655
0.01303976119,1.288761075e-08,0.0002193592576,293.2393177,0.1288761075
0.02126054348,2.965339298e-08,0.0001889785732,293.2954673,0.2965339298
0.03414397923,2.318762763e-06,0.0001463218806,293.3822739,0.5112329684
0.04188172618,9.520498686e-06,0.00012362668,293.4337461,0.6112629291
0.06493816053,5.754223495e-05,6.878290678e-05,293.5843861,0.7589236865
0.0785394213,9.115135034e-05,4.499178897e-05,293.6714552,0.7337132184
0.09238737823,0.0001131579841,2.674087528e-05,293.7587962,0.639318172
0.1073275906,0.0001159900935,1.310436084e-05,293.8515735,0.4943945933
0.1258436887,9.38576768e-05,3.60059772e-06,293.9645147,0.3111899879
0.1443597868,6.124617705e-05,5.160081788e-07,294.0752883,0.1704813457
0.1633256291,3.375572415e-05,4.917053956e-07,294.1866122,0.08294603996
0.1857173858,1.456847827e-05,4.967585245e-07,294.3153459,0.03241475475
0.2017697368,7.557747105e-06,4.983974134e-07,294.4058738,0.0160258659
0.2197423531,3.592834382e-06,4.992647531e-07,294.5055213,0.007352469362
0.2385058033,1.752879398e-06,4.996480328e-07,294.6076602,0.003519671528
0.2716772695,7.342466152e-07,4.998513282e-07,294.783606,0.001486717941
0.2907039092,5.801533655e-07,4.998790823e-07,294.8819229,0.001209176604
0.3172394133,5.003022507e-07,4.998879304e-07,295.0159541,0.001120695556
0.3437749174,4.654766657e-07,4.998830389e-07,295.1464755,0.001169610611
0.3551873942,4.531750507e-07,5.250607937e-07,295.2015542,0.001215610166
0.3636131852,5.232563396e-07,1.224986079e-06,295.2418184,0.001483589023
0.3762683663,1.199854367e-06,4.39355265e-06,295.3016709,0.003750167286
0.3859398004,2.43274382e-06,8.864719206e-06,295.3469225,0.008305138733
0.3967558627,4.670675701e-06,1.632966316e-05,295.3970457,0.0179212796
0.4075719249,7.751640972e-06,2.673753888e-05,295.4466774,0.03428019767
0.4184063154,1.136416739e-05,4.043935755e-05,295.4959218,0.06002948092
0.4293355709,1.483070679e-05,5.787690093e-05,295.5451425,0.09903386082
0.4403526536,1.678811591e-05,7.93826244e-05,295.5943196,0.1566231888
0.451455182,1.47141549e-05,0.0001052468439,295.6434544,0.2406905221
0.4626044621,5.052329358e-06,0.0001355946663,295.692386,0.3628860077
0.4737537421,5.311501087e-08,0.0001703965126,295.7409175,0.5311501054
0.4980255617,1.050848842e-07,0.0002614269615,295.845212,1.050848842
0.5239229211,1.868236518e-07,0.0003630538426,295.9542878,1.868236518
0.5451506002,2.666249505e-07,0.0003765089417,296.041423,2.666249505
0.5688319417,3.496272481e-07,0.0003147614882,296.1356417,3.496272481
0.5925132831,4.128414987e-07,0.0002184544911,296.2268249,4.128414987
0.6192199348,4.575482321e-07,0.0001221931429,296.3265509,4.575482321
0.6467187766,4.814638764e-07,5.871513713e-05,296.4262683,4.814638764
0.6767259282,4.929965182e-07,2.376478291e-05,296.5319345,4.929965182
0.7118572216,4.978400014e-07,7.67875662e-06,296.6516675,4.978400014
0.7585963832,4.994853861e-07,1.858300712e-06,296.8045764,4.994853861
0.8130322336,4.998042983e-07,6.762497679e-07,296.9738856,4.998042983
0.8778935713,4.998376861e-07,4.858953066e-07,297.1639491,4.998376861
0.9632215382,4.997963325e-07,4.188125571e-07,297.395927,4.997963325
1.017608976,4.997380457e-07,3.609098964e-07,297.5337866,4.997380457
1.048971026,2.165850871e-05,1.839286394e-06,297.6100191,4.981783322
1.066312418,6.363372967e-05,6.35099668e-06,297.6514565,4.917470264
1.095371108,0.0001741351999,1.456245166e-05,297.7203044,4.614792813
1.116408659,0.0002756386969,7.251034239e-06,297.7698262,4.169631224
1.142178043,0.0004099897798,3.299019018e-07,297.8298243,3.294254282
1.160160055,0.0005017805703,2.526037107e-07,297.8708462,2.473962882
1.1738311,0.0005044226158,3.227407242e-07,297.9012364,1.772592758
1.184873497,0.0004307956957,3.747966927e-07,297.9250688,1.252033073
1.196965576,0.0003171287992,4.200808192e-07,297.9504716,0.7991918081
1.20994698,0.0002033215176,4.535379086e-07,297.977118,0.4646209138
1.222928384,0.0001201636399,4.741145831e-07,298.003285,0.2588541686
1.235909788,6.746346308e-05,4.859421868e-07,298.0290642,0.1405781315
1.249160238,3.630574587e-05,4.925523754e-07,298.055018,0.0744762461
1.263748314,1.808423857e-05,4.962961802e-07,298.0831913,0.03703819837
1.282655549,7.401346123e-06,4.984573395e-07,298.1190976,0.01542660458
1.296643052,3.955186409e-06,4.991540447e-07,298.1452271,0.008459553466
1.312149531,2.113040552e-06,4.995289463e-07,298.1737701,0.004710537476
