time,H_NMOS.heatPort.T,V.p.i,TC3.port_a.T,Capacitor1.v,HeatCapacitor1.T
0,293.15,0,293.15,0,293.15
1e-06,293.1500068,-4.999999975e-11,293.1500068,2.499999983e-12,293.1500068
0.0001479573199,293.1510134,-7.397860523e-09,293.1510134,5.472836731e-08,293.1510134
0.001617530519,293.1610711,-8.087587186e-08,293.1610711,6.540941916e-06,293.1610711
0.002978888702,293.1703751,-2.5727159e-06,293.1703751,8.93084836e-05,293.1703751
0.003799945588,293.1759812,-1.01219198e-05,293.1759812,0.0005756606338,293.1759812
0.007666219157,293.2023783,-0.000114005954,293.2023783,0.02093995961,293.2023783
0.009916162853,293.2178213,-0.0002262887736,293.2178213,0.05850738422,293.2178213
0.01046116533,293.2215783,-0.0002293893344,293.2215783,0.07103233683,293.2215783
0.01072035107,293.2233642,-0.0002283704604,293.2233642,0.07696438034,293.2233642
0.01331220843,293.2411886,-0.0002183133781,293.2411884,0.1348434912,293.2411884
0.02151349577,293.2971863,-0.000188082612,293.2971854,0.3013077064,293.2971854
0.03441631187,293.3842221,-0.0001454858829,293.3840938,0.5151550237,293.3840938
0.04731912796,293.4707948,-0.0001089842978,293.469632,0.6672466358,293.469632
0.06865886449,293.6134512,-6.166806972e-05,293.6083325,0.7601306072,293.6083325
0.0867598686,293.7307348,-3.34671525e-05,293.72346,0.6844929215,293.72346
0.09953412721,293.8100894,-1.948375478e-05,293.8033633,0.5732453181,293.8033633
0.118028032,293.9211886,-6.71728343e-06,293.9171128,0.3855064451,293.9171128
0.1365219369,294.0303318,-1.163489172e-06,294.0286554,0.2233129557,294.0286554
0.1598620248,294.1668015,-4.904826827e-07,294.1664399,0.09517314766,294.1664399
0.1765472618,294.2630742,-4.95195732e-07,294.2629741,0.04804268008,294.2629741
0.1934096247,294.3589326,-4.976842729e-07,294.3589079,0.02315727064,294.3589079
0.2102719875,294.4532427,-4.988963116e-07,294.4532369,0.01103688413,294.4532369
0.2278349581,294.5498098,-4.994726779e-07,294.5498084,0.005273221391,294.5498084
0.2481090234,294.6591987,-4.997439164e-07,294.6591984,0.002560835918,294.6591984
0.2699742089,294.7747141,-4.998471779e-07,294.774714,0.001528220731,294.774714
0.2918393945,294.8877313,-4.998799701e-07,294.8877312,0.001200299338,294.8877312
0.3156498943,295.0080251,-4.99887905e-07,295.008025,0.001120949783,295.008025
0.3415373516,295.1356027,-4.998837829e-07,295.1356026,0.001162170609,295.1356026
0.3531153225,295.1916006,-4.998793606e-07,295.1916006,0.001206394012,295.1916006
0.3694455809,295.2694943,-2.340577861e-06,295.2694942,0.002141652211,295.2694942
0.3788171453,295.3136374,-5.385744076e-06,295.3136367,0.004656750652,295.3136367
0.3899838132,295.3657254,-1.133323027e-05,295.3657218,0.01125015111,295.3657218
0.4011504811,295.4172831,-2.018437349e-05,295.4172693,0.02362383539,295.4172693
0.412317149,295.4683431,-3.231706642e-05,295.468302,0.04422408627,295.468302
0.4234838169,295.5189436,-4.80725544e-05,295.518844,0.07626273137,295.518844
0.4346801229,295.5692526,-6.780343693e-05,295.5690526,0.1242936089,295.5690526
0.4459228422,295.6193437,-9.18225605e-05,295.6190225,0.1949352198,295.6190225
0.4571939106,295.6690091,-0.0001203137775,295.6686908,0.2979400103,295.6686908
0.4684649791,295.7179966,-0.0001533311198,295.7179452,0.4458355074,295.7179452
0.4774998032,295.7571389,-0.000183090764,295.7571353,0.5973636017,295.7571353
0.4882759262,295.8035498,-0.0002223880623,295.8035431,0.815393973,295.8035431
0.5166451272,295.9239262,-0.0003409114102,295.9239002,1.61263425,295.9239002
