time,H_NMOS.LossPower,H_PMOS.D.i,H_NMOS.ugst,HeatCapacitor1.T,Capacitor1.v
0,0,0,-0.6133753536,293.15,0
1e-06,6.690526553e-31,4.999999975e-11,-0.6133523575,293.1500068,2.499999983e-12
0.0001425878756,2.583506666e-22,7.129388699e-09,-0.6100963937,293.1509767,5.082820738e-08
0.001558466632,3.686897174e-18,7.79227244e-08,-0.5775373538,293.1606672,6.071982521e-06
0.002972111182,8.184177339e-16,2.531563357e-06,-0.545032571,293.1703289,8.897402975e-05
0.003611086572,1.656234886e-14,7.935102684e-06,-0.530341854,293.174692,0.0004069686572
0.00795151505,5.936747897e-11,0.0001261348668,-0.4305982942,293.2043307,0.0243653991
0.009448354439,2.356991278e-10,0.0001998083365,-0.396228286,293.2146,0.04854885439
0.01005675931,3.81310764e-10,0.0002309838407,-0.3822635071,293.2187907,0.06175252477
0.01033637561,4.650639707e-10,0.0002298807387,-0.3758465582,293.2207184,0.06819559889
0.01313253854,1.714630146e-09,0.0002190027995,-0.3117207705,293.239955,0.1309438867
0.02162183797,9.203445252e-09,0.0001876995728,-0.1176850489,293.2979213,0.3033718098
0.03487618926,1.456622721e-06,0.0001440803409,0.1822378407,293.3871657,0.5217307211
0.04334581269,7.168503838e-06,0.0001195784539,0.3711345269,293.4434317,0.6275875273
0.06646123624,4.680949503e-05,6.581401696e-05,0.8709660589,293.5942005,0.760211949
0.07933315526,6.777973677e-05,4.37881e-05,1.13640892,293.6764968,0.7300378545
0.0940455085,7.160219764e-05,2.493183252e-05,1.425701189,293.7691671,0.6248054292
0.1097252935,5.377204348e-05,1.144427967e-05,1.71480089,293.8663246,0.4697639721
0.1272571079,2.731769427e-05,3.163449017e-06,2.011211466,293.9730457,0.2986077203
0.1447889223,1.01636333e-05,5.049820465e-07,2.275843456,294.0778309,0.1679107141
0.1623207367,3.018447864e-06,4.913644652e-07,2.505494719,294.180767,0.0863553444
0.1798525511,7.667616393e-07,4.958253519e-07,2.697384597,294.2819067,0.04174648052
0.1973843655,1.764208824e-07,4.980555483e-07,2.849190816,294.3812866,0.01944451703
0.21491618,3.95607845e-08,4.990971199e-07,2.95907772,294.4789388,0.00902880051
0.2324479944,9.622649211e-09,4.995596637e-07,3.025718062,294.5748939,0.004403362754
0.2499798088,2.930970992e-09,4.997578243e-07,3.048308848,294.6691813,0.002421756865
0.2685418191,1.215603968e-09,4.998433655e-07,3.023928633,294.7672239,0.001566345038
0.2890899355,7.195906512e-10,4.998777302e-07,2.939437324,294.8736555,0.001222698178
0.3134402637,5.69334322e-10,4.998877879e-07,2.76306153,294.9969821,0.001122121221
0.3500186145,5.474240356e-10,4.998806784e-07,2.351985111,295.1766867,0.001193215689
0.3591944131,5.943382617e-10,7.328101236e-07,2.22342336,295.2207446,0.001278839724
0.3683702117,1.334008564e-09,2.092624876e-06,2.085461382,295.2644034,0.001978603478
0.3804766074,8.834416538e-09,6.101455589e-06,1.889834817,295.3214121,0.005351490673
0.3904997465,3.812816854e-08,1.167518095e-05,1.716901851,295.3681154,0.0116778697
0.4012790387,1.397212106e-07,2.030468697e-05,1.520669838,295.4178599,0.0238088797
0.4120583309,4.020035811e-07,3.19960834e-05,1.314692888,295.467125,0.04363138885
0.4228738013,9.536698681e-07,4.711314483e-05,1.099181976,295.5160955,0.07415016652
