time,H_NMOS.D.i,H_PMOS.D.i,HeatCapacitor1.T,Capacitor1.v
0,0,0,293.15,0
1e-06,2.499999983e-19,4.999999975e-11,293.1500068,2.499999983e-12
0.0001556322831,6.0553456e-15,7.781608098e-09,293.151066,6.0553456e-08
0.001701955114,7.241545857e-13,8.509703153e-08,293.1616485,7.241545857e-06
0.002905067686,7.052236361e-12,2.143151517e-06,293.1698709,7.052236361e-05
0.003553984915,3.606061548e-11,7.326891914e-06,293.1743022,0.0003606061548
0.007453437085,1.860535627e-09,0.000105358916,293.200923,0.01860535627
0.009503138091,4.964889581e-09,0.0002028243779,293.2149769,0.04964889581
0.01010329041,6.279483724e-09,0.0002308000832,293.2191114,0.06279483724
0.01037114163,6.896251703e-09,0.0002297437815,293.2209578,0.06896251703
0.01304965389,1.290954558e-08,0.0002193212345,293.2393856,0.1290954558
0.02128510097,2.970002078e-08,0.0001888914878,293.2956341,0.2970002078
0.03417821357,2.339899655e-06,0.0001462166395,293.3825028,0.5117286217
0.04203785388,9.715254179e-06,0.0001231912671,293.4347798,0.6130424087
0.06501786917,5.77538099e-05,6.862558229e-05,293.5849001,0.7590182743
0.07861218117,9.130805727e-05,4.488062532e-05,293.6719175,0.7333825106
0.09243922572,0.0001132075878,2.668313672e-05,293.7591207,0.6388751819
0.1073794704,0.0001159629381,1.306697888e-05,293.8518931,0.4938649937
0.125908636,9.375015902e-05,3.579696408e-06,293.964907,0.3106067148
0.1444378016,6.111400651e-05,5.138264676e-07,294.0757506,0.1700094931
0.163399591,3.366947932e-05,4.917299186e-07,294.1870422,0.08270081006
0.1865070759,1.411572433e-05,4.968679219e-07,294.3198335,0.03132078097
0.2025755989,7.308575342e-06,4.984533234e-07,294.4103803,0.01546676586
0.2207501513,3.449066976e-06,4.992952134e-07,294.5110561,0.00704786559
0.2397531514,1.678417654e-06,4.996632011e-07,294.6143824,0.00336798936
0.2704900701,7.49292494e-07,4.998484662e-07,294.7774091,0.00151533827
0.2899397086,5.840337355e-07,4.998784577e-07,294.87801,0.001215423409
0.3158577202,5.02774486e-07,4.99887909e-07,295.0090626,0.001120909528
0.3417757319,4.67646966e-07,4.998837056e-07,295.1367623,0.001162943802
0.3534602971,4.549575107e-07,5.003730964e-07,295.1932593,0.001207435723
0.3661111466,5.894299762e-07,1.634930761e-06,295.2536911,0.001701278838
0.3787619962,1.451432798e-06,5.362914458e-06,295.3133782,0.004635039039
0.3914128458,3.451000678e-06,1.229568889e-05,295.3723482,0.01246544235
0.4040636953,6.673138436e-06,2.301867558e-05,295.4306318,0.02809088839
0.4167145449,1.078793016e-05,3.807162013e-05,295.4882626,0.05526344465
0.4293653945,1.483861898e-05,5.792969144e-05,295.5452762,0.09916196743
0.442016244,1.681676611e-05,8.298592914e-05,295.6017085,0.1673299586
0.4546670936,1.278762647e-05,0.0001135355267,295.6575923,0.2713760832
0.4673179431,1.6956968e-06,0.0001497625569,295.7129514,0.428581585
0.4799687927,6.436064984e-08,0.00019173139,295.7678005,0.6436064414
0.493217666,9.299942665e-08,0.0002417687239,295.824702,0.9299942665
0.5257020101,1.932399092e-07,0.0003671600835,295.9616778,1.932399092
0.5416336176,2.53265132e-07,0.0003795601046,296.0271544,2.53265132
0.567853582,3.464900541e-07,0.0003184585208,296.1318113,3.464900541
0.5850081343,3.952776367e-07,0.0002496354417,296.1982296,3.952776367
0.6103693732,4.45523714e-07,0.0001506708165,296.293834,4.45523714
0.6357306121,4.739467843e-07,7.978451032e-05,296.3867636,4.739467843
0.6633214492,4.891055639e-07,3.598506077e-05,296.4851271,4.891055639
0.6947029563,4.961614961e-07,1.33932747e-05,296.5937291,4.961614961
0.7334856346,4.989293684e-07,3.857614891e-06,296.7233147,4.989293684
0.8004146176,4.997751845e-07,7.8930397e-07,296.9354582,4.997751845
0.8546897657,4.998375258e-07,5.1833672e-07,297.0973667,4.998375258
0.938051304,4.998141257e-07,4.384780132e-07,297.3295437,4.998141257
1.007948423,4.997508098e-07,3.732407668e-07,297.5098438,4.997508098
1.05355998,3.0732998e-05,2.808112381e-06,297.6210256,4.969973285
1.087080995,0.0001383388532,1.321722218e-05,297.7007205,4.731806035
1.12060201,0.0002971289665,5.281225779e-06,297.7796576,4.051703887
1.154450998,0.0004732678145,2.248128297e-07,297.8579291,2.751871929
1.169126443,0.0005172013989,2.986988655e-07,297.8908841,2.013011345
1.182656167,0.0004492197357,3.650724801e-07,297.9203376,1.349275199
1.193516713,0.0003502757845,4.086052697e-07,297.9432934,0.9139473026
1.20736384,0.0002237740569,4.480479755e-07,297.97186,0.519520245
1.221210967,0.0001292416072,4.719888762e-07,297.9998484,0.2801112381
1.235058095,7.012658762e-05,4.853643541e-07,298.0273855,0.1463564589
1.248905222,3.673782142e-05,4.924625442e-07,298.0545235,0.07537455845
1.264042274,1.782682868e-05,4.963484984e-07,298.0837563,0.03651501551
1.283395649,7.150989496e-06,4.985078847e-07,298.1204909,0.01492115279
1.29773542,3.773103069e-06,4.991909919e-07,298.1472539,0.008090081125
1.313533918,2.006947959e-06,4.995506372e-07,298.1762985,0.004493628354
1.329332416,1.194656776e-06,4.997164816e-07,298.2048877,0.00283518422
1.345793107,8.010038726e-07,4.997943932e-07,298.2341987,0.002056068425
1.363177328,6.841397177e-07,1.212664428e-06,298.2646361,0.001952956856
