time,H_PMOS.v,H_PMOS.vt_t,H_PMOS.k2_t,TC2.Q_flow,HeatCapacitor1.T,Capacitor1.v
0,0.0002643168125,-1.594740366,0.3578679307,0,95.0671153,0
1e-06,0.0002643159578,-1.594739771,0.3578679828,-7.730836845e-31,95.06732024,2.499999983e-12
9.664779128e-05,0.0002642342361,-1.59468293,0.3578729652,5.453146858e-23,95.08692066,2.335197385e-08
0.001053125704,0.0002634197468,-1.594114809,0.357922764,7.687670674e-19,95.28282179,2.772664905e-06
0.002764741422,0.0002619744954,-1.593099479,0.3580117629,3.651590638e-17,95.63291925,1.910913561e-05
0.003530517675,0.000261332685,-1.59264559,0.3580515486,9.633792536e-17,95.78935881,3.054822821e-05
0.003893081485,0.0002610263404,-1.592428287,0.3580705964,1.370913621e-15,95.86338495,0.0001170860151
0.005726050007,0.0002593848984,-1.591256664,0.3581732952,7.292941856e-12,96.23723988,0.008539825197
0.007220101396,0.0002578665156,-1.590161822,0.3582692637,1.401177378e-10,96.54153911,0.03743226407
0.00921365819,0.0002554790847,-1.588418444,0.3584220799,1.712320723e-09,96.94712298,0.130855281
0.009928520443,0.0002545058156,-1.587699918,0.3584850623,3.414670706e-09,97.09247582,0.1847882747
0.01040221126,0.0002541115116,-1.587407514,0.358510693,5.073987813e-09,97.18876235,0.2252623426
0.01061947536,0.0002539531637,-1.587289876,0.3585210047,5.940532295e-09,97.23290917,0.2437320721
0.01279211628,0.0002523747304,-1.586110515,0.3586243817,1.793004152e-08,97.67380873,0.4234387977
0.01814054828,0.0002485318681,-1.583187152,0.3588806296,6.865918516e-08,98.75481538,0.8286083976
0.02604253817,0.0002429814205,-1.57882922,0.3592626249,1.789401277e-07,100.3407724,1.337685103
0.03633541627,0.0002360088332,-1.573113715,0.3597636185,3.459180453e-07,102.3870676,1.859887313
0.05003750606,0.0002272142766,-1.565490296,0.3604318506,5.524309638e-07,105.0777223,2.350385146
0.06778752275,0.0002166602342,-1.555665939,0.3612930063,2.18097206e-05,108.5079873,2.721240466
