time,HeatCapacitor1.T,Capacitor1.v,H_PMOS.D.i,H_NMOS.D.i
0,293.15,0,0,0
1e-06,293.1500068,2.499999983e-12,4.999999975e-11,2.499999983e-19
0.0001556322831,293.151066,6.0553456e-08,7.781608098e-09,6.0553456e-15
0.001701955114,293.1616485,7.241545857e-06,8.509703153e-08,7.241545857e-13
0.002905067686,293.1698709,7.052236361e-05,2.143151517e-06,7.052236361e-12
0.003553984915,293.1743022,0.0003606061548,7.326891914e-06,3.606061548e-11
0.007453437085,293.200923,0.01860535627,0.000105358916,1.860535627e-09
0.009503138091,293.2149769,0.04964889581,0.0002028243779,4.964889581e-09
0.01010329041,293.2191114,0.06279483724,0.0002308000832,6.279483724e-09
0.01037114163,293.2209578,0.06896251703,0.0002297437815,6.896251703e-09
0.01304965389,293.2393856,0.1290954558,0.0002193212345,1.290954558e-08
0.02128510798,293.2956342,0.2970003401,0.000188891463,2.970003401e-08
0.03417822597,293.3825028,0.5117288001,0.0001462166014,2.339907324e-06
0.04203790933,293.4347802,0.6130430381,0.0001231911126,9.715323692e-06
0.06501790231,293.5849003,0.7590183118,6.862551693e-05,5.775389784e-05
0.07861221225,293.6719177,0.7333823677,4.488057789e-05,9.130812404e-05
0.0924392531,293.7591209,0.6388749463,2.668310626e-05,0.0001132076137
0.1073795003,293.8518932,0.4938646865,1.306695732e-05,0.0001159629221
0.1259086787,293.9649073,0.3106063307,3.579682706e-06,9.375008804e-05
0.144437857,294.0757509,0.1700091579,5.138249475e-07,6.11139125e-05
0.163399652,294.1870425,0.08270060759,4.917299389e-07,3.366940807e-05
0.1865077505,294.3198373,0.03131986149,4.968680139e-07,1.411534296e-05
0.2025762929,294.4103842,0.01546629287,4.984533707e-07,7.308364215e-06
0.2207510186,294.5110609,0.007047609618,4.99295239e-07,3.448946004e-06
0.2397542295,294.6143883,0.003367862213,4.996632138e-07,1.67835517e-06
0.2704856035,294.7773858,0.001515449515,4.99848455e-07,7.493508309e-07
0.2899360467,294.8779912,0.001215454158,4.998784546e-07,5.840527049e-07
0.315852369,295.0090359,0.001120911049,4.998879089e-07,5.027842822e-07
0.3417686913,295.136728,0.001162921098,4.998837079e-07,4.676546611e-07
0.3534484915,295.1932025,0.001207422471,5.003327902e-07,4.549852256e-07
0.3662388495,295.2542973,0.001714778354,1.658565e-06,5.935549116e-07
0.3790292076,295.3146311,0.004740658273,5.474098483e-06,1.481015569e-06
0.3918195656,295.3742325,0.01282918249,1.25784304e-05,3.536089117e-06
0.4046099237,295.4331333,0.02899441967,2.35755118e-05,6.836606836e-06
0.4174002817,295.4913685,0.05715878075,3.902092137e-05,1.102156139e-05
0.4301906398,295.5489748,0.1027692634,5.940194569e-05,1.50606803e-05
0.4429809978,295.6059891,0.1738170216,8.511912245e-05,1.678905543e-05
0.4557713559,295.6624451,0.2827081146,0.0001164697709,1.1937442e-05
0.4670342124,295.7117155,0.4244201946,0.00014888713,1.846737873e-06
0.4782970689,295.7605814,0.6120663478,0.0001858571778,6.120663917e-08
0.4903666878,295.8125046,0.8627164722,0.0002304846444,8.627164722e-08
0.5214905005,295.9441573,1.780762703,0.0003566154188,1.780762703e-07
0.537405641,296.0099137,2.372710637,0.0003804347332,2.372710637e-07
0.563416752,296.1143785,3.320784704,0.0003339045873,3.320784704e-07
0.579927179,296.1787166,3.821133873,0.0002707138085,3.821133873e-07
0.6049908046,296.2737955,4.369564889,0.0001697363554,4.369564889e-07
0.6300544303,296.3661813,4.690922755,9.280918916e-05,4.690922755e-07
0.6570772296,296.463107,4.866680901,4.33995973e-05,4.866680901e-07
0.6873958022,296.5687461,4.950958696,1.69369022e-05,4.950958696e-07
0.7240584284,296.6922768,4.985537857,5.18739131e-06,4.985537857e-07
0.7794210305,296.8704376,4.996833073,1.133427301e-06,4.996833073e-07
0.8347836325,297.039003,4.998294446,5.682211911e-07,4.998294446e-07
0.9090698587,297.2510108,4.998289038,4.592544906e-07,4.998289038e-07
1.002756496,297.4968806,4.997569613,3.788780092e-07,4.997569613e-07
1.062360028,297.6420508,4.936885396,5.184815537e-06,5.22774607e-05
1.095233675,297.7199875,4.616016923,1.456358846e-05,0.0001735185842
1.128107321,297.7971972,3.817272201,2.659334703e-06,0.0003361605465
1.155850438,297.8611093,2.685397391,2.314602744e-07,0.0004803307379
1.17032895,297.8935458,1.950895036,3.049104964e-07,0.0005152086071
1.184807463,297.9249342,1.254532248,3.745467752e-07,0.0004313164411
1.196621359,297.9497628,0.8099073089,4.190092691e-07,0.0003203425419
1.211651107,297.9805832,0.4309964911,4.569003509e-07,0.0001904358121
1.226680856,298.0107797,0.2173211214,4.782678879e-07,0.0001020834713
1.241710605,298.040475,0.1064851282,4.893514872e-07,5.155316951e-05
1.256900702,298.0700235,0.05133319451,4.948666805e-07,2.509030084e-05
1.275055644,298.1047515,0.02178875651,4.978211243e-07,1.055364464e-05
1.293210585,298.1388538,0.009748777028,4.990251223e-07,4.591499893e-06
1.311365527,298.1723425,0.004838085321,4.995161915e-07,2.17550566e-06
1.329520469,298.2052286,0.002822036609,4.997177963e-07,1.188166147e-06
1.347714386,298.2375918,0.002001019322,4.997998981e-07,7.714325664e-07
1.360160823,298.2593951,0.001842427653,8.526365964e-07,6.587652608e-07
1.37260726,298.2809366,0.003170960851,3.262889639e-06,1.035961106e-06
1.385053697,298.3022349,0.008133184374,8.452760784e-06,2.382928425e-06
1.397500134,298.3233117,0.01917180903,1.698688751e-05,4.915956069e-06
1.409946571,298.344192,0.03933343578,2.939719806e-05,8.533705216e-06
1.422393008,298.3649027,0.07268408309,4.616525443e-05,1.268482754e-05
1.434839445,298.3854723,0.1249426939,6.770554541e-05,1.610333132e-05
1.447285882,298.4059285,0.2045633905,9.435017554e-05,1.628927335e-05
1.459732319,298.4262942,0.324748387,0.0001263353646,8.428200746e-06
