time,HeatCapacitor1.T,Capacitor1.v,H_PMOS.D.i,H_NMOS.D.i
0,293.15,0,0,0
1e-06,293.1500068,2.499999983e-12,4.999999975e-11,2.499999983e-19
0.0001556322831,293.151066,6.0553456e-08,7.781608098e-09,6.0553456e-15
0.001701955114,293.1616485,7.241545857e-06,8.509703153e-08,7.241545857e-13
0.002905067686,293.1698709,7.052236361e-05,2.143151517e-06,7.052236361e-12
0.003553984915,293.1743022,0.0003606061548,7.326891914e-06,3.606061548e-11
0.007453437085,293.200923,0.01860535627,0.000105358916,1.860535627e-09
0.009503138091,293.2149769,0.04964889581,0.0002028243779,4.964889581e-09
0.01010329041,293.2191114,0.06279483724,0.0002308000832,6.279483724e-09
0.01037114163,293.2209578,0.06896251703,0.0002297437815,6.896251703e-09
0.01304965389,293.2393856,0.1290954558,0.0002193212345,1.290954558e-08
0.02128509922,293.2956341,0.2970001747,0.000188891494,2.970001747e-08
0.03417821187,293.3825028,0.5117285971,0.0001462166447,2.339898603e-06
0.04203784425,293.4347797,0.6130422994,0.0001231912939,9.715242112e-06
0.06501786435,293.5849001,0.7590182688,6.862559181e-05,5.775379709e-05
0.07861217696,293.6719175,0.7333825299,4.488063175e-05,9.130804822e-05
0.092439223,293.7591207,0.6388752053,2.668313976e-05,0.0001132075852
0.1073794678,293.851893,0.4938650203,1.306698076e-05,0.0001159629395
0.125908633,293.964907,0.3106067414,3.579697361e-06,9.375016394e-05
0.1444377983,294.0757506,0.1700095133,5.138265591e-07,6.111401215e-05
0.1633995888,294.1870422,0.08270081729,4.917299179e-07,3.366948187e-05
0.186507042,294.3198333,0.03132082716,4.968679173e-07,1.411574349e-05
0.2025755642,294.4103801,0.0154667895,4.984533211e-07,7.308585891e-06
0.2207501076,294.5110559,0.007047878506,4.992952121e-07,3.44907308e-06
0.2397530964,294.6143822,0.003367995843,4.996632004e-07,1.67842084e-06
0.2704902971,294.7774103,0.001515332616,4.998484667e-07,7.492895287e-07
0.2899398931,294.8780109,0.001215421859,4.998784578e-07,5.840327797e-07
0.3158579885,295.009064,0.001120909452,4.998879091e-07,5.027739949e-07
0.341776084,295.136764,0.001162944937,4.998837055e-07,4.676465812e-07
0.3534608943,295.1932622,0.001207436406,5.003751812e-07,4.549561131e-07
0.3661050008,295.253662,0.001700635368,1.633800005e-06,5.892333771e-07
0.3787491072,295.3133178,0.004629999446,5.357587697e-06,1.450018992e-06
0.3913932137,295.3722572,0.01244808769,1.228214051e-05,3.44692631e-06
0.4040373201,295.4305109,0.02804780255,2.299199304e-05,6.665289265e-06
0.4166814266,295.4881125,0.05517314519,3.802613116e-05,1.077664634e-05
0.429325533,295.5450975,0.09899032584,5.785913949e-05,1.482767963e-05
0.4419696395,295.6015016,0.1670218348,8.288369167e-05,1.68172449e-05
0.4546137459,295.6573578,0.2708391296,0.0001133948692,1.282610156e-05
0.4672578523,295.7126897,0.4276888122,0.0001495769112,1.727198911e-06
0.4799019588,295.7675121,0.6423225045,0.0001914946365,6.423225634e-08
0.4929963331,295.823756,0.9246512482,0.0002408826917,9.246512482e-08
0.5254277005,295.9605392,1.922366447,0.000366565518,1.922366447e-07
0.5415259551,296.0267167,2.528590357,0.0003796182266,2.528590357e-07
0.5677355946,296.1313492,3.46116062,0.0003188868927,3.46116062e-07
0.5849111168,296.1978583,3.950367637,0.0002500381548,3.950367637e-07
0.6102870251,296.2935282,4.45400521,0.000150951807,4.45400521e-07
0.6356629335,296.386519,4.73893372,7.993010017e-05,4.73893372e-07
0.6632608889,296.4849143,4.890841806,3.605083089e-05,4.890841806e-07
0.6946449822,296.5935317,4.961540584,1.341820903e-05,4.961540584e-07
0.7334217654,296.7231054,4.989272329,3.865217818e-06,4.989272329e-07
0.8005606048,296.9359057,4.997755985,7.877129706e-07,4.997755985e-07
0.854811504,297.0977201,4.998375472,5.181157061e-07,4.998375472e-07
0.9382875908,297.3301748,4.998139801,4.383047962e-07,4.998139801e-07
1.007832241,297.5095545,4.997509577,3.73394611e-07,4.997509577e-07
1.053799525,297.6215991,4.969296563,2.863035566e-06,3.124835121e-05
1.08714604,297.7008744,4.730988518,1.323444227e-05,0.0001386080366
1.120492556,297.7794014,4.054879819,5.328055354e-06,0.0002965645676
1.154219434,297.8574029,2.762800237,2.237199979e-07,0.0004720953857
1.168951136,297.8904958,2.022141401,2.977858599e-07,0.000517420471
1.182524217,297.9200551,1.355257057,3.644742943e-07,0.00045028627
1.193043832,297.9423051,0.930641503,4.069358497e-07,0.0003548530576
1.206862628,297.9708371,0.5308423764,4.469157624e-07,0.0002279048635
1.220681424,297.9987869,0.2870216898,4.71297831e-07,0.0001321684945
1.234500219,298.026284,0.1502994888,4.849700511e-07,7.19387647e-05
1.248319015,298.0533824,0.07753345798,4.922466542e-07,3.777527744e-05
1.263352077,298.0824331,0.03773360288,4.962266397e-07,1.842641836e-05
1.283726954,298.1211136,0.01470340979,4.98529659e-07,7.043095005e-06
1.297919294,298.1475946,0.00803059059,4.991969409e-07,3.74377498e-06
1.313933657,298.1770274,0.004434171193,4.995565829e-07,1.97785233e-06
1.32994802,298.2059926,0.002793155511,4.997206844e-07,1.173900599e-06
1.346595757,298.2356157,0.002032458435,4.997967542e-07,7.883777484e-07
1.35522614,298.2507797,0.0018377906,5.385110929e-07,6.781039279e-07
1.362131623,298.2628198,0.001898481424,1.072705579e-06,6.699103694e-07
1.373945151,298.2832341,0.003488897172,3.677238854e-06,1.127673255e-06
1.382761382,298.2983265,0.006840317294,7.262085114e-06,2.048113563e-06
1.393006316,298.3157228,0.01430973479,1.34854458e-05,3.862975168e-06
1.40325125,298.3329796,0.02713687679,2.220903805e-05,6.473468541e-06
1.41366249,298.3503887,0.04768897593,3.392683071e-05,9.757611703e-06
1.424220463,298.367928,0.07900741135,4.902008227e-05,1.327556543e-05
