time,H_NMOS.T_heatPort,H_PMOS.D.i,TC3.port_a.T,Capacitor1.v,HeatCapacitor1.T
0,293.15,0,293.15,0,293.15
1e-06,293.1500068,4.999999975e-11,293.1500068,2.499999983e-12,293.1500068
0.0001479573199,293.1510134,7.397860523e-09,293.1510134,5.472836731e-08,293.1510134
0.001617530519,293.1610711,8.087587186e-08,293.1610711,6.540941916e-06,293.1610711
0.002978888702,293.1703751,2.5727159e-06,293.1703751,8.93084836e-05,293.1703751
0.003799945588,293.1759812,1.01219198e-05,293.1759812,0.0005756606338,293.1759812
0.007666219157,293.2023783,0.000114005954,293.2023783,0.02093995961,293.2023783
0.009916162853,293.2178213,0.0002262887736,293.2178213,0.05850738422,293.2178213
0.01046116533,293.2215783,0.0002293893344,293.2215783,0.07103233683,293.2215783
0.01072035107,293.2233642,0.0002283704604,293.2233642,0.07696438034,293.2233642
0.01331220843,293.2411886,0.0002183133781,293.2411884,0.1348434912,293.2411884
0.02151349757,293.2971863,0.0001880826057,293.2971854,0.3013077401,293.2971854
0.03441631649,293.3842221,0.0001454858687,293.3840938,0.5151550898,293.3840938
0.04731913541,293.4707948,0.0001089842785,293.4696321,0.6672467041,293.4696321
0.06865847847,293.6134486,6.166878377e-05,293.60833,0.7601308131,293.60833
0.08675938676,293.7307317,3.346776803e-05,293.723457,0.684496418,293.723457
0.09953233814,293.8100785,1.948539855e-05,293.8033522,0.5732628127,293.8033522
0.118025787,293.9211753,6.718357142e-06,293.9170992,0.385528668,293.9170992
0.1365192358,294.0303159,1.163867172e-06,294.0286393,0.223332918,294.0286393
0.159855344,294.1667627,4.904801777e-07,294.1664009,0.09519819714,294.1664009
0.1765345866,294.2630016,4.951931525e-07,294.2629014,0.04806847455,294.2629014
0.1933963284,294.3588576,4.976829195e-07,294.3588329,0.02317080511,294.3588329
0.2102580702,294.4531655,4.988956424e-07,294.4531597,0.01104357557,294.4531597
0.2278194494,294.5497253,4.994723514e-07,294.5497239,0.005276486026,294.5497239
0.2480886592,294.65909,4.997437576e-07,294.6590896,0.002562424042,294.6590896
0.2699590559,294.7746349,4.998471391e-07,294.7746348,0.001528609131,294.7746348
0.2918294526,294.8876805,4.998799626e-07,294.8876804,0.001200373644,294.8876804
0.3156433303,295.0079923,4.998879048e-07,295.0079923,0.001120951949,295.0079923
0.3415342895,295.1355878,4.998837839e-07,295.1355877,0.001162160832,295.1355877
0.3531136643,295.1915926,4.998793613e-07,295.1915926,0.001206386664,295.1915926
0.3694548522,295.2695382,2.342801645e-06,295.269538,0.002143147894,295.269538
0.3788471773,295.3137782,5.39820186e-06,295.3137775,0.004668558409,295.3137775
0.3900109653,295.3658514,1.135107123e-05,295.3658478,0.0112723513,295.3658478
0.4011747534,295.4173946,2.020705589e-05,295.4173808,0.02365868909,295.4173808
0.4123385414,295.4684405,3.234368413e-05,295.4683993,0.04427334527,295.4683993
0.4235023294,295.5190272,4.810185296e-05,295.5189274,0.07632756924,295.5189274
0.434696733,295.5693269,6.783576132e-05,295.5691267,0.1243795257,295.5691267
0.4459377799,295.6194099,9.185736491e-05,295.6190886,0.195047798,295.6190886
0.4572076117,295.669069,0.0001203511511,295.6687509,0.2980902472,295.6687509
0.4684774434,295.7180506,0.0001533701577,295.7179995,0.4460250539,295.7179995
0.4775137262,295.7571991,0.0001831388805,295.7571955,0.5976183884,295.7571955
0.4882906873,295.8036131,0.0002224446927,295.8036064,0.8157220826,295.8036064
0.5166604315,295.9239903,0.0003409667388,295.9239643,1.613153102,295.9239643
0.530504588,295.9816062,0.000375403836,295.9815616,2.112448992,295.9815616
