time,H_PMOS.heatPort.T,H_NMOS.T_heatPort,HeatCapacitor1.T,Capacitor1.v
0,293.15,293.15,293.15,0
1e-06,293.1500068,293.1500068,293.1500068,2.499999983e-12
3.692664789e-05,293.1502529,293.1502529,293.1502529,3.408942472e-09
0.0003961931268,293.1527138,293.1527134,293.1527134,3.924214478e-07
0.002157779904,293.1647765,293.1647649,293.1647649,1.163986784e-05
0.004554334219,293.1860311,293.1811297,293.1811297,0.00174056439
0.005601168145,293.2007119,293.1882728,293.1882728,0.005124986123
0.009868979627,293.3265192,293.2174961,293.2174961,0.05744379624
0.01057862635,293.3351637,293.2223877,293.2223877,0.0737172338
0.01108071111,293.3373922,293.2258461,293.2258461,0.08516144618
0.01610155874,293.3601454,293.2603021,293.2603017,0.1942488914
0.02642910193,293.409364,293.3304642,293.3304627,0.3895364586
0.04058341233,293.4811964,293.4256187,293.4251432,0.5961398705
0.04937347244,293.5278888,293.4845701,293.4831309,0.6851672105
0.07083385069,293.6467722,293.6278135,293.6222856,0.7579415382
0.08317348606,293.7172382,293.7079422,293.7008282,0.7087954123
0.09729032056,293.7989281,293.796345,293.7894078,0.5949435438
0.1121200391,293.8855384,293.8860273,293.8810194,0.445241817
0.1333783465,294.0106455,294.0118433,294.0098465,0.2473706983
0.1458528746,294.0843656,294.0850794,294.0841296,0.1616588391
0.160806981,294.1721913,294.1722881,294.1719504,0.09173358694
0.177351812,294.2678337,294.2676823,294.2675884,0.04645507006
0.1938966431,294.3619025,294.3616785,294.3616548,0.02267821541
0.2104414741,294.454426,294.4541828,294.4541771,0.01096097746
0.2277635302,294.5496687,294.5494206,294.5494192,0.005290531869
0.2477624276,294.6575967,294.6573473,294.657347,0.002588920086
0.2695212587,294.7725965,294.7723468,294.7723467,0.00154024492
0.2912800898,294.885121,294.8848712,294.8848711,0.00120464833
0.314968208,295.0048707,295.0046209,295.0046209,0.001121247052
0.3407301338,295.1319242,295.1316743,295.1316743,0.001159635558
0.3528795103,295.1907165,295.1904666,295.1904666,0.001205357126
0.3715684399,295.2809723,295.2795288,295.2795286,0.002528813429
0.3846244264,295.3448566,295.340794,295.3407924,0.007493154922
0.3976804129,295.4098243,295.4013164,295.4013071,0.01902379828
0.4107363994,295.476178,295.461144,295.4611083,0.0406970759
0.4237923859,295.5441395,295.5203358,295.520234,0.07734843793
0.4368483724,295.6137944,295.5789475,295.5787239,0.1359267589
0.4499043589,295.6850023,295.6369652,295.6366159,0.2270039281
0.4629603454,295.7572374,295.6941153,295.6939412,0.3675608076
0.4760163319,295.8295643,295.7507215,295.7507182,0.570533323
0.4911918757,295.912289,295.8160455,295.8160377,0.8818055191
0.5235459944,296.0666421,295.9527513,295.9527169,1.854089607
0.5482464365,296.1365205,296.0539983,296.0539209,2.78173148
0.5729468785,296.1928907,296.1518223,296.1516911,3.622191204
0.5976473206,296.2613687,296.2464127,296.2462333,4.234890393
0.6331322523,296.3797652,296.3775768,296.3773542,4.71826536
0.668617184,296.5039733,296.5039335,296.5036925,4.908462982
0.70541238,296.6300399,296.6302618,296.6300145,4.973227285
0.7537242034,296.7889677,296.7892159,296.7889665,4.994132056
0.8119193535,296.9705139,296.9707636,296.9705138,4.998022605
0.8784975737,297.16566,297.1659097,297.1656599,4.998375818
0.9671912917,297.4062435,297.4064932,297.4062434,4.997930257
1.021656826,297.5437488,297.5439984,297.5437487,4.997322982
1.051159638,297.6152737,297.6281094,297.6152689,4.976947697
1.06804762,297.6556483,297.6894089,297.6555837,4.907049025
1.096323023,297.7231367,297.8046107,297.7225505,4.599332918
1.116982347,297.7717597,297.8868891,297.7711708,4.15411108
1.140747418,297.826594,297.9614544,297.8265231,3.352288369
1.161479974,297.8738846,297.9959451,297.8738174,2.406748183
1.175098848,297.9041141,297.9892024,297.9040058,1.708470714
1.188717721,297.9333683,297.9764863,297.9332156,1.092681231
1.202336595,297.9617523,297.9787118,297.9615624,0.6423499442
1.219832159,297.9973008,298.0011654,297.9970798,0.2982964947
1.233573181,298.0246834,298.0256267,298.0244489,0.1570057612
1.247821953,298.0526531,298.0527179,298.052411,0.07937802587
1.262946329,298.0818977,298.0817237,298.0816515,0.03845354593
1.28467201,298.123134,298.1228949,298.1228855,0.01409421531
1.298858036,298.1495791,298.1493326,298.1493298,0.007730409745
1.3152416,298.179657,298.1794083,298.1794075,0.004245676859
1.331625165,298.209246,298.2089966,298.2089963,0.002684059736
1.34862038,298.2394316,298.239182,298.2391818,0.001976815668
1.358990094,298.2577235,298.2573496,298.2573495,0.001824455039
1.370505999,298.278649,298.2773117,298.2773114,0.002751720543
1.382021904,298.3005085,298.2970634,298.2970622,0.006464778672
1.393537809,298.323535,298.3166245,298.3166185,0.0148285756
1.405053715,298.3479393,298.3360207,298.3359996,0.03008789961
1.41656962,298.3738928,298.3552854,298.3552262,0.05512292985
1.428085525,298.4015021,298.3744561,298.3743205,0.09380961359
1.43960143,298.4307745,298.3935591,298.3933051,0.1515894527
1.451117335,298.4615605,298.4125567,298.4122009,0.2364433441
1.46263324,298.493458,298.431219,298.4310239,0.3606066624
1.474149145,298.5258121,298.4497848,298.4497819,0.5335400515
1.502012697,298.6010901,298.4949183,298.4949051,1.148348607
1.529876249,298.6482181,298.5393929,298.5393501,2.070580372
1.548346249,298.6507124,298.5679332,298.5678568,2.764091195
1.574354656,298.6461628,298.6063151,298.6061824,3.641636377
1.594919246,298.6528187,298.6352937,298.6351206,4.160566983
1.626000692,298.6809767,298.677394,298.6771787,4.639620794
1.657082138,298.7183483,298.7179592,298.7177229,4.860723245
1.689810013,298.7591045,298.7592713,298.7590261,4.952241576
1.729807108,298.8076985,298.8079414,298.8076927,4.987191378
1.800168041,298.8887184,298.888968,298.8887182,4.997646431
1.855518646,298.9485706,298.9488203,298.9485705,4.998348104
1.940852488,299.034592,299.0348417,299.0345919,4.998108236
2.006440745,299.0958954,299.0961451,299.0958953,4.997511477
2.057314603,299.1409759,299.1606301,299.1409607,4.957612397
2.08705524,299.1677016,299.2328476,299.1673441,4.730647778
2.118181056,299.1962859,299.3128643,299.195721,4.119022786
2.149306873,299.224397,299.3576667,299.2243566,2.988785264
2.165288929,299.2387325,299.3528645,299.2386549,2.214138491
2.176770246,299.2485771,299.3281404,299.2484635,1.630197124
2.189447345,299.2588392,299.3002745,299.2586847,1.069270776
2.202124445,299.2685706,299.2859771,299.2683816,0.6529671198
2.223781862,299.2844651,299.2871781,299.2842396,0.2517823268
2.237321882,299.2941284,299.2947436,299.2938916,0.1334078885
2.252075364,299.3044864,299.3044542,299.3042429,0.06593415795
2.267980283,299.3154738,299.3152735,299.3152269,0.03098169859
2.285367205,299.3272834,299.3270441,299.3270348,0.01401239211
2.302754126,299.3388881,299.3386409,299.3386388,0.006807912839
2.320141048,299.3502924,299.3500434,299.3500428,0.003733151629
2.33752797,299.3614999,299.3612504,299.3612502,0.00241679587
2.351366671,299.370282,299.3700323,299.3700322,0.00194334745
2.36009776,299.3759411,299.3755113,299.3755112,0.001868352921
2.366191837,299.3801747,299.3793092,299.3793091,0.002205219773
2.377291843,299.3886204,299.3861786,299.3861779,0.004541885743
2.385648873,299.3957114,299.3913164,299.3913143,0.008568512094
2.395555151,299.4050611,299.3973806,299.397373,0.0170129095
2.405461429,299.4155559,299.4034323,299.4034103,0.030870743
2.415664014,299.4276716,299.4096736,299.4096186,0.05278126424
2.426040607,299.4414303,299.4160561,299.4159375,0.08573424345
2.436653022,299.4570159,299.4226414,299.4224208,0.1344791662
2.447438907,299.4743383,299.429382,299.4290474,0.20541977
2.458377842,299.493169,299.4361304,299.4358203,0.3083775623
2.469399877,299.5129097,299.4427519,299.4427053,0.4551700285
2.478394781,299.5291858,299.4483757,299.448372,0.6069675604
2.48903275,299.5480698,299.455136,299.4551293,0.8227338088
2.517676415,299.5882621,299.4735399,299.4735134,1.627774175
