time,H_PMOS.T_heatPort,H_NMOS.T_heatPort,TC3.port_a.T,Capacitor1.v,HeatCapacitor1.T
0,293.15,293.15,293.15,0,293.15
1e-06,293.1500068,293.1500068,293.1500068,2.499999983e-12,293.1500068
3.692664789e-05,293.1502529,293.1502529,293.1502529,3.408942472e-09,293.1502529
0.0003961931268,293.1527138,293.1527134,293.1527134,3.924214478e-07,293.1527134
0.002157779904,293.1647765,293.1647649,293.1647649,1.163986784e-05,293.1647649
0.004554334219,293.1860311,293.1811297,293.1811297,0.00174056439,293.1811297
0.005601168145,293.2007119,293.1882728,293.1882728,0.005124986123,293.1882728
0.009868979627,293.3265192,293.2174961,293.2174961,0.05744379624,293.2174961
0.01057862635,293.3351637,293.2223877,293.2223877,0.0737172338,293.2223877
0.01108071111,293.3373922,293.2258461,293.2258461,0.08516144618,293.2258461
0.01610155874,293.3601454,293.2603021,293.2603017,0.1942488914,293.2603017
0.02642910413,293.409364,293.3304642,293.3304627,0.3895364963,293.3304627
0.04058341755,293.4811964,293.4256187,293.4251432,0.5961399329,293.4251432
0.04937348515,293.5278889,293.4845702,293.483131,0.6851673156,293.483131
0.07083385572,293.6467722,293.6278135,293.6222856,0.7579415306,293.6222856
0.08317348275,293.7172382,293.7079422,293.7008282,0.7087954329,293.7008282
0.09729031825,293.7989281,293.796345,293.7894078,0.5949435657,293.7894078
0.1121200297,293.8855384,293.8860273,293.8810194,0.4452419137,293.8810194
0.1333783392,294.0106455,294.0118432,294.0098464,0.2473707564,294.0098464
0.1458529012,294.0843658,294.0850795,294.0841298,0.1616586837,294.0841298
0.1608070285,294.1721916,294.1722883,294.1719507,0.09173341418,294.1719507
0.1773516883,294.267833,294.2676816,294.2675876,0.04645531405,294.2675876
0.1938963481,294.3619008,294.3616768,294.3616531,0.0226785095,294.3616531
0.2104410079,294.4544234,294.4541802,294.4541745,0.01096119992,294.4541745
0.22776289,294.5496652,294.5494171,294.5494157,0.005290667134,294.5494157
0.2477614725,294.6575916,294.6573422,294.6573419,0.002588995877,294.6573419
0.2695204681,294.7725924,294.7723426,294.7723425,0.001540265674,294.7723425
