time,H_NMOS.LossPower,H_PMOS.D.i,H_NMOS.ugst,HeatCapacitor1.T,Capacitor1.v
0,0,0,-0.6133753536,293.15,0
1e-06,7.199469682e-31,4.999999975e-11,-0.6133523575,293.1500068,2.499999983e-12
0.0001425878756,2.583506666e-22,7.129388699e-09,-0.6100963937,293.1509767,5.082820738e-08
0.001558466632,3.686897174e-18,7.79227244e-08,-0.5775373538,293.1606672,6.071982521e-06
0.002972111182,8.184177244e-16,2.531563357e-06,-0.545032571,293.1703289,8.897402975e-05
0.003611086572,1.656234886e-14,7.935102684e-06,-0.530341854,293.174692,0.0004069686572
0.00795151505,5.936747897e-11,0.0001261348668,-0.4305982942,293.2043307,0.0243653991
0.009448354439,2.356991278e-10,0.0001998083365,-0.396228286,293.2146,0.04854885439
0.01005675931,3.813107631e-10,0.0002309838407,-0.3822635071,293.2187907,0.06175252477
0.01033637561,4.650639707e-10,0.0002298807387,-0.3758465582,293.2207184,0.06819559889
0.01313253854,1.714630146e-09,0.0002190027995,-0.3117207705,293.239955,0.1309438867
0.021621846,9.203454389e-09,0.0001876995445,-0.1176848661,293.2979214,0.3033719604
0.03487620265,1.456627977e-06,0.0001440803,0.1822381414,293.3871658,0.5217309107
0.0433457723,7.168464467e-06,0.0001195785645,0.3711336323,293.4434315,0.6275870909
0.06646124684,4.680951651e-05,6.581399658e-05,0.8709662816,293.5942006,0.7602119534
0.07933315358,6.777973496e-05,4.378810252e-05,1.136408886,293.6764968,0.7300378626
0.09404553108,7.160218539e-05,2.493180841e-05,1.42570162,293.7691672,0.6248052267
0.109725313,5.377201354e-05,1.144426667e-05,1.714801237,293.8663247,0.4697637703
0.1272571339,2.731765996e-05,3.163441302e-06,2.011211884,293.9730459,0.2986074902
0.1447889548,1.016361225e-05,5.049813017e-07,2.275843916,294.0778311,0.167910519
0.1623207757,3.018439133e-06,4.913644786e-07,2.505495188,294.1807672,0.08635521002
0.1798525965,7.66758797e-07,4.958253601e-07,2.697385044,294.281907,0.04174639934
0.1973844174,1.764201009e-07,4.980555527e-07,2.849191204,294.3812869,0.01944447255
0.2149162383,3.956059018e-08,4.990971222e-07,2.959078015,294.4789392,0.009028777868
0.2324480592,9.622602017e-09,4.995596648e-07,3.025718227,294.5748942,0.004403351835
0.2499798801,2.930958736e-09,4.997578248e-07,3.04830885,294.6691817,0.002421751803
