time,H_NMOS.D.i,TC1.Q_flow,HeatCapacitor1.T,Capacitor1.v
0,0,0,293.15,0
1e-06,2.499999983e-19,2.499999975e-14,293.1500068,2.499999983e-12
0.0001579989695,6.240912017e-15,6.24090873e-10,293.1510822,6.240912017e-08
0.001727988664,7.464776067e-13,7.464733071e-08,293.1618265,7.464776067e-06
0.002895627468,6.809137703e-12,3.027503648e-06,293.1698064,6.809137703e-05
0.00348372193,3.112255251e-11,1.151556121e-05,293.1738225,0.0003112255251
0.007009854897,1.431242576e-09,0.0003086722934,293.1978909,0.01431242576
0.009015107333,4.039373487e-09,0.00078957572,293.2116224,0.04039373487
0.009918036692,5.854795688e-09,0.001109457423,293.2178342,0.05854795688
0.01046458547,7.110865575e-09,0.001130568798,293.2216019,0.07110865575
0.01070896979,7.670231819e-09,0.001124555783,293.2232857,0.07670231819
0.01315281297,1.31356884e-08,0.001065867441,293.240094,0.131356884
0.0210478799,2.925111272e-08,0.0008931689688,293.2940224,0.2925111272
0.03357328466,1.980641873e-06,0.0006659332263,293.3784584,0.5029555448
0.04037378622,7.738994364e-06,0.0005634806027,293.423753,0.593601049
0.06392935712,5.486299056e-05,0.0003003350675,293.5778766,0.7575291188
0.07775368971,8.943984001e-05,0.0001969530019,293.6664602,0.7372028803
0.09164717754,0.0001124274356,0.0001200647111,293.7541606,0.6456374111
0.1066354336,0.0001163371777,6.122168888e-05,293.8473082,0.5014952101
0.1248341216,9.552122148e-05,1.841780877e-05,293.9584136,0.3203607296
0.1430328097,6.351957272e-05,2.725758881e-06,294.0674194,0.1786837506
0.1618477328,3.551781795e-05,2.412782389e-06,294.1780135,0.08799216582
0.1808379626,1.766327064e-05,2.460142027e-06,294.2875388,0.04001821268
0.1998281924,8.192611108e-06,2.482572179e-06,294.3950016,0.01745831826
0.2188184222,3.730541683e-06,2.492360878e-06,294.5004423,0.007644968216
0.2389895523,1.723548292e-06,2.496541315e-06,294.6102683,0.00345988198
0.2720889045,7.292267613e-07,2.498523018e-06,294.7857529,0.00147719945
0.2901367852,5.830374828e-07,2.498786328e-06,294.8790194,0.001213819344
0.3161516307,5.022444261e-07,2.498879279e-06,295.0105294,0.001120846149
0.3421664761,4.672220911e-07,2.498835919e-06,295.1386623,0.001164216319
0.3547719254,4.529230343e-07,2.577753979e-06,295.1995602,0.001211812368
0.3641959132,5.359741289e-07,6.557126236e-06,295.2445907,0.00152588873
0.3770778631,1.276481574e-06,2.345542247e-05,295.3054745,0.004017249331
0.3872425078,2.653540887e-06,4.800895074e-05,295.3529862,0.009177183399
