time,H_NMOS.D.i,H_PMOS.D.i,HeatCapacitor1.T,Capacitor1.v
0,0,0,293.15,0
1e-06,2.499999983e-19,4.999999975e-11,293.1500068,2.499999983e-12
0.0001552648483,6.026787042e-15,7.763236389e-09,293.1510635,6.026787042e-08
0.001697913331,7.207192621e-13,8.489494585e-08,293.1616208,7.207192621e-06
0.002908503612,7.131584807e-12,2.162232923e-06,293.1698944,7.131584807e-05
0.0035664541,3.69877359e-11,7.457606681e-06,293.1743873,0.000369877359
0.007461767697,1.869331723e-09,0.0001056910413,293.20098,0.01869331723
0.00950929659,4.977396072e-09,0.0002031648361,293.2150193,0.04977396072
0.01010870409,6.291740409e-09,0.0002307787087,293.2191487,0.06291740409
0.01037516445,6.905256096e-09,0.0002297279367,293.2209856,0.06905256096
0.01303976804,1.288762602e-08,0.0002193592313,293.2393177,0.1288762602
0.02126054124,2.965338899e-08,0.0001889785811,293.2954672,0.2965338899
0.03414397251,2.318758625e-06,0.0001463219012,293.3822739,0.5112328741
0.04188170198,9.520468656e-06,0.0001236267475,293.433746,0.6112626555
0.06493814357,5.754218997e-05,6.878294028e-05,293.584386,0.7589236693
0.0785394075,9.115132077e-05,4.499181007e-05,293.6714551,0.7337132839
0.09238736527,0.0001131579721,2.674088971e-05,293.7587961,0.6393182855
0.1073275782,0.0001159901004,1.310436982e-05,293.8515734,0.4943947227
0.1258436703,9.385770775e-05,3.600603667e-06,293.9645146,0.3111901552
0.1443597623,6.124621879e-05,5.160088743e-07,294.0752881,0.1704814946
0.1633256022,3.375575583e-05,4.917053866e-07,294.186612,0.08294612999
0.1857171546,1.456861277e-05,4.96758492e-07,294.3153446,0.03241508043
0.2017695,7.557821569e-06,4.983973967e-07,294.4058725,0.01602603324
0.2197420585,3.592877382e-06,4.992647439e-07,294.5055197,0.007352560584
0.2385054424,1.752901592e-06,4.996480283e-07,294.6076582,0.003519716785
0.271673048,7.34298668e-07,4.998513183e-07,294.783584,0.001486816728
0.2907000561,5.801726461e-07,4.998790793e-07,294.8819032,0.001209207469
0.3172342683,5.003112684e-07,4.998879304e-07,295.0159285,0.001120695747
0.3437684805,4.654836146e-07,4.998830412e-07,295.1464443,0.001169588458
0.355183679,4.531736115e-07,5.249670617e-07,295.2015364,0.001215578056
0.3636139279,5.232705839e-07,1.225093404e-06,295.2418219,0.001483637131
0.3762689897,1.199910903e-06,4.393779784e-06,295.3016738,0.003750363747
0.3859423727,2.433166243e-06,8.866172197e-06,295.3469345,0.008306791352
0.3967590545,4.671468603e-06,1.633228363e-05,295.3970605,0.0179249997
0.4075757363,7.752846848e-06,2.674176427e-05,295.4466948,0.03428743322
0.4184105973,1.136562292e-05,4.044546042e-05,295.4959412,0.06004193059
0.42934027,1.483199691e-05,5.788521693e-05,295.5451636,0.09905408941
0.4403576804,1.678834103e-05,7.939336961e-05,295.5943419,0.1566546552
0.4514604728,1.471159345e-05,0.000105260197,295.6434777,0.240738423
0.4626099419,5.047395169e-06,0.0001356106745,295.6924099,0.3629573665
0.473759411,5.31246434e-08,0.0001704153432,295.740942,0.5312464306
0.497818801,1.04545439e-07,0.0002605654945,295.8443315,1.04545439
0.5237637361,1.862446912e-07,0.0003626637196,295.9536256,1.862446912
0.5444539559,2.639996452e-07,0.0003772557088,296.0386026,2.639996452
0.5687548773,3.493847275e-07,0.0003150506206,296.1353403,3.493847275
0.5930557987,4.140190802e-07,0.0002162384049,296.2288817,4.140190802
0.6203038676,4.588511414e-07,0.0001189814882,296.3305362,4.588511414
0.6484682132,4.82457884e-07,5.583950899e-05,296.4325171,4.82457884
0.6791401862,4.935373726e-07,2.202331075e-05,296.5402982,4.935373726
0.7152408458,4.980693628e-07,6.882830144e-06,296.6629788,4.980693628
0.7643915081,4.995563494e-07,1.599645738e-06,296.8230422,4.995563494
0.8189784863,4.998136153e-07,6.383593067e-07,296.9918277,4.998136153
0.8864912304,4.998361055e-07,4.774355446e-07,297.1882301,4.998361055
0.9743269338,4.997868115e-07,4.089623518e-07,297.4246891,4.997868115
1.028209016,6.944961567e-07,2.511599475e-07,297.5597893,4.997853756
1.06849742,7.033592887e-05,7.025702267e-06,297.656652,4.904576725
1.101159308,0.0002007332531,1.428164986e-05,297.7339566,4.515069938
1.129410214,0.0003429855566,2.299169151e-06,297.8002237,3.773736214
1.15766112,0.0004894086478,2.401993026e-07,297.8652013,2.59800715
1.171692215,0.0005119110407,3.118714286e-07,297.896541,1.881285714
1.185723311,0.0004234008476,3.78426812e-07,297.9268739,1.21573188
1.199754406,0.0002907567682,4.28548945e-07,297.9562417,0.7145105501
1.2147912,0.000168365334,4.625037641e-07,297.98693,0.3749623591
1.229827994,8.883414306e-05,4.812473153e-07,298.0170294,0.1875268468
1.244864788,4.447611833e-05,4.908451537e-07,298.0466408,0.09154846278
1.260401961,2.122427464e-05,4.956569416e-07,298.0767629,0.04343058416
1.281661829,7.749033129e-06,4.983871698e-07,298.1172251,0.01612830249
1.296617432,3.959233779e-06,4.991532267e-07,298.1451775,0.008467732814
1.313064038,2.04228984e-06,4.995434068e-07,298.1754376,0.00456593238
1.329510644,1.188706479e-06,4.997176821e-07,298.2052041,0.002823179294
1.346461195,7.905087767e-07,4.997963534e-07,298.2353747,0.002036466084
1.355120332,6.790803403e-07,5.352956615e-07,298.2505911,0.00183923502
