time,pump.flowPort_a.h,prescribedHeatFlow2.port.T,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,Convection1.solid.T,pump.h,pipe1.T_q,pipe2.T_q,pipe1.V_flow,pipe3.T,pipe1.T,heatCapacitor2.T,pipe2.T,heatCapacitor1.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4176292028,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.1501,293.15,293.15,293.15,293.15005,293.15,293.15,293.15,0.4176292001,293.15,293.15,293.1501,293.15,293.15005
2.25930912e-05,293.15,293.1522591,293.15,293.1500002,293.15,293.1511295,293.15,293.1500001,293.1500003,0.4176292001,293.15,293.1500001,293.1522591,293.1500003,293.1511295
0.0002385240032,293.15,293.173824,293.15,293.1500225,293.15,293.161912,293.15,293.1500142,293.1500284,0.4176292001,293.15,293.1500142,293.173824,293.1500284,293.161912
0.002397833124,293.15,293.3869538,293.15,293.152229,293.1500178,293.2684769,293.15,293.15141,293.1528163,0.4176292001,293.1500178,293.15141,293.3869538,293.1528163,293.2684769
0.01840682744,293.15,294.8400487,293.15,293.2652122,293.1570068,293.9950572,293.15,293.2233365,293.295242,0.4176292001,293.1570068,293.2233365,294.8400487,293.295242,293.9950572
0.04787078645,293.15,297.0754481,293.15,293.7725867,293.2464332,295.113864,293.15,293.5505348,293.9318244,0.4176292001,293.2464332,293.5505348,297.0754481,293.9318244,295.113864
0.08580410759,293.15,299.4270117,293.15,294.692277,293.5625028,296.296923,293.15,294.1544608,295.0779553,0.4176292001,293.5625028,294.1544608,299.4270117,295.0779553,296.296923
0.1369570292,293.15,302.052321,293.15,296.0416644,294.3079078,297.6372069,293.15,295.0608787,296.7450045,0.4176292001,294.3079078,295.0608787,302.052321,296.7450045,297.6372069
0.2045954157,293.15,304.9292043,293.15,297.7137377,295.6312694,299.1498687,293.15,296.223472,298.7925665,0.4102727973,295.6312694,296.223472,304.9292043,298.7925665,299.1498687
0.2547035796,293.15,306.7864556,293.15,298.9212388,296.5653361,300.1494122,293.15,297.0866771,300.4005013,0.3243017697,296.5653361,297.0866771,306.7864556,300.4005013,300.1494122
0.3183580237,293.15,309.1040296,293.15,300.644994,297.5258988,301.3704969,293.15,298.2993556,302.8379988,0.1972082973,297.5258988,298.2993556,309.1040296,302.8379988,301.3704969
0.3820124677,293.15,311.6152631,293.15,302.7312045,298.1025874,302.6456177,293.15,299.7603554,305.8256872,0.04496724632,298.1025874,299.7603554,311.6152631,305.8256872,302.6456177
0.4184599194,293.15,313.220933,304.4096077,305.558911,298.1259447,303.4518977,293.15,300.7500778,307.8277643,4.695916359e-18,298.1259447,300.7500778,313.220933,307.8277643,303.4518977
0.4549073712,293.15,314.9415567,304.4096077,305.558911,298.1259447,304.3108546,293.15,301.7134935,309.7518858,1.009157563e-20,298.1259447,301.7134935,314.9415567,309.7518858,304.3108546
