time,pump.flowPort_a.h,prescribedHeatFlow2.port.T,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,Convection1.solid.T,pump.h,pipe1.T_q,pipe2.T_q,pipe1.V_flow,pipe3.T,pipe1.T,heatCapacitor2.T,pipe2.T,heatCapacitor1.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4176292028,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.1501,293.15,293.15,293.15,293.15005,293.15,293.15,293.15,0.4176292001,293.15,293.15,293.1501,293.15,293.15005
0.0001151778951,293.15,293.1615112,293.15,293.1500052,293.15,293.1557556,293.15,293.1500033,293.1500066,0.4176292001,293.15,293.1500033,293.1615112,293.1500066,293.1557556
0.001256956847,293.15,293.2749123,293.15,293.1506184,293.1500026,293.2124561,293.15,293.150391,293.1507815,0.4176292001,293.1500026,293.150391,293.2749123,293.1507815,293.2124561
0.01267474636,293.15,294.3434723,293.15,293.2072097,293.1524033,293.746744,293.15,293.1863361,293.2221785,0.4176292001,293.1524033,293.1863361,294.3434723,293.2221785,293.746744
0.03911600466,293.15,296.4584184,293.15,293.593391,293.2065131,294.8047602,293.15,293.4343822,293.7074193,0.4176292001,293.2065131,293.4343822,296.4584184,293.7074193,294.8047602
0.074985744,293.15,298.800819,293.15,294.414636,293.44907,295.9807983,293.15,293.9708796,294.7328623,0.4176292001,293.44907,293.9708796,298.800819,294.7328623,295.9807983
0.1222320021,293.15,301.3446692,293.15,295.6542194,294.0627766,297.2730101,293.15,294.7982669,296.2680393,0.4176292001,294.0627766,294.7982669,301.3446692,296.2680393,297.2730101
0.1851892494,293.15,304.160408,293.15,297.2615063,295.2262789,298.739425,293.15,295.9001154,298.2377857,0.4176292001,295.2262789,295.9001154,304.160408,298.2377857,298.739425
0.2707975597,293.15,307.3746418,293.15,299.3315482,296.8341096,300.4600428,293.15,297.3818471,300.9759362,0.2942348958,296.8341096,297.3818471,307.3746418,300.9759362,300.4600428
0.3167530937,293.15,309.0503306,293.15,300.6011824,297.5066702,301.3409941,293.15,298.2688712,302.7746341,0.2007052812,297.5066702,298.2688712,309.0503306,302.7746341,301.3409941
0.3804856296,293.15,311.5564632,293.15,302.6792567,298.097582,302.6151368,293.15,299.7229574,305.7507666,0.04878444833,298.097582,299.7229574,311.5564632,305.7507666,302.6151368
0.4190833537,293.15,313.2543651,303.0106975,305.1403658,298.1322348,303.4680624,293.15,300.7694351,307.8607019,-1.98442142e-18,298.1322348,300.7694351,313.2543651,307.8607019,303.4680624
0.4576810778,293.15,315.0783774,303.0106975,305.1403658,298.1322348,304.3795857,293.15,301.7877981,309.896462,-1.484260325e-16,298.1322348,301.7877981,315.0783774,309.896462,304.3795857
0.5792304594,293.15,321.0728795,303.0106975,305.1403658,298.1322348,307.3764582,293.15,304.8683946,316.0568981,6.57613522e-16,298.1322348,304.8683946,321.0728795,316.0568981,307.3764582
