time,pump.flowPort_a.h,pump.flowPort_b.h,convection2.solid.T,Convection1.solid.T,pipe1.flowPort_b.h,ambient2.flowPort.h,pump.h,pipe1.V_flow,pipe3.T,pipe2.T,pipe1.T,heatCapacitor2.T,heatCapacitor1.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4687517682,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.1501,293.15005,293.15,293.15,293.15,0.4687517681,293.15,293.15,293.15,293.1501,293.15005
2.481985591e-05,293.15,293.15,293.1524817,293.1512408,293.1500002,293.15,293.15,0.4687517681,293.15,293.1500003,293.1500002,293.1524817,293.1512408
0.000263018415,293.15,293.15,293.1762673,293.1631337,293.1500264,293.15,293.15,0.4687517681,293.15,293.1500345,293.1500173,293.1762673,293.1631337
0.002645004006,293.15,293.15,293.4110631,293.2805316,293.1526197,293.1500231,293.15,0.4687517681,293.1500231,293.1534211,293.1517115,293.4110631,293.2805316
0.01921603165,293.15,293.15,294.9082645,294.029147,293.2709259,293.1576709,293.15,0.4687517681,293.1576709,293.3077566,293.2291848,294.9082645,294.029147
0.04917305001,293.15,293.15,297.1651552,295.1580534,293.7822225,293.2503872,293.15,0.4687517681,293.2503872,293.9733661,293.5655946,297.1651552,295.1580534
0.08758557214,293.15,293.15,299.5327825,296.3448053,294.6974283,293.5710376,293.15,0.4687517681,293.5710376,295.1612726,294.1717417,299.5327825,296.3448053
0.1394745958,293.15,293.15,302.1929311,297.6858855,296.039236,294.3219561,293.15,0.4687517681,294.3219561,296.8963695,295.067825,302.1929311,297.6858855
0.2080392652,293.15,293.15,305.1312025,299.1842607,297.7085838,295.6416506,293.15,0.4519505441,295.6416506,299.0513366,296.1997964,305.1312025,299.1842607
0.2588518359,293.15,293.15,307.0491466,300.1697558,298.9587526,296.5703413,293.15,0.3410984146,296.5703413,300.7364766,297.0582964,307.0491466,300.1697558
0.3179881801,293.15,293.15,309.2390942,301.2836526,300.623443,297.4613482,293.15,0.2031064027,297.4613482,303.0124258,298.189345,309.2390942,301.2836526
0.3781737503,293.15,293.15,311.6163512,302.4778326,302.674023,298.0368585,293.15,0.05456573012,298.0368585,305.796495,299.5704761,311.6163512,302.4778326
0.4208129197,293.15,302.3904236,313.4923263,303.4182958,305.2576051,298.0855583,293.15,7.057374998e-18,298.0855583,308.1128178,300.7253993,313.4923263,303.4182958
0.4543406904,293.15,302.3904236,315.0760056,304.2093678,305.2576051,298.0855583,293.15,-2.393116446e-16,298.0855583,309.8819156,301.6107158,315.0760056,304.2093678
0.5712394859,293.15,302.3904236,320.8332602,307.0872691,305.2576051,298.0855583,293.15,-5.412135603e-17,298.0855583,315.8145405,304.5777543,320.8332602,307.0872691
0.5974793384,293.15,302.3904236,322.141431,307.7413228,305.2576051,298.0855583,293.15,9.338875478e-16,298.0855583,317.130355,305.2356931,322.141431,307.7413228
0.5989263141,293.15,302.3904236,322.2136218,307.7774169,305.2576051,298.0855583,293.15,-9.31821636e-17,298.0855583,317.2028618,305.2719478,322.2136218,307.7774169
0.6000143628,293.15,302.3904236,322.2679084,307.8045593,305.2576051,298.0855583,293.15,4.498948868e-05,298.0855529,317.257385,305.2992039,322.2679084,307.8045593
0.6000150395,293.15,293.1464021,322.2679422,307.8045762,311.2806641,298.0855529,293.15,3.75988373e-05,298.0855529,317.2574189,305.2992208,322.2679422,307.8045762
0.6000155589,293.15,293.1500005,322.2679681,307.8045891,311.278339,298.0855529,293.15,3.889727643e-05,298.0855529,317.2574449,305.2992338,322.2679681,307.8045891
0.6000170977,293.15,293.15,322.2680449,307.8046275,311.2783972,298.0855529,293.15,4.274413066e-05,298.0855529,317.257522,305.2992724,322.2680449,307.8046275
0.6000228592,293.15,293.15,322.2683323,307.8047712,311.2786136,298.085553,293.15,5.714805213e-05,298.085553,317.2578106,305.2994167,322.2683323,307.8047712
0.6000516512,293.15,293.15,322.2697689,307.8054895,311.2796952,298.0855537,293.15,0.0001291280514,298.0855537,317.2592526,305.3001377,322.2697689,307.8054895
0.6001440737,293.15,293.1500076,322.2743803,307.8077951,311.2831591,298.0855599,293.1499999,0.0003601843704,298.0855597,317.2638779,305.3024505,322.2743803,307.8077951
0.6002813092,293.15,293.1498842,322.2812277,307.8112187,311.288386,298.0855758,293.1500018,0.0007032728902,298.0855789,317.2707365,305.3058798,322.2812277,307.8112187
0.6004193687,293.15,293.1501153,322.2881162,307.8146628,311.2933969,298.085614,293.1499982,0.001048421755,298.0856109,317.2776248,305.309324,322.2881162,307.8146628
0.6005864773,293.15,293.1499478,322.2964541,307.8188316,311.2997512,298.085665,293.1500008,0.001466193285,298.0856664,317.2859471,305.3134851,322.2964541,307.8188316
0.6008149546,293.15,293.1500217,322.3078539,307.8245313,311.3082148,298.0857728,293.1499997,0.002037386606,298.0857722,317.2972984,305.3191606,322.3078539,307.8245313
0.6011495027,293.15,293.149989,322.3245458,307.8328769,311.32066,298.0859893,293.1500002,0.002873756802,298.0859895,317.3138628,305.3274423,322.3245458,307.8328769
0.601655222,293.15,293.1500072,322.349777,307.845492,311.3393312,298.0864594,293.1499999,0.004138054969,298.0864592,317.3387749,305.3398971,322.349777,307.845492
0.6024260556,293.15,293.1499941,322.3882311,307.8647183,311.3675964,298.0875025,293.1500001,0.006065138958,298.0875027,317.3764522,305.3587327,322.3882311,307.8647183
0.6035970339,293.15,293.1500055,322.4466321,307.8939177,311.4100039,298.0898482,293.1499999,0.008992584697,298.089848,317.4330105,305.3870046,322.4466321,307.8939177
0.605364184,293.15,293.1499945,322.5347138,307.9379566,311.472866,298.0951335,293.1500001,0.01341045994,298.0951337,317.5168282,305.4288965,322.5347138,307.9379566
0.6080158643,293.15,293.1500056,322.6667041,308.0039482,311.5645957,298.1070381,293.1499999,0.02003966075,298.1070379,317.6391703,305.4900288,322.6667041,308.0039482
0.6119801576,293.15,293.1499942,322.8634303,308.1023038,311.6960679,298.1338208,293.1500001,0.02995039388,298.133821,317.8145143,305.5776138,322.8634303,308.1023038
0.6178953486,293.15,293.1500059,323.1550062,308.2480732,311.8798395,298.1940442,293.1499999,0.04473837153,298.194044,318.0596815,305.7000055,323.1550062,308.2480732
0.6267140897,293.15,293.1499941,323.5834419,308.4622401,312.127187,298.3293013,293.1500001,0.06678522425,298.3293014,318.3897448,305.8646212,323.5834419,308.4622401
0.6398623315,293.15,293.150006,324.2027468,308.771745,312.4393625,298.6317078,293.1499999,0.09965582886,298.6317076,318.8065791,306.072154,324.2027468,308.771745
0.6594345689,293.15,293.149994,325.0663482,309.2031486,312.8003364,299.2962378,293.1500001,0.1481827827,299.2962379,319.2698744,306.3026165,325.0663482,309.2031486
0.6717891687,293.15,293.1500003,325.5674389,309.4534515,312.9768456,299.8364751,293.15,0.1783814106,299.8364751,319.4703756,306.4035664,325.5674389,309.4534515
