time,pump.flowPort_a.h,Convection1.solid.T,pump.flowPort_b.h,prescribedHeatFlow2.port.T,pipe1.flowPort_b.h,ambient2.flowPort.h,pump.h,pipe1.V_flow,pipe1.T_q,pipe3.T,pipe2.T,pipe1.T,heatCapacitor1.T,heatCapacitor2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4687517682,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15005,293.15,293.1501,293.15,293.15,293.15,0.4687517681,293.15,293.15,293.15,293.15,293.15005,293.1501
2.549217722e-05,293.15,293.1512744,293.15,293.1525489,293.1500002,293.15,293.15,0.4687517681,293.1500002,293.15,293.1500003,293.1500002,293.1512744,293.1525489
0.0002704139494,293.15,293.1635024,293.15,293.1770049,293.1500279,293.15,293.15,0.4687517681,293.1500182,293.15,293.1500365,293.1500182,293.1635024,293.1770049
0.002719631671,293.15,293.2841655,293.15,293.418331,293.1527679,293.1500251,293.15,0.4687517681,293.1518083,293.1500251,293.1536147,293.1518083,293.2841655,293.418331
0.01942881777,293.15,294.0380763,293.15,294.9261219,293.2734119,293.1579143,293.15,0.4687517681,293.230815,293.1579143,293.3109977,293.230815,294.0380763,294.9261219
0.04947163434,293.15,295.1682188,293.15,297.1854654,293.7885567,293.2519823,293.15,0.4687517681,293.5697738,293.2519823,293.9816018,293.5697738,295.1682188,297.1854654
0.08794904287,293.15,296.3550729,293.15,299.553225,294.7066956,293.5751411,293.15,0.4687517681,294.1779016,293.5751411,295.1732819,294.1779016,296.3550729,299.553225
0.139956373,293.15,297.6973535,293.15,302.215575,296.0515776,294.3302393,293.15,0.4687517681,295.0761055,294.3302393,296.9122944,295.0761055,297.6973535,302.215575
0.2086707947,293.15,299.1970101,293.15,305.1561338,297.7238943,295.6535482,293.15,0.4506217015,296.2102635,295.6535482,299.0718613,296.2102635,299.1970101,305.1561338
0.259385971,293.15,300.1799523,293.15,307.0692637,298.9731057,296.579113,293.15,0.3398930336,297.0679875,296.579113,300.7560585,297.0679875,300.1799523,307.0692637
0.3186383197,293.15,301.2961768,293.15,309.2641075,300.643641,297.4697,293.15,0.2015411963,298.2029617,297.4697,303.0401507,298.2029617,301.2961768,309.2641075
0.3788200294,293.15,302.4914983,293.15,311.6438545,302.6988747,298.0400845,293.15,0.05295002834,299.5871475,298.0400845,305.8301504,299.5871475,302.4914983,311.6438545
0.4205362647,293.15,303.4120217,302.8767233,313.4802243,305.3744399,298.083676,293.15,-5.450062372e-18,300.7176025,298.083676,308.100845,300.7176025,303.4120217,313.4802243
0.4532209201,293.15,304.1824893,302.8767233,315.0234291,305.3744399,298.083676,293.15,1.119512701e-15,301.5813677,298.083676,309.8261058,301.5813677,304.1824893,315.0234291
0.5692998349,293.15,307.0388587,302.8767233,320.7383867,305.3744399,298.083676,293.15,-1.590049589e-15,304.528944,298.083676,315.7190396,304.528944,307.0388587,320.7383867
0.5922385267,293.15,307.610502,302.8767233,321.881762,305.3744399,298.083676,293.15,2.721574473e-15,305.1042353,298.083676,316.8695335,305.1042353,307.610502,321.881762
0.5962791066,293.15,307.7112733,302.8767233,322.0833163,305.3744399,298.083676,293.15,-6.054916256e-16,305.2054931,298.083676,317.0720371,305.2054931,307.7112733,322.0833163
0.6036789577,293.15,307.8958537,302.8767233,322.4524993,305.3744399,298.083676,293.15,0.01528879738,305.3884554,298.0861438,317.4411502,305.3884554,307.8958537,322.4524993
0.6036853933,293.15,307.8960141,293.1498824,322.4528204,311.415151,298.0861583,293.15,0.009213483144,305.3886145,298.0861583,317.4414546,305.3886145,307.8960141,322.4528204
0.6036918289,293.15,307.8961745,293.15,322.4531414,311.4152657,298.0861741,293.15,0.009229572141,305.3887686,298.0861741,317.4417627,305.3887686,307.8961745,322.4531414
0.6037561848,293.15,307.8977786,293.15,322.4563519,311.4175756,298.0863338,293.15,0.009390462118,305.3903089,298.0863338,317.4448423,305.3903089,307.8977786,322.4563519
0.6043997448,293.15,307.9138174,293.15,322.4884513,311.4405742,298.0880846,293.15,0.01099936189,305.4056446,298.0880846,317.4755039,305.4056446,307.9138174,322.4884513
0.6108353438,293.15,308.0738125,293.15,322.8086529,311.6605735,298.1210848,293.15,0.0270883596,305.5523053,298.1210848,317.7688417,305.5523053,308.0738125,322.8086529
