time,pump.flowPort_a.h,Convection1.solid.T,pump.flowPort_b.h,prescribedHeatFlow2.port.T,pipe1.flowPort_b.h,pipe3.flowPort_b.h,pump.h,pipe1.V_flow,pipe1.T_q,pipe3.T,pipe2.T,pipe1.T,heatCapacitor1.T,heatCapacitor2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4687517682,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15005,293.15,293.1501,293.15,293.15,293.15,0.4687517681,293.15,293.15,293.15,293.15,293.15005,293.1501
2.370458456e-05,293.15,293.1511851,293.15,293.1523702,293.1500002,293.15,293.15,0.4687517681,293.1500001,293.15,293.1500003,293.1500001,293.1511851,293.1523702
0.0002507504302,293.15,293.1625218,293.15,293.1750437,293.150024,293.15,293.15,0.4687517681,293.1500157,293.15,293.1500314,293.1500157,293.1625218,293.1750437
0.002521208886,293.15,293.2744977,293.15,293.3989953,293.1523827,293.15002,293.15,0.4687517681,293.1515566,293.15002,293.1531116,293.1515566,293.2744977,293.3989953
0.01885617015,293.15,294.0140103,293.15,294.8779933,293.2667699,293.1572702,293.15,0.4687517681,293.2264596,293.1572702,293.3023381,293.2264596,294.0140103,294.8779933
0.04866620292,293.15,295.1407565,293.15,297.1305958,293.7715114,293.247712,293.15,0.4687517681,293.5585282,293.247712,293.9594391,293.5585282,295.1407565,297.1305958
0.08696820561,293.15,296.3273311,293.15,299.4979896,294.6817014,293.5641108,293.15,0.4687517681,294.1612893,293.5641108,295.1408918,294.1612893,296.3273311,299.4979896
0.1386553433,293.15,297.6663492,293.15,302.1543511,296.0182358,294.3079157,293.15,0.4687517681,295.0537367,294.3079157,296.8692705,295.0537367,297.6663492,302.1543511
0.206965288,293.15,299.1625397,293.15,305.0887222,297.6825288,295.6214233,293.15,0.4542073775,296.1819871,295.6214233,299.0164207,296.1819871,299.1625397,305.0887222
0.257889843,293.15,300.1513821,293.15,307.0129149,298.9329496,296.5545032,293.15,0.3432673412,297.0408677,296.5545032,300.7012854,297.0408677,300.1513821,307.0129149
0.3168392289,293.15,301.2615303,293.15,309.1949261,300.58784,297.4465,293.15,0.2058700708,298.1653395,297.4465,302.9635544,298.1653395,301.2615303,309.1949261
0.3770126086,293.15,302.4533266,293.15,311.5670447,302.6295216,298.0308534,293.15,0.05746859133,299.5406268,298.0308534,305.7362388,299.5406268,302.4533266,311.5670447
0.4209754061,293.15,303.4218274,301.1058403,313.4985154,304.9639703,298.0910099,293.15,-4.480591179e-20,300.7312054,298.0910099,308.1133599,300.7312054,303.4218274,313.4985154
0.4561617902,293.15,304.2533299,301.1058403,315.1605323,304.9639703,298.0910099,293.15,-8.282315076e-16,301.6590221,298.0910099,309.9699813,301.6590221,304.2533299,315.1605323
0.573705604,293.15,307.1492608,301.1058403,320.9515185,304.9639703,298.0910099,293.15,2.828127453e-15,304.6402819,298.0910099,315.9333765,304.6402819,307.1492608,320.9515185
0.5850922059,293.15,307.4330115,301.1058403,321.5190012,304.9639703,298.0910099,293.15,-2.228683486e-15,304.9258613,298.0910099,316.5045541,304.9258613,307.4330115,321.5190012
0.5988820336,293.15,307.7768955,301.1058403,322.2067515,304.9639703,298.0910099,293.15,4.93588255e-15,305.2714687,298.0910099,317.1957866,305.2714687,307.7768955,322.2067515
0.5995507919,293.15,307.7935784,301.1058403,322.2401165,304.9639703,298.0910099,293.15,-2.43223019e-16,305.2882237,298.0910099,317.2292973,305.2882237,307.7935784,322.2401165
0.6008740148,293.15,307.8265885,301.1058403,322.3061363,304.9639703,298.0910099,293.15,0.003475784659,305.3211916,298.0911315,317.295574,305.3211916,307.8265885,322.3061363
0.6008769523,293.15,307.8266618,293.1498377,322.3062828,311.3087595,298.0911332,293.15,0.002192380852,305.321265,298.0911332,317.2957191,305.321265,307.8266618,322.3062828
0.6008798899,293.15,307.8267351,293.15,322.3064294,311.3086013,298.0911349,293.15,0.002199724826,305.3213378,298.0911349,317.2958647,305.3213378,307.8267351,322.3064294
0.600904347,293.15,307.8273452,293.15,322.3076497,311.3095104,298.0911493,293.15,0.002260867612,305.3219439,298.0911493,317.297077,305.3219439,307.8273452,322.3076497
0.6011489182,293.15,307.8334462,293.15,322.3198523,311.3185875,298.0913153,293.15,0.002872295471,305.327995,298.0913153,317.3091799,305.327995,307.8334462,322.3198523
