time,Convection1.solid.T,pump.flowPort_a.h,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,prescribedHeatFlow2.port.T,pump.h,pipe1.heatPort.T,pipe2.T_q,pipe1.V_flow,pipe3.T,pipe1.T,heatCapacitor2.T,pipe2.T,heatCapacitor1.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4176292028,293.15,293.15,293.15,293.15,293.15
1e-06,293.15005,293.15,293.15,293.15,293.15,293.1501,293.15,293.15,293.15,0.4176292001,293.15,293.15,293.1501,293.15,293.15005
0.0001155188036,293.1557726,293.15,293.15,293.1500053,293.15,293.1615452,293.15,293.1500033,293.1500067,0.4176292001,293.15,293.1500033,293.1615452,293.1500067,293.1557726
0.00126070684,293.2126413,293.15,293.15,293.1506221,293.1500026,293.2752826,293.15,293.1503933,293.1507861,0.4176292001,293.1500026,293.1503933,293.2752826,293.1507861,293.2126413
0.0127125872,293.7484237,293.15,293.15,293.2075341,293.1524241,294.3468315,293.15,293.1865426,293.2225874,0.4176292001,293.1524241,293.1865426,294.3468315,293.2225874,293.7484237
0.03917830559,294.807021,293.15,293.15,293.5945976,293.2067544,296.4629337,293.15,293.4351623,293.7089316,0.4176292001,293.2067544,293.4351623,296.4629337,293.7089316,294.807021
0.07506375044,295.9831303,293.15,293.15,294.4166087,293.4498237,298.8054455,293.15,293.9721802,294.7353167,0.4176292001,293.4498237,293.9721802,298.8054455,294.7353167,295.9831303
0.1223404455,297.2757481,293.15,293.15,295.6570877,294.0645031,301.3500073,293.15,294.8002041,296.2715753,0.4176292001,294.0645031,294.8002041,301.3500073,296.2715753,297.2757481
0.1853327536,298.7425252,293.15,293.15,297.2649926,295.2291999,304.166258,293.15,295.9025415,298.2420323,0.4176292001,295.2291999,295.9025415,304.166258,298.2420323,298.7425252
0.2709991063,300.4638999,293.15,293.15,299.3364397,296.8373902,307.3818743,293.15,297.385675,300.9832165,0.2938511368,296.8373902,297.385675,307.3818743,300.9832165,300.4638999
0.3175623679,301.3566256,293.15,293.15,300.6246416,297.5170902,309.0804495,293.15,298.285517,302.808626,0.1989442292,297.5170902,298.285517,309.0804495,302.808626,301.3566256
0.3813345856,302.6330893,293.15,293.15,302.7095164,298.1013477,311.5920691,293.15,299.7448549,305.7949139,0.04666199187,298.1013477,299.7448549,311.5920691,305.7949139,302.6330893
0.4188206341,303.462064,293.15,303.9023177,305.4018635,298.1290814,313.2424915,293.15,300.7619229,307.8502903,4.603497131e-18,298.1290814,300.7619229,313.2424915,307.8502903,303.462064
0.4563066825,304.3464279,293.15,303.9023177,305.4018635,298.1290814,315.0133506,293.15,301.7518615,309.828036,-1.156117125e-16,298.1290814,301.7518615,315.0133506,309.828036,304.3464279
0.5771647509,307.3248083,293.15,303.9023177,305.4018635,298.1290814,320.9718505,293.15,304.8163844,315.9553429,1.235347409e-15,298.1290814,304.8163844,320.9718505,315.9553429,307.3248083
0.5919868629,307.6942806,293.15,303.9023177,305.4018635,298.1290814,321.7108387,293.15,305.1880178,316.6985659,-5.746036771e-16,298.1290814,305.1880178,321.7108387,316.6985659,307.6942806
0.6005437977,307.9077112,293.15,303.9023177,305.4018635,298.1290814,322.137734,293.15,305.4023921,317.1278763,0.002403831296,298.1288022,305.4023921,322.137734,317.1278763,307.9077112
0.6005442938,307.9077236,293.15,293.1499282,311.2652049,298.1288023,322.1377588,293.15,305.4024045,317.127901,0.001360734434,298.1288023,305.4024045,322.1377588,317.127901,307.9077236
0.6005447898,307.9077359,293.15,293.15,311.2651713,298.1288025,322.1377835,293.15,305.4024168,317.1279257,0.001361974611,298.1288025,305.4024168,322.1377835,317.1279257,307.9077359
0.6005497506,307.9078597,293.15,293.15,311.2653564,298.1288042,322.1380311,293.15,305.4025403,317.1281726,0.00137437639,298.1288042,305.4025403,322.1380311,317.1281726,307.9078597
0.6005993577,307.9090972,293.15,293.15,311.2672076,298.128823,322.1405065,293.15,305.4037744,317.1306408,0.001498394179,298.128823,305.4037744,322.1405065,317.1306408,307.9090972
0.6010954288,307.9214724,293.15,293.15,311.2856576,298.1290993,322.1652608,293.15,305.4160738,317.1552414,0.002738572068,298.1290993,305.4160738,322.1652608,317.1552414,307.9214724
0.6057815322,308.038296,293.15,293.1499997,311.454513,298.1397788,322.3989466,293.15,305.5285863,317.38044,0.01445383047,298.1397788,305.5285863,322.3989466,317.38044,308.038296
0.6172744276,308.3227699,293.15,293.1501423,311.8283691,298.2291493,322.9680661,293.15,305.7772655,317.8793687,0.04318606911,298.2291618,305.7772655,322.9680661,317.8793687,308.3227699
0.6288398009,308.6030285,293.15,293.1495143,312.1492387,298.4116893,323.5289942,293.15,305.990305,318.3085275,0.07209950223,298.4116466,305.990305,323.5289942,318.3085275,308.6030285
0.6405857451,308.8781085,293.15,293.1502386,312.4223511,298.6918612,324.0799488,293.15,306.1706341,318.6736953,0.1014628566,298.6918822,306.1706341,324.0799488,318.6736953,308.8781085
0.6550331232,309.1991355,293.15,293.1499287,312.7291775,299.1635628,324.7235613,293.15,306.3461104,319.0294559,0.1366266579,299.1635565,306.3461104,324.7235613,319.0294559,309.1991355
0.6694805013,309.4973766,293.15,293.1500072,313.0104961,299.7668203,325.3214205,293.15,306.4759862,319.2832577,0.1701489289,299.7668209,306.4759862,325.3214205,319.2832577,309.4973766
0.691184183,309.8969718,293.15,293.1499987,313.3237947,300.8873027,326.1174588,293.15,306.5969237,319.4755789,0.2177541719,300.8873026,306.5969237,326.1174588,319.4755789,309.8969718
