time,pump.flowPort_a.h,prescribedHeatFlow2.port.T,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,Convection1.solid.T,pump.h,pipe1.T_q,pipe2.T_q,pipe1.V_flow,pipe3.T,pipe1.T,heatCapacitor2.T,pipe2.T,heatCapacitor1.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4176292028,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.1501,293.15,293.15,293.15,293.15005,293.15,293.15,293.15,0.4176292001,293.15,293.15,293.1501,293.15,293.15005
2.279402439e-05,293.15,293.1522791,293.15,293.1500002,293.15,293.1511396,293.15,293.1500001,293.1500003,0.4176292001,293.15,293.1500001,293.1522791,293.1500003,293.1511396
0.0002407342682,293.15,293.1740445,293.15,293.1500229,293.15,293.1620222,293.15,293.1500145,293.1500289,0.4176292001,293.15,293.1500145,293.1740445,293.1500289,293.1620222
0.002420136707,293.15,293.3891317,293.15,293.1522702,293.1500183,293.2695659,293.15,293.1514361,293.1528684,0.4176292001,293.1500183,293.1514361,293.3891317,293.1528684,293.2695659
0.01847393055,293.15,294.8457208,293.15,293.2659916,293.1570796,293.9978937,293.15,293.2238345,293.2962232,0.4176292001,293.1570796,293.2238345,294.8457208,293.2962232,293.9978937
0.04796590525,293.15,297.0819679,293.15,293.7746314,293.2469344,295.117132,293.15,293.5518633,293.9343826,0.4176292001,293.2469344,293.5518633,297.0819679,293.9343826,295.117132
0.08592011946,293.15,299.4335658,293.15,294.6952919,293.5638144,296.3002373,293.15,294.1564599,295.0816985,0.4176292001,293.5638144,294.1564599,299.4335658,295.0816985,296.3002373
0.137111318,293.15,302.0595596,293.15,296.0456975,294.3105838,297.6409456,293.15,295.0636222,296.7499624,0.4176292001,294.3105838,295.0636222,302.0595596,296.7499624,297.6409456
0.2047978007,293.15,304.9370994,293.15,297.7186389,295.6351366,299.1540756,293.15,296.2269455,298.7989527,0.4099468921,295.6351366,296.2269455,304.9370994,298.7989527,299.1540756
0.2548925186,293.15,306.7934585,293.15,298.9261982,296.5684827,300.1531092,293.15,297.0901141,300.4073177,0.3239562661,296.5684827,297.0901141,306.7934585,300.4073177,300.1531092
0.3185551332,293.15,309.1115854,293.15,300.6508621,297.528391,301.3743427,293.15,298.3034552,302.8465181,0.1967776906,297.528391,298.3034552,309.1115854,302.8465181,301.3743427
0.3822177478,293.15,311.6240999,293.15,302.7386422,298.1034466,302.6500031,293.15,299.7657068,305.8366022,0.04445403356,298.1034466,299.7657068,311.6240999,305.8366022,302.6500031
0.4183313138,293.15,313.2152538,304.5387157,305.6002818,298.1256346,303.448974,293.15,300.7466163,307.8213684,-4.586433356e-18,298.1256346,300.7466163,313.2152538,307.8213684,303.448974
0.4544448798,293.15,314.9196343,304.5387157,305.6002818,298.1256346,304.2997716,293.15,301.701497,309.7283446,4.099706949e-18,298.1256346,301.701497,314.9196343,309.7283446,304.2997716
