time,SaturatingInductance1.Psi,SaturatingInductance1.i,Inductance1.i
0,0,0,0
1e-06,1.25e-06,6.25e-07,1.25e-06
5.610906501e-05,7.013633122e-05,3.506816578e-05,7.013633122e-05
0.0006071997151,0.0007589995972,0.0003795000143,0.0007589995972
0.006118106216,0.00764758506,0.003824013119,0.00764758506
0.04752393398,0.05938255876,0.02979476415,0.05938255876
0.1018828367,0.1271333362,0.06458965919,0.1271333362
0.1562417394,0.194508541,0.1009628564,0.194508541
0.2129262213,0.2641511727,0.1415231974,0.2641511727
0.273596837,0.3377452883,0.1890475924,0.3377452883
0.3446303319,0.4223109607,0.2516378194,0.4223109607
0.4156638268,0.5047466503,0.3230935728,0.5047466503
0.4872438579,0.5852403363,0.4045712799,0.5852403363
0.5655463928,0.6698465165,0.5035439851,0.6698465165
0.6545699356,0.7610226567,0.6249732856,0.7610226567
0.775551942,0.8751378597,0.795487857,0.8751378597
0.9322058466,1.0036709,1.006233856,1.0036709
1.155233773,1.143611703,1.250954274,1.143611703
1.3782617,1.226903,1.401760932,1.226903
1.67665266,1.243003089,1.431252358,1.243003089
2.155044211,1.042659333,1.073099933,1.042659333
2.411496297,0.8336771725,0.7314343693,0.8336771725
2.537138856,0.7103913034,0.5557229879,0.7103913034
2.612395205,0.6310512942,0.456456584,0.6310512942
2.67718297,0.5598692374,0.377565489,0.5598692374
2.734314919,0.495139389,0.3141650126,0.495139389
2.791446869,0.428793817,0.2568502497,0.428793817
2.848578819,0.3610490182,0.2053429822,0.3610490182
2.905710769,0.2921260556,0.1589384479,0.2921260556
2.962842718,0.2222498367,0.1166909128,0.2222498367
3.019974668,0.1516483796,0.07756684065,0.1516483796
3.079582199,0.07746378137,0.03896188381,0.07746378137
3.147348435,-0.007194307232,-0.003597338315,-0.007194307232
3.246920279,-0.131415851,-0.06683855487,-0.131415851
3.346492124,-0.2543355378,-0.1355788663,-0.2543355378
3.451184627,-0.3808371628,-0.2197245391,-0.3808371628
3.529395474,-0.4726937552,-0.2939494953,-0.4726937552
3.613679122,-0.5684315294,-0.3865420017,-0.5684315294
3.69796277,-0.6601337048,-0.4914887279,-0.6601337048
3.791928377,-0.7568166649,-0.6190581456,-0.7568166649
3.907310355,-0.8663178172,-0.7816789598,-0.8663178172
4.111100369,-1.030758778,-1.052563333,-1.030758778
4.314890382,-1.152539878,-1.266964283,-1.152539878
4.569533714,-1.237266542,-1.420732922,-1.237266542
4.890179988,-1.230295624,-1.407967045,-1.230295624
5.289316267,-1.047678054,-1.081785013,-1.047678054
5.497094008,-0.8844956975,-0.8102423484,-0.8844956975
5.638373579,-0.7513097571,-0.6113476711,-0.7513097571
5.726851983,-0.6600948127,-0.4914345401,-0.6600948127
5.797592998,-0.5834151302,-0.4025809879,-0.5834151302
5.857579566,-0.5160904825,-0.3338410417,-0.5160904825
5.917566133,-0.4469092969,-0.271776555,-0.4469092969
5.970721126,-0.3842553198,-0.2222647867,-0.3842553198
6.02387612,-0.3205159022,-0.1774078752,-0.3205159022
6.077031114,-0.2558710945,-0.1365019097,-0.2558710945
6.130186108,-0.1905035045,-0.09873245492,-0.1905035045
6.184484971,-0.1231749841,-0.06251720837,-0.1231749841
6.243484038,-0.04961333314,-0.02486696382,-0.04961333314
6.2832,1.858369937e-05,9.291864392e-06,1.858369937e-05
