time,SaturatingInductance1.i,Inductance1.i,SaturatingInductance1.Psi
0,0,0,0
1e-06,6.25e-07,1.25e-06,1.25e-06
5.606611053e-05,3.504131923e-05,7.008263812e-05,7.008263812e-05
0.0006067272158,0.0003792047017,0.0007584089732,0.0007584089732
0.006113338268,0.003821032692,0.007641625237,0.007641625237
0.04740856915,0.02972199007,0.05923851514,0.05923851514
0.1017361835,0.06449405241,0.1269509689,0.1269509689
0.1560637979,0.1008402685,0.1942888204,0.1942888204
0.2127159327,0.1413665369,0.2638942424,0.2638942424
0.2733442649,0.1888393074,0.3374413054,0.3374413054
0.3442540457,0.2512838716,0.42186823,0.42186823
0.4151638266,0.3225577415,0.5041748067,0.5041748067
0.4866418048,0.4038477095,0.5845752426,0.5845752426
0.5648164051,0.5025811998,0.669075931,0.669075931
0.6536598833,0.6237013388,0.7601198999,0.7601198999
0.7742001253,0.7935919689,0.8739305054,0.8739305054
0.9305966956,1.004194406,1.002470654,1.002470654
1.154241364,1.250056437,1.14311034,1.14311034
1.377886033,1.401596467,1.22681306,1.22681306
1.676760226,1.431226278,1.242988876,1.242988876
2.155036438,1.073109196,1.042664692,1.042664692
2.411661961,0.7312001668,0.8335228634,0.8335228634
2.536831454,0.5561419474,0.7107074375,0.7107074375
2.612338195,0.4565288817,0.6311128071,0.6311128071
2.677191171,0.3775559247,0.5598600716,0.5598600716
2.73434006,0.3141384457,0.495110533,0.495110533
2.79148895,0.2568102296,0.4287444069,0.4287444069
2.84863784,0.2052925501,0.3609783857,0.3609783857
2.905786729,0.1588797364,0.2920337329,0.2920337329
2.962935619,0.1166250392,0.2221355599,0.2221355599
3.020084509,0.07749396126,0.1515120918,0.1515120918
3.079714574,0.03887783632,0.07729862938,0.07729862938
3.147520769,-0.003705062538,-0.007409721723,-0.007409721723
3.24729096,-0.0670809561,-0.1318766246,-0.1318766246
3.34706115,-0.1359978762,-0.2550319003,-0.2550319003
3.452650825,-0.2210175788,-0.3825823669,-0.3825823669
3.530634756,-0.2952148838,-0.4741274615,-0.4741274615
3.615255349,-0.3883976982,-0.5701855994,-0.5701855994
3.699875942,-0.4939929565,-0.6621632739,-0.6621632739
3.794321195,-0.6223992236,-0.7591949929,-0.7591949929
3.910580357,-0.7862744191,-0.8692597995,-0.8692597995
4.118651908,-1.061711606,-1.036069273,-1.036069273
4.326723459,-1.277107695,-1.158184981,-1.158184981
4.586640234,-1.425981649,-1.240129683,-1.240129683
4.917170576,-1.396237516,-1.22388145,-1.22388145
5.336460029,-1.024493722,-1.014382696,-1.014382696
5.575591828,-0.6996080972,-0.8125084195,-0.8125084195
5.689877818,-0.540607655,-0.6988827069,-0.6988827069
5.767173287,-0.4398433798,-0.6167690181,-0.6167690181
5.8311675,-0.363300572,-0.5459767999,-0.5459767999
5.887442331,-0.3021042708,-0.4818671388,-0.4818671388
5.943717162,-0.2467990852,-0.4162318758,-0.4162318758
5.999991992,-0.1970274704,-0.3492788135,-0.3492788135
6.056266823,-0.1520611566,-0.2812199265,-0.2812199265
6.112541654,-0.1109735319,-0.2122706909,-0.2122706909
6.168816485,-0.07277301361,-0.1426494013,-0.1426494013
6.228392545,-0.03438686624,-0.06845651635,-0.06845651635
6.2832,9.268392299e-06,1.853620057e-05,1.853620057e-05
