time,SaturatingInductance1.p.i,Inductance1.i,SaturatingInductance1.Psi
0,0,0,0
1e-06,6.25e-07,1.25e-06,1.25e-06
4.72926361e-05,2.955789765e-05,5.91157951e-05,5.91157951e-05
0.0005102189971,0.0003188869873,0.0006377737187,0.0006377737187
0.005139482607,0.003212293252,0.006424324976,0.006424324976
0.04467718653,0.02799992356,0.05582790628,0.05582790628
0.09927919179,0.06289396981,0.1238952295,0.1238952295
0.1538811971,0.09933875573,0.1915932659,0.1915932659
0.2106251118,0.1398116742,0.2613390472,0.2613390472
0.2712834074,0.187143313,0.3349601592,0.3349601592
0.3418949428,0.2490704865,0.4190911981,0.4190911981
0.4125064783,0.3197177969,0.5011335211,0.5011335211
0.483622183,0.4002279834,0.5812362464,0.5812362464
0.5613364516,0.4980006022,0.6653975483,0.6653975483
0.649349592,0.6176829899,0.7558356231,0.7558356231
0.7679835376,0.7848641648,0.8683577307,0.8683577307
0.9225892908,0.9939980351,0.9964594951,0.9964594951
1.15235757,1.248346949,1.142155555,1.142155555
1.38212585,1.403434429,1.227818083,1.227818083
1.687836803,1.428399948,1.241448257,1.241448257
2.158462956,1.069014959,1.040296111,1.040296111
2.413084699,0.7291883083,0.8321966749,0.8321966749
2.53209353,0.562608961,0.7155714086,0.7155714086
2.61562958,0.4523532219,0.6275580293,0.6275580293
2.681946782,0.3720479096,0.5545388025,0.5545388025
2.739222555,0.3090029908,0.4895006662,0.4895006662
2.796498327,0.2520698333,0.4228571562,0.4228571562
2.853774099,0.200925222,0.3548268377,0.3548268377
2.911049872,0.1548298642,0.285632824,0.285632824
2.968325644,0.1128172038,0.2155020451,0.2155020451
3.025601417,0.07384327733,0.1446645031,0.1446645031
3.08581663,0.03500942744,0.06968423671,0.06968423671
3.155030874,-0.008400797113,-0.01679691835,-0.01679691835
3.26471276,-0.0785643294,-0.1535112585,-0.1535112585
3.355742623,-0.1424357055,-0.2656457636,-0.2656457636
3.461429412,-0.2288359238,-0.3930141504,-0.3930141504
3.536803872,-0.3015570276,-0.4812535666,-0.4812535666
3.621822143,-0.3961762356,-0.5774780483,-0.5774780483
3.706840414,-0.5031487229,-0.6695309682,-0.6695309682
3.802748729,-0.63419003,-0.7675368148,-0.7675368148
3.921693021,-0.8018608168,-0.8791881089,-0.8791881089
4.17391131,-1.126078663,-1.07311262,-1.07311262
4.348911472,-1.295380255,-1.168332319,-1.168332319
4.607427395,-1.431467582,-1.2431204,-1.2431204
4.926331358,-1.3918896,-1.221501558,-1.221501558
5.344504947,-1.014414292,-1.008473708,-1.008473708
5.590187518,-0.6789819169,-0.7985577904,-0.7985577904
5.700416312,-0.5264306608,-0.6879223434,-0.6879223434
5.778643765,-0.4256124026,-0.6042575492,-0.6042575492
5.841841237,-0.3512391098,-0.5339437633,-0.5339437633
5.897420186,-0.2918730967,-0.4703350263,-0.4703350263
5.952999134,-0.2382249261,-0.4052737887,-0.4052737887
6.008578083,-0.189877938,-0.3389609742,-0.3389609742
6.064157032,-0.1460892016,-0.2716013717,-0.2716013717
6.119735981,-0.105949859,-0.2034030027,-0.2034030027
6.175314929,-0.06850277985,-0.1345764792,-0.1345764792
6.234942959,-0.03024792055,-0.06027939863,-0.06027939863
6.2832,9.257658913e-06,1.851513956e-05,1.851513956e-05
