time,SaturatingInductance1.i,Inductance1.i,SaturatingInductance1.Psi
0,0,0,0
1e-06,6.25e-07,1.25e-06,1.25e-06
4.731372683e-05,2.957107936e-05,5.914215852e-05,5.914215852e-05
0.0005104509952,0.0003190319862,0.0006380637163,0.0006380637163
0.005141823679,0.003213756582,0.006427251277,0.006427251277
0.04494684609,0.02816985858,0.05616464234,0.05616464234
0.09963193387,0.06312349378,0.1243339782,0.1243339782
0.1543170217,0.09963826687,0.1921315911,0.1921315911
0.2111454243,0.1401981449,0.2619750291,0.2619750291
0.2719122388,0.1876601522,0.335717385,0.335717385
0.3428278831,0.2499446094,0.4201896939,0.4201896939
0.4137435274,0.321038175,0.5025497423,0.5025497423
0.4851121431,0.4020120818,0.5828844584,0.5828844584
0.5631383785,0.5003705412,0.6673032311,0.6673032311
0.6515928486,0.6208139376,0.758067098,0.758067098
0.7712737556,0.7894853145,0.8713113956,0.8713113956
0.9266480173,0.9991761587,0.9995143905,0.9995143905
1.153835865,1.249689022,1.142905159,1.142905159
1.381023714,1.402960496,1.22755895,1.22755895
1.684032912,1.429401977,1.241994514,1.241994514
2.157321373,1.070380907,1.041086588,1.041086588
2.412431058,0.7301125755,0.8328061643,0.8328061643
2.531933681,0.5628272074,0.7157352407,0.7157352407
2.613557646,0.4549785925,0.6297965566,0.6297965566
2.679674601,0.3746742436,0.5570828171,0.5570828171
2.73702025,0.3113137872,0.4920325097,0.4920325097
2.794365899,0.2540822188,0.4253645864,0.4253645864
2.851711549,0.2026740006,0.3572982261,0.3572982261
2.909057198,0.1563590407,0.2880572054,0.2880572054
2.966402847,0.114172434,0.2178691625,0.2178691625
3.023748497,0.07506728529,0.1469648493,0.1469648493
3.083851773,0.03625382029,0.07213636191,0.07213636191
3.152683834,-0.006932980287,-0.01386333112,-0.01386333112
3.258933459,-0.07473457126,-0.1463392849,-0.1463392849
3.365183085,-0.1495349999,-0.2771647664,-0.2771647664
3.464388284,-0.2315028955,-0.3965234388,-0.3965234388
3.539146313,-0.3039837688,-0.4839545771,-0.4839545771
3.622324806,-0.3967753925,-0.5780352233,-0.5780352233
3.705503299,-0.5013864404,-0.668118942,-0.668118942
3.800520592,-0.6310693331,-0.7653366142,-0.7653366142
3.917584988,-0.7961048543,-0.8755304838,-0.8755304838
4.14307712,-1.090735275,-1.05283979,-1.05283979
4.318863616,-1.270400905,-1.154453409,-1.154453409
4.564294363,-1.418993237,-1.236317175,-1.236317175
4.86485683,-1.417493838,-1.235498769,-1.235498769
5.306658692,-1.061075849,-1.035696898,-1.035696898
5.533717484,-0.7587929348,-0.8515614819,-0.8515614819
5.658107746,-0.5839961006,-0.7314501001,-0.7314501001
5.736927371,-0.4783294936,-0.6493666071,-0.6493666071
5.804380657,-0.3944800002,-0.575898108,-0.575898108
5.86308191,-0.3278678662,-0.5098184649,-0.5098184649
5.921783162,-0.2676658862,-0.4419825744,-0.4419825744
5.974560779,-0.2188761392,-0.3796854372,-0.3796854372
6.027338397,-0.1746317931,-0.3163309402,-0.3163309402
6.080116014,-0.1342323913,-0.2520955148,-0.2520955148
6.132893631,-0.09687726913,-0.1871580458,-0.1871580458
6.187074952,-0.06083474461,-0.1199529609,-0.1199529609
6.24613035,-0.02320301351,-0.04630798511,-0.04630798511
6.2832,9.23934773e-06,1.847867987e-05,1.847867987e-05
