time,SaturatingInductance1.i,Inductance1.i,SaturatingInductance1.Psi
0,0,0,0
1e-06,6.25e-07,1.25e-06,1.25e-06
4.730325787e-05,2.956453626e-05,5.912907231e-05,5.912907231e-05
0.0005103358365,0.000318960012,0.000637919768,0.000637919768
0.005140661623,0.003213030218,0.006425798727,0.006425798727
0.04488829745,0.02813296076,0.05609153036,0.05609153036
0.09955617633,0.06307419402,0.1242397505,0.1242397505
0.1542240552,0.09957436461,0.1920167631,0.1920167631
0.2110348001,0.1401159511,0.2618398181,0.2618398181
0.2717788339,0.1875504578,0.3355567527,0.3355567527
0.3426297895,0.2497588762,0.419956478,0.419956478
0.413480745,0.3207574508,0.5022489632,0.5022489632
0.484795683,0.4016328283,0.5825344945,0.5825344945
0.5627554732,0.4998665923,0.666898459,0.666898459
0.6511160084,0.6201481738,0.7575930811,0.7575930811
0.770572371,0.7885005503,0.8706825448,0.8706825448
0.9257889325,0.9980818219,0.9988691522,0.9988691522
1.153476593,1.249363241,1.142723211,1.142723211
1.381164254,1.40302108,1.227592077,1.227592077
1.684678319,1.429234277,1.241903096,1.241903096
2.157510134,1.070155177,1.040955976,1.040955976
2.412556616,0.7299350394,0.8326891155,0.8326891155
2.531935031,0.5628254118,0.7157338559,0.7157338559
2.613926259,0.4545110469,0.6293985033,0.6293985033
2.680085329,0.3741988042,0.5566231637,0.5566231637
2.737419674,0.3108940091,0.4915734953,0.4915734953
2.794754019,0.2537153449,0.4249083568,0.4249083568
2.852088364,0.2023540164,0.3568468319,0.3568468319
2.909422709,0.1560781749,0.2876125929,0.2876125929
2.966757054,0.1139225221,0.2174331661,0.2174331661
3.024091399,0.07484061047,0.146539184,0.146539184
3.084216475,0.03602275927,0.07168123748,0.07168123748
3.153119815,-0.007205612853,-0.01440827401,-0.01440827401
3.259975624,-0.07542362697,-0.1476329546,-0.1476329546
3.366831433,-0.1507854767,-0.2791735371,-0.2791735371
3.465254871,-0.2322863394,-0.397550578,-0.397550578
3.541250833,-0.3061724634,-0.486378994,-0.486378994
3.624226856,-0.3990442344,-0.5801422602,-0.5801422602
3.707202879,-0.503627211,-0.6699135238,-0.6699135238
3.802517397,-0.6338659467,-0.7673085534,-0.7673085534
3.919973628,-0.7994525793,-0.8776590299,-0.8776590299
4.13095753,-1.076443972,-1.044596299,-1.044596299
4.341941433,-1.289746007,-1.165206411,-1.165206411
4.604129121,-1.430662622,-1.242681684,-1.242681684
4.942923873,-1.383544228,-1.216930092,-1.216930092
5.352405669,-1.0044342,-1.002607071,-1.002607071
5.602226027,-0.6619980497,-0.7869231431,-0.7869231431
5.709374426,-0.5144757097,-0.6785454712,-0.6785454712
5.785803172,-0.416839493,-0.5964079697,-0.5964079697
5.848013125,-0.3443611991,-0.5269580156,-0.5269580156
5.903074585,-0.2861576658,-0.4637789512,-0.4637789512
5.958136046,-0.2335438278,-0.3991941731,-0.3991941731
6.013197506,-0.186076755,-0.3333994374,-0.3333994374
6.068258966,-0.1430137784,-0.2665941681,-0.2665941681
6.123320427,-0.1034638506,-0.1989808517,-0.1989808517
6.178621768,-0.06633904417,-0.1304662151,-0.1304662151
6.238243309,-0.02816669636,-0.05615842668,-0.05615842668
6.2832,9.264235499e-06,1.852837859e-05,1.852837859e-05
