time,SaturatingInductance1.i,Inductance1.i,SaturatingInductance1.Psi
0,0,0,0
1e-06,6.25e-07,1.25e-06,1.25e-06
4.728193121e-05,2.95512071e-05,5.910241399e-05,5.910241399e-05
0.0005101012433,0.0003188133911,0.0006376265265,0.0006376265265
0.005138294365,0.00321155052,0.006422839693,0.006422839693
0.04482661008,0.02809408574,0.05601449871,0.05601449871
0.09947772858,0.06302314675,0.124142176,0.124142176
0.1541288471,0.09950892883,0.1918991646,0.1918991646
0.210922159,0.1400322731,0.2617021388,0.2617021388
0.2716436045,0.1874392897,0.3353939173,0.3353939173
0.3424302464,0.2495718539,0.419721539,0.419721539
0.4132168883,0.3204757094,0.5019469196,0.5019469196
0.4844782066,0.4012525301,0.582183348,0.582183348
0.5623717338,0.4993617307,0.666492707,0.666492707
0.6506382466,0.6194812473,0.7571179753,0.7571179753
0.7698709569,0.787515559,0.8700532393,0.8700532393
0.9249256622,0.9969812403,0.9982200278,0.9982200278
1.153145076,1.249062409,1.142555189,1.142555189
1.38136449,1.403107323,1.227639232,1.227639232
1.685428517,1.429038159,1.241796185,1.241796185
2.157733593,1.069887887,1.040801307,1.040801307
2.412690887,0.7297451789,0.8325639291,0.8325639291
2.531950196,0.5628047339,0.7157183128,0.7157183128
2.61434308,0.4539825987,0.6289482876,0.6289482876
2.68054644,0.3736654081,0.5561070141,0.5561070141
2.737867431,0.3104237918,0.4910588437,0.4910588437
2.795188422,0.2533050397,0.4243976461,0.4243976461
2.852509413,0.2019967312,0.3563423898,0.3563423898
2.909830404,0.1557650925,0.2871166224,0.2871166224
2.967151394,0.1136444317,0.2169477366,0.2169477366
3.024472385,0.07458884556,0.1460662228,0.1460662228
3.084621166,0.03576640945,0.07117619905,0.07117619905
3.153603474,-0.00750807308,-0.01501280729,-0.01501280729
3.261147704,-0.07619938807,-0.1490877003,-0.1490877003
3.368691935,-0.1522008641,-0.2814399378,-0.2814399378
3.466408459,-0.2333311134,-0.3989174284,-0.3989174284
3.543570538,-0.308594594,-0.4890488071,-0.4890488071
3.626415034,-0.4016620889,-0.582563664,-0.582563664
3.709259531,-0.506343505,-0.6720825474,-0.6720825474
3.804982775,-0.6373213529,-0.7697390099,-0.7697390099
3.923000371,-0.8036910795,-0.8803490022,-0.8803490022
4.125129501,-1.069494202,-1.040577489,-1.040577489
4.327258631,-1.277559995,-1.158436485,-1.158436485
4.576600735,-1.422981483,-1.23849332,-1.23849332
4.89574099,-1.405682898,-1.229047258,-1.229047258
5.315029053,-1.05092398,-1.029802394,-1.029802394
5.535782219,-0.755879495,-0.8496702574,-0.8496702574
5.661196347,-0.5797392708,-0.7283158193,-0.7283158193
5.750612052,-0.4607438018,-0.6346897024,-0.6346897024
5.818801731,-0.3775327696,-0.5598395213,-0.5598395213
5.876815496,-0.3132057251,-0.4940965764,-0.4940965764
5.93482926,-0.2551504222,-0.4266911675,-0.4266911675
5.992843025,-0.2030652174,-0.3578500904,-0.3578500904
6.050856789,-0.1561994637,-0.2878049713,-0.2878049713
6.108870554,-0.1135548609,-0.2167914878,-0.2167914878
6.166884318,-0.07404744969,-0.1450485756,-0.1450485756
6.227646616,-0.03485893472,-0.06938752179,-0.06938752179
6.2832,9.262266987e-06,1.852387129e-05,1.852387129e-05
