time,SaturatingInductance1.p.i,Inductance1.i,SaturatingInductance1.Psi
0,0,0,0
1e-06,6.25e-07,1.25e-06,1.25e-06
4.72926361e-05,2.955789765e-05,5.91157951e-05,5.91157951e-05
0.0005102189971,0.0003188869873,0.0006377737187,0.0006377737187
0.005139482607,0.003212293252,0.006424324976,0.006424324976
0.04467852116,0.02800076458,0.0558295729,0.0558295729
0.09928096098,0.06289512083,0.1238974301,0.1238974301
0.1538834008,0.09934026981,0.191595988,0.191595988
0.2106277519,0.1398136344,0.2613422744,0.2613422744
0.2712866022,0.1871459374,0.3349640067,0.3349640067
0.341899671,0.2490749127,0.4190967663,0.4190967663
0.4125127398,0.319724473,0.5011406914,0.5011406914
0.483629729,0.4002370095,0.5812445972,0.5812445972
0.5613455711,0.4980125861,0.6654071984,0.6654071984
0.6493609482,0.617698833,0.7558469293,0.7558469293
0.7680001128,0.7848874548,0.868372634,0.868372634
0.9226100408,0.9940245591,0.9964751549,0.9964751549
1.152363048,1.24835193,1.142158337,1.142158337
1.382116055,1.403430229,1.227815787,1.227815787
1.687810165,1.42840708,1.241452145,1.241452145
2.158454753,1.069024781,1.040301795,1.040301795
2.413080803,0.7291938179,0.832200309,0.832200309
2.532091618,0.5626115729,0.7155733683,0.7155733683
2.615616139,0.4523702326,0.6275725598,0.6275725598
2.681932257,0.3720646697,0.5545550752,0.5545550752
2.739208514,0.3090176943,0.4895168154,0.4895168154
2.796484772,0.2520826002,0.4228731017,0.4228731017
2.853761029,0.2009362833,0.3548425037,0.3548425037
2.911037286,0.1548395066,0.2856481395,0.2856481395
2.968313544,0.1128257216,0.215516944,0.215516944
3.025589801,0.07385094356,0.1446789246,0.1446789246
3.085804343,0.03501720579,0.06969957201,0.06969957201
3.155016197,-0.008391617196,-0.01677857382,-0.01677857382
3.26467522,-0.07853938448,-0.1534646893,-0.1534646893
3.355713316,-0.1424138279,-0.265609966,-0.265609966
3.461377629,-0.2287894372,-0.392952704,-0.392952704
3.536761433,-0.3015131564,-0.4812046061,-0.4812046061
3.621770672,-0.3961149759,-0.577420986,-0.577420986
3.706779912,-0.5030689226,-0.6694671022,-0.6694671022
3.802673115,-0.6340840878,-0.7674622118,-0.7674622118
3.921589542,-0.8017159173,-0.8790961578,-0.8790961578
4.173414157,-1.125520719,-1.072793793,-1.072793793
4.348406309,-1.294975191,-1.168107671,-1.168107671
4.606726803,-1.431298673,-1.243028345,-1.243028345
4.925311877,-1.392382627,-1.221771486,-1.221771486
5.343977943,-1.015077165,-1.008862797,-1.008862797
5.589306081,-0.6802266572,-0.7994051303,-0.7994051303
5.699769578,-0.5272972492,-0.6885971817,-0.6885971817
5.77813109,-0.4262438431,-0.6048184633,-0.6048184633
5.841401562,-0.3517317762,-0.5344406428,-0.5344406428
5.897018803,-0.2922810744,-0.4707998455,-0.4707998455
5.952636044,-0.238557513,-0.4057031086,-0.4057031086
6.008253285,-0.1901463851,-0.3393517423,-0.3393517423
6.063870526,-0.1463047466,-0.2719509371,-0.2719509371
6.119487767,-0.1061224191,-0.2037091285,-0.2037091285
6.175105008,-0.06864034168,-0.134837353,-0.134837353
6.234743738,-0.0303736356,-0.06052813439,-0.06052813439
6.2832,9.257307166e-06,1.851442911e-05,1.851442911e-05
