time,dcpm.flange.phi,dcpm.la.i,loadInertia.w,dcpm.inertiaRotor.wˍt,loadInertia.phi
0,0,0,157.0796327,0,0
1e-06,0.0001570796327,-1.894755062e-17,157.0796327,-4.020795122e-17,0.0001570796327
3.061475932e-05,0.004808955149,-5.798429699e-16,157.0796327,-1.230464998e-15,0.004808955149
0.0003267623526,0.05132771031,-6.164211263e-15,157.0796327,-1.308086257e-14,0.05132771031
0.003288238285,0.516515262,-5.962017995e-14,157.0796327,-1.265179513e-13,0.516515262
0.03290299761,5.168390779,-2.670400167e-13,157.0796327,-5.666765156e-13,5.168390779
0.06450566986,10.13252693,-1.155223213e-13,157.0796327,-2.451459796e-13,10.13252693
0.09889360699,15.53417146,3.663186953e-14,157.0796327,7.773524148e-14,15.53417146
0.09943241287,15.61880689,4.117074803e-14,157.0796327,8.73670408e-14,15.61880689
0.09970840823,15.66216014,4.347028511e-14,157.0796327,9.224681004e-14,15.66216014
0.09988569262,15.69000791,4.493837381e-14,157.0796327,9.536219101e-14,15.69000791
0.09997581027,15.70416355,4.568194814e-14,157.0796327,9.694010476e-14,15.70416355
0.1000064571,15.70897754,3.733486907e-06,157.0777209,-212.1999921,15.70897754
0.100020283,15.71114926,2.355452718e-05,157.0747871,-212.19995,15.71114926
0.1001585419,15.73286422,0.001166975484,157.0454487,-212.1975236,15.73286422
0.1008716229,15.8447964,0.03414032159,156.8941539,-212.127552,15.8447964
0.1020451011,16.02876227,0.1853158501,156.6453904,-211.8067476,16.02876227
0.1034377911,16.24671554,0.5163827071,156.3508586,-211.1042019,16.24671554
0.1052225916,16.52543505,1.171137537,155.9752399,-209.714769,16.52543505
0.1073519456,16.85708774,2.272676788,155.5310444,-207.3772301,16.85708774
0.1099147444,17.25500531,4.028300424,155.0041478,-203.651681,17.25500531
0.1129186484,17.71971194,6.630399874,154.4003953,-198.1298545,17.71971194
0.1164183189,18.25886438,10.31777229,153.720291,-190.3050072,18.25886438
0.1204438423,18.8761546,15.3029446,152.9749907,-179.726143,18.8761546
0.1250468709,19.57844606,21.78945557,152.1787866,-165.9613392,19.57844606
0.1302823444,20.37297676,29.92020982,151.3544564,-148.7073428,20.37297676
0.1362358032,21.27154598,39.77530848,150.5309039,-127.7941739,21.27154598
0.1430556932,22.29536866,51.37352137,149.7431904,-103.1820017,22.29536866
0.151177398,23.50845552,64.94211874,149.0229668,-74.38854384,23.50845552
0.1609827718,24.96663457,80.05796826,148.4539733,-42.3117149,24.96663457
0.1689140789,26.14298388,90.72354136,148.2103718,-19.67866584,26.14298388
0.1770311791,27.34559828,99.87984483,148.1321835,-0.2483863966,27.34559828
0.1851482792,28.54817394,107.1235972,148.1953329,15.12333363,28.54817394
0.1932653794,29.75172367,112.4520902,148.3666818,26.43074686,29.75172367
0.2014468151,30.96655492,115.9891446,148.616175,33.93660941,30.96655492
0.2096437064,32.18593963,117.8725932,148.912976,37.9334116,32.18593963
0.2179274544,33.42081792,118.3328356,149.2331796,38.91007617,33.42081792
0.2263184965,34.67439812,117.6042749,149.5547537,37.36402249,34.67439812
0.2349153184,35.96143565,115.9209313,149.861816,33.79185625,35.96143565
0.2437822877,37.29152098,113.5149284,150.1396311,28.68615958,37.29152098
0.2530365925,38.68210114,110.6064287,150.3769542,22.51413159,38.68210114
0.2629407522,40.17245046,107.3741558,150.5659235,15.65503543,40.17245046
0.2748763961,41.97047673,103.7043248,150.7054109,7.867412077,41.97047673
0.2847638291,43.46085627,101.0792484,150.7548641,2.296826989,43.46085627
0.2935066733,44.77891595,99.1695946,150.7565938,-1.755584207,44.77891595
0.3022495175,46.09684714,97.68053917,150.7267745,-4.915457968,46.09684714
0.3109923618,47.41440829,96.61040218,150.6732396,-7.186359194,47.41440829
0.3197705612,48.73675005,95.92979708,150.6032361,-8.630648066,48.73675005
0.3286185261,50.06893286,95.59635899,150.5232318,-9.338225677,50.06893286
0.3375899791,51.41896616,95.55936882,150.4386731,-9.416721251,51.41896616
0.346737265,52.79468225,95.76477506,150.3541895,-8.980835666,52.79468225
0.3561880375,54.21525572,96.16022146,150.2730294,-8.141672342,54.21525572
0.3660416466,55.69560971,96.69354612,150.1982293,-7.009922271,55.69560971
0.3765416058,57.27232271,97.31928598,150.1315537,-5.682061047,57.27232271
0.3884403009,59.05832557,98.01613489,150.0728481,-4.203301724,59.05832557
0.4010276789,60.94705428,98.66545727,150.0288767,-2.825396844,60.94705428
0.4136150569,62.83533146,99.1784056,150.0004959,-1.736886683,62.83533146
0.4262024349,64.72332914,99.53880223,149.9837858,-0.9721012721,64.72332914
0.4387898129,66.6111687,99.75383829,149.9747248,-0.5157805749,66.6111687
0.4500556,68.30072421,99.84110394,149.9701335,-0.3305971275,68.30072421
0.4613213871,69.99023602,99.85115335,149.9666602,-0.309271622,69.99023602
0.4725871742,71.67970736,99.80677773,149.9627317,-0.403439611,71.67970736
0.4838529613,73.36912676,99.72948022,149.9573086,-0.5674700129,73.36912676
0.4958053722,75.16143277,99.63201228,149.9493041,-0.7743034026,75.16143277
0.509505962,77.21574653,99.52208354,149.9370707,-1.007579427,77.21574653
0.5236809951,79.34100108,99.42752206,149.9213015,-1.208245124,79.34100108
0.5378560283,81.46601389,99.36182126,149.9031088,-1.347666567,81.46601389
0.5520310614,83.59075702,99.3268438,149.8834049,-1.421891034,83.59075702
0.5662060946,85.71521542,99.31920755,149.8630732,-1.438095651,85.71521542
0.5804790005,87.85405113,99.33279181,149.8427084,-1.409268954,87.85405113
0.5952191621,90.06260577,99.36144232,149.8223551,-1.348470701,90.06260577
0.6108050606,92.39756118,99.39965057,149.8019578,-1.267390259,92.39756118
0.6282337749,95.00822899,99.44362226,149.7806888,-1.174079438,95.00822899
0.6508434123,98.39442545,99.49324197,149.7553804,-1.068783149,98.39442545
0.6675758105,100.9000455,99.52173777,149.7380244,-1.008313185,100.9000455
0.6868984433,103.7931936,99.54624825,149.7190715,-0.9563003295,103.7931936
0.7062210761,106.6859843,99.56393866,149.7009745,-0.9187601162,106.6859843
0.7268205744,109.7695566,99.57838041,149.6823753,-0.888113772,109.7695566
0.7498426371,113.2153209,99.59247758,149.6622765,-0.8581986446,113.2153209
0.7781928372,117.4579365,99.61012689,149.6384707,-0.8207456537,117.4579365
0.8008824414,120.8529656,99.62533883,149.6202108,-0.7884649089,120.8529656
0.8270716838,124.7711396,99.64373087,149.6000702,-0.7494357946,124.7711396
0.853283991,128.6922496,99.66216776,149.5809405,-0.7103114979,128.6922496
0.8836312626,133.2313027,99.68257651,149.5600489,-0.6670027866,133.2313027
0.9241099713,139.2847688,99.70746954,149.5341382,-0.6141781317,139.2847688
0.9645886801,145.3372277,99.72987714,149.5102551,-0.5666277194,145.3372277
1.008581881,151.9141296,99.75209082,149.4863792,-0.5194888358,151.9141296
1.052575081,158.4900254,99.77253023,149.4644923,-0.4761150646,158.4900254
1.096843578,165.1061407,99.79146111,149.4443171,-0.4359424875,165.1061407
1.143511217,172.0798938,99.80971646,149.4248907,-0.3972034177,172.0798938
1.192450205,179.3921361,99.82711324,149.4063701,-0.3602863202,179.3921361
1.243461912,187.0131569,99.84352416,149.3888945,-0.3254612664,187.0131569
1.29677072,194.9764543,99.8589868,149.3724346,-0.292648525,194.9764543
1.35352987,203.4542526,99.87374714,149.3567297,-0.2613260983,203.4542526
1.41543426,212.6996092,99.88805487,149.3415116,-0.2309641519,212.6996092
1.486221739,223.2705658,99.90239379,149.3262644,-0.2005360256,223.2705658
1.590575992,238.8523767,99.92016579,149.3073735,-0.162822662,238.8523767
1.666490145,250.1864732,99.93095845,149.2959042,-0.1399199211,250.1864732
1.747335922,262.2559829,99.94079078,149.2854583,-0.119055074,262.2559829
1.828181698,274.3247128,99.94915827,149.2765703,-0.1012987076,274.3247128
1.909027475,286.3927792,99.95627888,149.2690079,-0.08618831233,286.3927792
1.989873252,298.4602809,99.96233812,149.2625737,-0.07333019889,298.4602809
2.070821506,310.5425979,99.9675,149.257093,-0.06237636034,310.5425979
2.15232817,322.7078493,99.97191911,149.2524015,-0.05299870383,322.7078493
2.234717118,335.0044272,99.97571156,149.2483756,-0.04495088933,335.0044272
2.318350824,347.4864732,99.978973,149.2449136,-0.03802990082,347.4864732
2.40358361,360.2069024,99.98178084,149.2419333,-0.03207147375,360.2069024
2.490786825,373.2211636,99.98419899,149.2393668,-0.02693999442,373.2211636
2.580352713,386.5878181,99.98628058,149.2371576,-0.02252271454,386.5878181
2.672707916,400.3705557,99.98807028,149.2352583,-0.01872485396,400.3705557
2.768327599,414.6403034,99.98960598,149.2336286,-0.01546600832,414.6403034
2.86775536,429.4781974,99.99092011,149.2322341,-0.01267734343,429.4781974
2.971632136,444.9798967,99.99204068,149.231045,-0.01029940218,444.9798967
3,449.2132587,99.99230833,149.2307609,-0.009731449855,449.2132587
