time,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.friction.phi,dcpm.airGapDC.ia,dcpm.la.i,loadInertia.w,loadInertia.phi
0,157.0796327,0,0,0,0,157.0796327,0
1e-06,157.0796327,6.031274062e-18,0.0001570796327,-1.894780629e-17,-1.894780629e-17,157.0796327,0.0001570796327
3.061475932e-05,157.0796327,1.846460005e-16,0.004808955149,-5.800825186e-16,-5.800825186e-16,157.0796327,0.004808955149
0.0003267623526,157.0796327,1.970789924e-15,0.05132771031,-6.191419146e-15,-6.191419146e-15,157.0796327,0.05132771031
0.003288238285,157.0796327,1.982907437e-14,0.516515262,-6.229487436e-14,-6.229487436e-14,157.0796327,0.516515262
0.03290299761,157.0796327,4.197083504e-14,5.168390779,-1.31855267e-13,-1.31855267e-13,157.0796327,5.168390779
0.06160608992,157.0796327,-8.014863316e-14,9.677061976,2.517943571e-13,2.517943571e-13,157.0796327,9.677061976
0.0875908178,157.0796327,6.507619093e-14,13.75873349,-2.044428834e-13,-2.044428834e-13,157.0796327,13.75873349
0.09284966972,157.0796327,8.092183054e-14,14.58479201,-2.542234283e-13,-2.542234283e-13,157.0796327,14.58479201
0.09492034976,157.0796327,8.716523608e-14,14.91005367,-2.738376653e-13,-2.738376653e-13,157.0796327,14.91005367
0.09906170983,157.0796327,9.964638332e-14,15.56057699,-3.130483458e-13,-3.130483458e-13,157.0796327,15.56057699
0.09945007091,157.0796327,1.008175315e-13,15.62158061,-3.167276165e-13,-3.167276165e-13,157.0796327,15.62158061
0.09975411964,157.0796327,1.017344284e-13,15.66934047,-3.196081328e-13,-3.196081328e-13,157.0796327,15.66934047
0.09994942975,157.0796327,1.023234118e-13,15.70001971,-3.214584787e-13,-3.214584787e-13,157.0796327,15.70001971
0.09999296169,157.0796327,1.024546883e-13,15.70685769,-3.218708961e-13,-3.218708961e-13,157.0796327,15.70685769
0.1000030832,157.0790013,-31.83000013,15.70844758,4.072472971e-07,4.072472971e-07,157.0790013,15.70844758
0.1000088309,157.0777817,-31.83000109,15.70935041,3.434733825e-06,3.434733825e-06,157.0777817,15.70935041
0.1000663072,157.0655852,-31.83006278,15.71837831,0.0001972294832,0.0001972294832,157.0655852,15.71837831
0.1006301905,156.9459371,-31.8356582,15.80691124,0.0177757516,0.0177757516,156.9459371,15.80691124
0.1017210152,156.7146166,-31.87178997,15.97798556,0.1312870746,0.1312870746,156.7146166,15.97798556
0.1030734142,156.4283824,-31.96162046,16.1897326,0.4134978756,0.4134978756,156.4283824,16.1897326
0.1047799117,156.0687237,-32.14327944,16.45637007,0.9841963935,0.9841963935,156.0687237,16.45637007
0.1068402569,155.6378723,-32.45892957,16.77748092,1.975840528,1.975840528,155.6378723,16.77748092
0.1093148872,155.1271436,-32.9680658,17.16199345,3.575339142,3.575339142,155.1271436,17.16199345
0.1122283919,154.5381634,-33.73389869,17.61309551,5.981274137,5.981274137,154.5381634,17.61309551
0.1156257867,153.8723794,-34.82942533,18.13698466,9.422972575,9.422972575,153.8723794,18.13698466
0.1195424891,153.1386039,-36.32503437,18.73820724,14.12156696,14.12156696,153.1386039,18.73820724
0.1240269642,152.3501294,-38.28742705,19.42316361,20.28660538,20.28660538,152.3501294,19.42316361
0.1291373997,151.5273547,-40.76939255,20.19960072,28.08392997,28.08392997,151.5273547,20.19960072
0.134963747,150.6967098,-43.80794442,21.07997456,37.6298222,37.6298222,150.6967098,21.07997456
