time,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.friction.phi,dcpm.airGapDC.ia,dcpm.la.i,loadInertia.w,loadInertia.phi
0,157.0796327,0,0,0,0,157.0796327,0
1e-06,157.0796327,6.031274062e-18,0.0001570796327,-1.894780629e-17,-1.894780629e-17,157.0796327,0.0001570796327
2.658820569e-05,157.0796327,1.603607531e-16,0.004176465583,-5.03788164e-16,-5.03788164e-16,157.0796327,0.004176465583
0.0002824702625,157.0796327,1.703653388e-15,0.04437032508,-5.352184967e-15,-5.352184967e-15,157.0796327,0.04437032508
0.002841290831,157.0796327,1.713452187e-14,0.4463089201,-5.382968803e-14,-5.382968803e-14,157.0796327,0.4463089201
0.02202132371,157.0796327,5.004321091e-14,3.459101439,-1.572153838e-13,-1.572153838e-13,157.0796327,3.459101439
0.04094257101,157.0796327,3.316278731e-14,6.431244014,-1.04183969e-13,-1.04183969e-13,157.0796327,6.431244014
0.06558000989,157.0796327,-4.136728908e-14,10.30128387,1.299591715e-13,1.299591715e-13,157.0796327,10.30128387
0.09439050435,157.0796327,-1.179246579e-13,14.82682575,3.704712389e-13,3.704712389e-13,157.0796327,14.82682575
0.09954464795,157.0796327,-1.324775126e-13,15.63643674,4.161903802e-13,4.161903802e-13,157.0796327,15.63643674
0.09987594936,157.0796327,-1.294802619e-13,15.68847744,4.067742397e-13,4.067742397e-13,157.0796327,15.68847744
0.0999591065,157.0796327,-1.287279467e-13,15.70153973,4.044107716e-13,4.044107716e-13,157.0796327,15.70153973
0.09999819829,157.0796327,-1.283742868e-13,15.70768026,4.032997163e-13,4.032997163e-13,157.0796327,15.70768026
0.100007719,157.0778596,-31.8300008,15.70917575,2.519689506e-06,2.519689506e-06,157.0778596,15.70917575
0.1000118565,157.0769816,-31.83000204,15.70982567,6.403687101e-06,6.403687101e-06,157.0769816,15.70982567
0.1000532321,157.0682017,-31.83004138,15.71632463,0.0001299844036,0.0001299844036,157.0682017,15.71632463
0.1004669875,156.9804061,-31.83312096,15.78129429,0.009804796618,0.009804796618,156.9804061,15.78129429
0.101459872,156.769811,-31.86017176,15.93705314,0.0947873887,0.0947873887,156.769811,15.93705314
0.1027678095,156.4928316,-31.93710718,16.14191705,0.3364871197,0.3364871197,156.4928316,16.14191705
0.1043853597,156.1515317,-32.09477446,16.3947758,0.8318134931,0.8318134931,156.1515317,16.3947758
0.1063712357,155.7354044,-32.37826042,16.70445957,1.722410909,1.722410909,155.7354044,16.70445957
0.1087500396,155.2428091,-32.84008652,17.07433621,3.173280397,3.173280397,155.2428091,17.07433621
0.111567469,154.6702915,-33.54552629,17.51091223,5.389484791,5.389484791,154.6702915,17.51091223
0.1148563396,154.0208115,-34.5639248,18.01852866,8.588878081,8.588878081,154.0208115,18.01852866
0.1186582649,153.3006595,-35.96810921,18.60272401,13.00025349,13.00025349,153.3006595,18.60272401
0.1230158731,152.5225928,-37.82519292,19.26903337,18.83445404,18.83445404,152.5225928,19.26903337
0.1279858092,151.7051991,-40.19207916,20.02499721,26.27024645,26.27024645,151.7051991,20.02499721
0.1336482591,150.8737803,-43.10886875,20.88161438,35.43361121,35.43361121,150.8737803,20.88161438
0.1401421972,150.0593648,-46.60184151,21.85865309,46.40710878,46.40710878,150.0593648,21.85865309
0.1477856565,149.2954748,-50.72106559,23.00257255,59.34803288,59.34803288,149.2954748,23.00257255
0.1585012917,148.5686069,-56.15141837,24.59812713,76.40798929,76.40798929,148.5686069,24.59812713
