time,dcpm.phiMechanical,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.airGapDC.ia,dcpm.la.i,loadInertia.w,loadInertia.phi
0,0,157.0796327,0,0,0,157.0796327,0
1e-06,0.0001570796327,157.0796327,6.031274062e-18,-1.894780629e-17,-1.894780629e-17,157.0796327,0.0001570796327
3.061475932e-05,0.004808955149,157.0796327,1.846460005e-16,-5.800825186e-16,-5.800825186e-16,157.0796327,0.004808955149
0.0003267623526,0.05132771031,157.0796327,1.970789924e-15,-6.191419146e-15,-6.191419146e-15,157.0796327,0.05132771031
0.003288238285,0.516515262,157.0796327,1.982907437e-14,-6.229487436e-14,-6.229487436e-14,157.0796327,0.516515262
0.03290299761,5.168390779,157.0796327,4.197083504e-14,-1.31855267e-13,-1.31855267e-13,157.0796327,5.168390779
0.06159932628,9.675999545,157.0796327,-8.012192291e-14,2.517104444e-13,2.517104444e-13,157.0796327,9.675999545
0.08758123654,13.75722846,157.0796327,6.508762297e-14,-2.044787982e-13,-2.044787982e-13,157.0796327,13.75722846
0.09283959553,14.58320956,157.0796327,8.093177854e-14,-2.542546809e-13,-2.542546809e-13,157.0796327,14.58320956
0.09487155712,14.90238934,157.0796327,8.705847772e-14,-2.73502274e-13,-2.73502274e-13,157.0796327,14.90238934
0.0989354803,15.5407489,157.0796327,9.930650396e-14,-3.119805833e-13,-3.119805833e-13,157.0796327,15.5407489
0.09932320905,15.60165319,157.0796327,1.004757454e-13,-3.156538635e-13,-3.156538635e-13,157.0796327,15.60165319
0.09962689897,15.6493567,157.0796327,1.013915602e-13,-3.185309806e-13,-3.185309806e-13,157.0796327,15.6493567
0.09981411515,15.67876454,157.0796327,1.019561353e-13,-3.203046458e-13,-3.203046458e-13,157.0796327,15.67876454
0.09998446077,15.70552237,157.0796327,1.024698352e-13,-3.219184816e-13,-3.219184816e-13,157.0796327,15.70552237
0.1000025769,15.70836804,157.0785026,-31.83000042,1.304622625e-06,1.304622625e-06,157.0785026,15.70836804
0.1000117859,15.70981458,157.0765484,-31.83000304,9.539143861e-06,9.539143861e-06,157.0765484,15.70981458
0.1001038767,15.72427898,157.0570068,-31.83016281,0.0005114836377,0.0005114836377,157.0570068,15.72427898
0.1007353374,15.823412,156.9230236,-31.8377566,0.02436809325,0.02436809325,156.9230236,15.823412
0.1018650508,16.0005547,156.6834906,-31.87916212,0.1544473401,0.1544473401,156.6834906,16.0005547
0.103236189,16.21519044,156.3933887,-31.97596333,0.4585573364,0.4585573364,156.3933887,16.21519044
0.1049793216,16.48748454,156.0262429,-32.16969749,1.067191131,1.067191131,156.0262429,16.48748454
0.1070717416,16.81349889,155.5891605,-32.50122083,2.108702421,2.108702421,155.5891605,16.81349889
0.1095874325,17.2042593,155.0708522,-33.03301974,3.779397986,3.779397986,155.0708522,17.2042593
0.1125429522,17.66168977,154.4749351,-33.82743312,6.275121217,6.275121217,154.4749351,17.66168977
0.1159879796,18.19269419,153.8023727,-34.95891809,9.829786093,9.829786093,153.8023727,18.19269419
0.1199556556,18.80145199,153.0630284,-36.49676186,14.66106479,14.66106479,153.0630284,18.80145199
0.1244969111,19.49472772,152.2705006,-38.50733917,20.97747967,20.97747967,152.2705006,19.49472772
0.1296709788,20.28041481,151.4459787,-41.04157921,28.93902959,28.93902959,151.4459787,20.28041481
0.1355726723,21.17169474,150.6164095,-44.13515339,38.65777948,38.65777948,150.6164095,21.17169474
0.1423736512,22.19321189,149.8143838,-47.81340735,50.21335511,50.21335511,149.8143838,22.19321189
0.1505358004,23.4128257,149.0713911,-52.16869653,63.8958996,63.8958996,149.0713911,23.4128257
0.1614355874,25.03385085,148.4351189,-57.52043149,80.70887084,80.70887084,148.4351189,25.03385085
0.1700912442,26.31743732,148.1890138,-61.16756023,92.16666368,92.16666368,148.1890138,26.31743732
0.1800002038,27.7854127,148.1406374,-64.53767003,102.7541759,102.7541759,148.1406374,27.7854127
0.1899091633,29.25391261,148.2848264,-66.99583807,110.4767385,110.4767385,148.2848264,29.25391261
0.2000997528,30.7663885,148.5711177,-68.60321459,115.5264608,115.5264608,148.5711177,30.7663885
0.2104896178,32.31191884,148.9451723,-69.38472296,117.9816418,117.9816418,148.9451723,32.31191884
0.221207371,33.91049767,149.3603612,-69.4462266,118.1748611,118.1748611,149.3603612,33.91049767
0.2323141608,35.57173581,149.772266,-68.91682838,116.5117076,116.5117076,149.772266,35.57173581
0.2440023118,37.32455468,150.1459336,-67.94200125,113.4491978,113.4491978,150.1459336,37.32455468
0.2565454149,39.20987952,150.4516931,-66.67210889,109.4597133,109.4597133,150.4516931,39.20987952
0.2707348279,41.34639358,150.6674996,-65.22957785,104.9278684,104.9278684,150.6674996,41.34639358
0.2882582225,43.98766234,150.7598387,-63.745874,100.2666753,100.2666753,150.7598387,43.98766234
0.3019631004,46.05367503,150.7281693,-62.9360592,97.72256707,97.72256707,150.7281693,46.05367503
0.3171742635,48.34570929,150.6252092,-62.41716985,96.09242808,96.09242808,150.6252092,48.34570929
0.3323854266,50.63587111,150.4878257,-62.24376507,95.54766093,95.54766093,150.4878257,50.63587111
0.3479863624,52.98248107,150.3430269,-62.32662155,95.80796222,95.80796222,150.3430269,52.98248107
0.3643257088,55.43786721,150.2104369,-62.57714265,96.59499747,96.59499747,150.2104369,55.43786721
0.3821714893,58.11745834,150.1015774,-62.91462119,97.65521758,97.65521758,150.1015774,58.11745834
0.4046773122,61.49458535,150.0192076,-63.28839783,98.82947153,98.82947153,150.0192076,61.49458535
0.4271831351,64.87041653,149.9828551,-63.52111273,99.56056695,99.56056695,149.9828551,64.87041653
0.449688958,68.24573756,149.9702553,-63.60993344,99.83960541,99.83960541,149.9702553,68.24573756
0.4725396518,71.67257951,149.962751,-63.59957067,99.80704981,99.80704981,149.962751,71.67257951
0.4970670446,75.35061778,149.9483133,-63.54051592,99.62152386,99.62152386,149.9483133,75.35061778
0.5264386328,79.7544238,149.9179247,-63.47392662,99.4123274,99.4123274,149.9179247,79.7544238
0.555810221,84.15717888,149.8780122,-63.44528859,99.32235836,99.32235836,149.8780122,84.15717888
0.5851818092,88.55871594,149.8361192,-63.45112402,99.34069093,99.34069093,149.8361192,88.55871594
0.61728822,93.3687235,149.7938552,-63.47516996,99.41623348,99.41623348,149.7938552,93.3687235
0.6564828382,99.23894168,149.7494161,-63.50299862,99.50365978,99.50365978,149.7494161,99.23894168
0.6956774563,105.1075414,149.7107592,-63.51932982,99.55496575,99.55496575,149.7107592,105.1075414
0.7380367256,111.4483599,149.6724976,-63.5289998,99.58534489,99.58534489,149.6724976,111.4483599
0.7942007929,119.853237,149.6255116,-63.54027355,99.62076241,99.62076241,149.6255116,119.853237
0.8503648602,128.255599,149.5830202,-63.55280749,99.66013897,99.66013897,149.5830202,128.255599
0.9182209061,138.4041405,149.5377766,-63.56677393,99.70401583,99.70401583,149.5377766,138.4041405
1.005960387,151.5222489,149.4877446,-63.5816718,99.75081888,99.75081888,149.4877446,151.5222489
1.097071902,165.1402611,149.4442176,-63.59463837,99.79155454,99.79155454,149.4442176,165.1402611
1.201458455,180.7380103,149.4031535,-63.60691865,99.83013418,99.83013418,149.4031535,180.7380103
1.331219568,200.1219916,149.3626917,-63.61901759,99.86814414,99.86814414,149.3626917,200.1219916
1.483410782,222.8508141,149.3268299,-63.62975078,99.90186343,99.90186343,149.3268299,222.8508141
1.673755594,251.27117,149.2948956,-63.63931424,99.93190794,99.93190794,149.2948956,251.27117
1.875182509,281.3407229,149.2720265,-63.6461667,99.95343557,99.95343557,149.2720265,281.3407229
2.112194988,316.7178303,149.2546171,-63.65138431,99.96982716,99.96982716,149.2546171,316.7178303
2.357184058,353.2821067,149.2434934,-63.65471992,99.98030631,99.98030631,149.2434934,353.2821067
2.642036705,395.7933194,149.2358513,-63.65701119,99.98750455,99.98750455,149.2358513,395.7933194
2.940728082,440.3680463,149.2313738,-63.65835473,99.99172539,99.99172539,149.2313738,440.3680463
3,449.2132575,149.2307609,-63.65853976,99.99230668,99.99230668,149.2307609,449.2132575
