time,dcpm.flange.phi,dcpm.la.i,loadInertia.w,dcpm.inertiaRotor.wˍt,loadInertia.phi
0,0,0,157.0796327,0,0
1e-06,0.0001570796327,-1.894755062e-17,157.0796327,-4.020795122e-17,0.0001570796327
3.061475932e-05,0.004808955149,-5.798429699e-16,157.0796327,-1.230464998e-15,0.004808955149
0.0003267623526,0.05132771031,-6.164211263e-15,157.0796327,-1.308086257e-14,0.05132771031
0.003288238285,0.516515262,-5.962017995e-14,157.0796327,-1.265179513e-13,0.516515262
0.03290299761,5.168390779,-2.670400167e-13,157.0796327,-5.666765156e-13,5.168390779
0.06450566986,10.13252693,-1.155223213e-13,157.0796327,-2.451459796e-13,10.13252693
0.09889360699,15.53417146,3.663186953e-14,157.0796327,7.773524148e-14,15.53417146
0.09943241287,15.61880689,4.117074803e-14,157.0796327,8.73670408e-14,15.61880689
0.09970840823,15.66216014,4.347028511e-14,157.0796327,9.224681004e-14,15.66216014
0.09988569262,15.69000791,4.493837381e-14,157.0796327,9.536219101e-14,15.69000791
0.09997581027,15.70416355,4.568194814e-14,157.0796327,9.694010476e-14,15.70416355
0.1000064571,15.70897754,3.733486907e-06,157.0777209,-212.1999921,15.70897754
0.100020283,15.71114926,2.355452718e-05,157.0747871,-212.19995,15.71114926
0.1001585419,15.73286422,0.001166975484,157.0454487,-212.1975236,15.73286422
0.1008716187,15.84479574,0.03413999497,156.8941548,-212.1275527,15.84479574
0.1020450956,16.0287614,0.1853148647,156.6453915,-211.8067496,16.0287614
0.1034377854,16.24671463,0.5163810007,156.3508599,-211.1042055,16.24671463
0.1052225845,16.52543395,1.171134439,155.9752414,-209.7147755,16.52543395
0.1073519377,16.85708651,2.27267206,155.531046,-207.3772401,16.85708651
0.1099147351,17.25500387,4.028293264,155.0041497,-203.6516962,17.25500387
0.1129186381,17.71971034,6.630390002,154.4003974,-198.1298754,17.71971034
0.1164183071,18.25886256,10.31775874,153.7202932,-190.3050359,18.25886256
0.1204438291,18.87615259,15.3029272,152.974993,-179.7261799,18.87615259
0.1250468563,19.57844384,21.78943386,152.1787891,-165.9613853,19.57844384
0.1302823281,20.37297429,29.92018354,151.3544588,-148.7073985,20.37297429
0.1362357844,21.27154314,39.77527665,150.5309063,-127.7942414,21.27154314
0.1430556715,22.2953654,51.37348436,149.7431927,-103.1820803,22.2953654
0.151177371,23.50845149,64.94207482,149.0229688,-74.38863704,23.50845149
0.1609827611,24.96663298,80.05795287,148.4539737,-42.31174756,24.96663298
0.1689140658,26.14298194,90.72352509,148.2103721,-19.67870037,26.14298194
0.1770311706,27.34559702,99.87983625,148.1321835,-0.248404607,27.34559702
0.1851482754,28.54817337,107.1235942,148.1953328,15.12332729,28.54817337
0.1932653802,29.75172378,112.4520906,148.3666818,26.43074773,29.75172378
0.2014468191,30.96655551,115.9891459,148.6161751,33.93661219,30.96655551
0.2096437134,32.18594068,117.8725942,148.9129763,37.93341366,32.18594068
0.2179274644,33.42081941,118.3328354,149.23318,38.91007572,33.42081941
0.2263185087,34.67439994,117.6042732,149.5547542,37.36401871,34.67439994
0.2349153333,35.96143788,115.9209277,149.8618165,33.79184872,35.96143788
0.2437823046,37.29152351,113.5149234,150.1396316,28.6861489,37.29152351
0.253036612,38.68210408,110.6064224,150.3769546,22.5141181,38.68210408
0.2629407738,40.17245371,107.3741489,150.5659239,15.65502068,40.17245371
0.2748764294,41.97048175,103.7043152,150.7054111,7.867391764,41.97048175
0.2847638544,43.46086009,101.0792423,150.7548642,2.296814007,43.46086009
0.2935066916,44.7789187,99.16959104,150.7565937,-1.755591752,44.7789187
0.3022495287,46.09684883,97.68053753,150.7267744,-4.915461446,46.09684883
0.3109923659,47.41440892,96.61040176,150.6732396,-7.186360073,47.41440892
0.31977056,48.73674986,95.92979715,150.6032361,-8.630647916,48.73674986
0.3286185204,50.068932,95.5963591,150.5232318,-9.338225437,50.068932
0.3375899698,51.41896476,95.55936872,150.4386732,-9.416721454,51.41896476
0.3467372523,52.79468034,95.76477464,150.3541896,-8.980836564,52.79468034
0.3561880222,54.21525343,96.16022071,150.2730295,-8.141673935,54.21525343
0.3660416281,55.69560693,96.69354504,150.1982295,-7.009924553,55.69560693
0.3765415838,57.27231942,97.31928466,150.1315539,-5.682063845,57.27231942
0.3884402741,59.05832154,98.01613339,150.0728483,-4.203304908,59.05832154
0.4010276625,60.94705182,98.66545651,150.0288767,-2.825398462,60.94705182
0.413615051,62.83533057,99.17840539,150.0004959,-1.73688712,62.83533057
0.4262024394,64.72332982,99.53880233,149.9837858,-0.9721010557,64.72332982
0.4387898278,66.61117094,99.75383847,149.9747247,-0.5157801998,66.61117094
0.4500556176,68.30072685,99.84110401,149.9701334,-0.3305969788,68.30072685
0.4613214074,69.99023906,99.85115331,149.9666602,-0.3092717019,69.99023906
0.4725871971,71.6797108,99.8067776,149.9627317,-0.4034398884,71.6797108
0.4838529869,73.3691306,99.72948002,149.9573086,-0.5674704336,73.3691306
0.4958054033,75.16143743,99.63201202,149.9493041,-0.7743039506,75.16143743
0.5095060019,77.21575252,99.52208324,149.9370706,-1.007580064,77.21575252
0.5236810242,79.34100543,99.4275219,149.9213015,-1.208245475,79.34100543
0.5378560464,81.46601661,99.36182119,149.9031088,-1.347666703,81.46601661
0.5520310686,83.59075809,99.32684379,149.8834049,-1.421891056,83.59075809
0.5662060909,85.71521486,99.31920755,149.8630732,-1.438095653,85.71521486
0.5804789895,87.85404949,99.3327918,149.8427084,-1.40926899,87.85404949
0.5952191443,90.06260309,99.36144228,149.8223551,-1.348470787,90.06260309
0.6108050371,92.39755766,99.39965051,149.8019579,-1.267390387,92.39755766
0.6282337424,95.00822412,99.44362218,149.7806888,-1.174079606,95.00822412
0.6508434216,98.39442685,99.49324199,149.7553803,-1.068783111,98.39442685
0.6675758051,100.9000447,99.52173776,149.7380244,-1.008313202,100.9000447
0.6868984488,103.7931945,99.54624826,149.7190715,-0.956300317,103.7931945
0.7062210925,106.6859867,99.56393867,149.7009745,-0.9187600887,106.6859867
0.7268206,109.7695604,99.57838042,149.6823753,-0.8881137374,109.7695604
0.7498426692,113.2153258,99.5924776,149.6622765,-0.8581986034,113.2153258
0.7781928577,117.4579395,99.6101269,149.6384707,-0.8207456254,117.4579395
0.800882472,120.8529702,99.62533885,149.6202107,-0.7884648641,120.8529702
0.8270717159,124.7711444,99.64373089,149.6000702,-0.7494357462,124.7711444
0.8532840285,128.6922553,99.66216778,149.5809405,-0.7103114427,128.6922553
0.8836313097,133.2313098,99.68257654,149.5600488,-0.6670027217,133.2313098
0.9241101241,139.2847916,99.70746963,149.5341381,-0.614177943,139.2847916
0.9645889386,145.3372664,99.72987728,149.5102549,-0.5666274298,145.3372664
1.008582114,151.9141645,99.75209093,149.4863791,-0.5194885962,151.9141645
1.052575289,158.4900565,99.77253032,149.4644922,-0.4761148675,158.4900565
1.096843792,165.1061727,99.79146119,149.4443171,-0.4359423014,165.1061727
1.143511434,172.0799262,99.80971654,149.4248906,-0.3972032462,172.0799262
1.192450442,179.3921716,99.82711332,149.40637,-0.36028615,179.3921716
1.24346214,187.0131909,99.84352422,149.3888944,-0.325461119,187.0131909
1.296770989,194.9764945,99.85898687,149.3724345,-0.2926483681,194.9764945
1.353530115,203.4542891,99.8737472,149.3567297,-0.2613259708,203.4542891
1.415434539,212.6996507,99.88805493,149.3415115,-0.2309640236,212.6996507
1.486222068,223.2706151,99.90239385,149.3262644,-0.2005358936,223.2706151
1.590576026,238.8523819,99.9201658,149.3073735,-0.1628226507,238.8523819
1.66649018,250.1864784,99.93095846,149.2959042,-0.1399199114,250.1864784
1.747335913,262.2559816,99.94079078,149.2854583,-0.1190550761,262.2559816
1.828181645,274.3247049,99.94915827,149.2765703,-0.1012987183,274.3247049
1.909027378,286.3927647,99.95627887,149.2690079,-0.08618832895,286.3927647
1.989873111,298.46026,99.96233811,149.2625737,-0.07333021945,298.46026
2.070821307,310.5425682,99.96749998,149.257093,-0.06237638521,310.5425682
2.152327931,322.7078136,99.9719191,149.2524015,-0.05299872914,322.7078136
2.234716829,335.0043841,99.97571154,149.2483756,-0.04495091528,335.0043841
2.318350531,347.4864295,99.97897298,149.2449136,-0.03802992304,347.4864295
2.403583286,360.2068539,99.98178083,149.2419334,-0.03207149458,360.2068539
2.490786405,373.221101,99.98419898,149.2393669,-0.02694001701,373.221101
2.580352262,386.5877509,99.98628058,149.2371577,-0.02252273481,386.5877509
2.672707421,400.3704819,99.98807028,149.2352583,-0.01872487249,400.3704819
2.768327034,414.6402191,99.98960597,149.2336286,-0.01546602579,414.6402191
2.86775472,429.4781018,99.9909201,149.2322341,-0.01267735967,429.4781018
2.971631441,444.979793,99.99204068,149.231045,-0.01029941649,444.979793
3,449.2132587,99.99230833,149.2307609,-0.009731449856,449.2132587
