time,dcpm.airGapDC.ia,dcpm.inertiaRotor.w,dcpm.friction.phi,dcpm.flange.tau,dcpm.la.i,loadInertia.w,loadInertia.phi
0,0,157.0796327,0,0,0,157.0796327,0
1e-06,-1.894780629e-17,157.0796327,0.0001570796327,6.031274062e-18,-1.894780629e-17,157.0796327,0.0001570796327
3.061475932e-05,-5.800825186e-16,157.0796327,0.004808955149,1.846460005e-16,-5.800825186e-16,157.0796327,0.004808955149
0.0003267623526,-6.191419146e-15,157.0796327,0.05132771031,1.970789924e-15,-6.191419146e-15,157.0796327,0.05132771031
0.003288238285,-6.229487436e-14,157.0796327,0.516515262,1.982907437e-14,-6.229487436e-14,157.0796327,0.516515262
0.03290299761,-1.31855267e-13,157.0796327,5.168390779,4.197083504e-14,-1.31855267e-13,157.0796327,5.168390779
0.06157354929,2.513905678e-13,157.0796327,9.671950506,-8.002010302e-14,2.513905678e-13,157.0796327,9.671950506
0.08754107941,-2.04553158e-13,157.0796327,13.7509206,6.511129244e-14,-2.04553158e-13,157.0796327,13.7509206
0.0927967148,-2.5430329e-13,157.0796327,14.57647387,8.094725129e-14,-2.5430329e-13,157.0796327,14.57647387
0.09488322801,-2.740674567e-13,157.0796327,14.9042226,8.723838095e-14,-2.740674567e-13,157.0796327,14.9042226
0.09905625444,-3.135776108e-13,157.0796327,15.55972006,9.981485361e-14,-3.135776108e-13,157.0796327,15.55972006
0.09944384671,-3.17249598e-13,157.0796327,15.62060291,1.009836834e-13,-3.17249598e-13,157.0796327,15.62060291
0.09974745892,-3.201259789e-13,157.0796327,15.66829421,1.018992639e-13,-3.201259789e-13,157.0796327,15.66829421
0.09994260761,-3.219747955e-13,157.0796327,15.69894809,1.024877605e-13,-3.219747955e-13,157.0796327,15.69894809
0.09999575395,-3.224782987e-13,157.0796327,15.7072963,1.026480306e-13,-3.224782987e-13,157.0796327,15.7072963
0.100003352,4.490528635e-07,157.0790777,15.7084898,-31.83000014,4.490528635e-07,157.0790777,15.7084898
0.1000066611,1.721466118e-06,157.0783755,15.70900959,-31.83000055,1.721466118e-06,157.0783755,15.70900959
0.1000397523,6.866268436e-05,157.0713536,15.71420739,-31.83002186,6.866268436e-05,157.0713536,15.71420739
0.1003706644,0.006141847367,157.0011356,15.76617257,-31.83195501,0.006141847367,157.0011356,15.76617257
0.1012985989,0.07496345536,156.8042953,15.91176801,-31.85386161,0.07496345536,156.8042953,15.91176801
0.1025764937,0.2918000894,156.5335919,16.11197437,-31.92288285,0.2918000894,156.5335919,16.11197437
0.1041341461,0.7405370958,156.2047095,16.35554296,-32.06572028,0.7405370958,156.2047095,16.35554296
0.1060700683,1.567326036,155.798548,16.65754943,-32.32889537,1.567326036,155.798548,16.65754943
0.108384397,2.923348131,155.3183164,17.01756149,-32.76053061,2.923348131,155.3183164,17.01756149
