time,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0,0,0,157.0796327,0,0,0
1e-06,0.0001570796327,-1.894780629e-17,157.0796327,-4.020849375e-17,-1.894780629e-17,0.0001570796327
3.061475932e-05,0.004808955149,-5.800825186e-16,157.0796327,-1.230973336e-15,-5.800825186e-16,0.004808955149
0.0003267623526,0.05132771031,-6.191419146e-15,157.0796327,-1.313859949e-14,-6.191419146e-15,0.05132771031
0.003288238285,0.516515262,-6.229487436e-14,157.0796327,-1.321938291e-13,-6.229487436e-14,0.516515262
0.0318181552,4.997984131,-1.284287273e-13,157.0796327,-2.725342238e-13,-1.284287273e-13,4.997984131
0.05664936606,8.898461612,-2.00791965e-13,157.0796327,-4.260937834e-13,-2.00791965e-13,8.898461612
0.07888279705,12.39088078,-1.441840445e-13,157.0796327,-3.059680454e-13,-1.441840445e-13,12.39088078
0.08526610646,13.39356868,-8.373368188e-14,157.0796327,-1.776883917e-13,-8.373368188e-14,13.39356868
0.09639292869,15.14136583,2.155683767e-14,157.0796327,4.57450303e-14,2.155683767e-14,15.14136583
0.09948347237,15.6268273,5.0830349e-14,157.0796327,1.078653507e-13,5.0830349e-14,15.6268273
0.09984199249,15.68314351,5.422692286e-14,157.0796327,1.150731043e-13,5.422692286e-14,15.68314351
0.0999620499,15.70200208,5.53643347e-14,157.0796327,1.174867672e-13,5.53643347e-14,15.70200208
0.09999686687,15.70747112,5.56941873e-14,157.0796327,1.181867361e-13,5.56941873e-14,15.70747112
0.1000062913,15.7089515,2.469027081e-06,157.0778775,-212.1999948,2.469027081e-06,15.7089515
0.1000103945,15.70959601,6.283144758e-06,157.0770068,-212.1999867,6.283144758e-06,15.70959601
0.1000514256,15.71604088,0.0001277608372,157.0683,-212.1997289,0.0001277608372,15.71604088
0.1004617373,15.78046999,0.009641989007,156.981235,-212.1795391,0.009641989007,15.78046999
