time,dcpm.flange.phi,dcpm.la.i,loadInertia.w,dcpm.inertiaRotor.wˍt,loadInertia.phi
0,0,0,157.0796327,0,0
1e-06,0.0001570796327,-1.894755062e-17,157.0796327,-4.020795122e-17,0.0001570796327
3.061475932e-05,0.004808955149,-5.798429699e-16,157.0796327,-1.230464998e-15,0.004808955149
0.0003267623526,0.05132771031,-6.164211263e-15,157.0796327,-1.308086257e-14,0.05132771031
0.003288238285,0.516515262,-5.962017995e-14,157.0796327,-1.265179513e-13,0.516515262
0.03290299761,5.168390779,-2.670400167e-13,157.0796327,-5.666765156e-13,5.168390779
0.06450566986,10.13252693,-1.155223213e-13,157.0796327,-2.451459796e-13,10.13252693
0.09889360699,15.53417146,3.663186953e-14,157.0796327,7.773524148e-14,15.53417146
0.09943241287,15.61880689,4.117074803e-14,157.0796327,8.73670408e-14,15.61880689
0.09970840823,15.66216014,4.347028511e-14,157.0796327,9.224681004e-14,15.66216014
0.09988569262,15.69000791,4.493837381e-14,157.0796327,9.536219101e-14,15.69000791
0.09997581027,15.70416355,4.568194814e-14,157.0796327,9.694010476e-14,15.70416355
0.1000064571,15.70897754,3.733486907e-06,157.0777209,-212.1999921,15.70897754
0.100020283,15.71114926,2.355452718e-05,157.0747871,-212.19995,15.71114926
0.1001585419,15.73286422,0.001166975484,157.0454487,-212.1975236,15.73286422
0.1008716229,15.8447964,0.03414032159,156.8941539,-212.127552,15.8447964
0.1020451011,16.02876227,0.1853158501,156.6453904,-211.8067476,16.02876227
0.1034377911,16.24671554,0.5163827071,156.3508586,-211.1042019,16.24671554
0.1052225916,16.52543505,1.171137537,155.9752399,-209.714769,16.52543505
0.1073519456,16.85708774,2.272676788,155.5310444,-207.3772301,16.85708774
0.1099147444,17.25500531,4.028300424,155.0041478,-203.651681,17.25500531
0.1129186484,17.71971194,6.630399874,154.4003953,-198.1298545,17.71971194
0.1164183189,18.25886438,10.31777229,153.720291,-190.3050072,18.25886438
0.1204438423,18.8761546,15.3029446,152.9749907,-179.726143,18.8761546
0.1250468709,19.57844606,21.78945557,152.1787866,-165.9613392,19.57844606
0.1302823444,20.37297676,29.92020982,151.3544564,-148.7073428,20.37297676
0.1362358032,21.27154598,39.77530848,150.5309039,-127.7941739,21.27154598
0.1430556932,22.29536866,51.37352137,149.7431904,-103.1820017,22.29536866
0.151177398,23.50845552,64.94211874,149.0229668,-74.38854384,23.50845552
0.1609827718,24.96663457,80.05796826,148.4539733,-42.3117149,24.96663457
0.1689140789,26.14298388,90.72354136,148.2103718,-19.67866584,26.14298388
0.1770311791,27.34559828,99.87984483,148.1321835,-0.2483863966,27.34559828
0.1851482792,28.54817394,107.1235972,148.1953329,15.12333363,28.54817394
0.1932653794,29.75172367,112.4520902,148.3666818,26.43074686,29.75172367
0.2014468151,30.96655492,115.9891446,148.616175,33.93660941,30.96655492
0.2096437064,32.18593963,117.8725932,148.912976,37.9334116,32.18593963
0.2179274544,33.42081792,118.3328356,149.2331796,38.91007617,33.42081792
0.2263184965,34.67439812,117.6042749,149.5547537,37.36402249,34.67439812
0.2349153184,35.96143565,115.9209313,149.861816,33.79185625,35.96143565
0.2437822877,37.29152098,113.5149284,150.1396311,28.68615958,37.29152098
0.2530365925,38.68210114,110.6064287,150.3769542,22.51413159,38.68210114
0.2629407522,40.17245046,107.3741558,150.5659235,15.65503543,40.17245046
0.2748763961,41.97047673,103.7043248,150.7054109,7.867412077,41.97047673
0.2847638291,43.46085627,101.0792484,150.7548641,2.296826989,43.46085627
0.2935066733,44.77891595,99.1695946,150.7565938,-1.755584207,44.77891595
0.3022495175,46.09684714,97.68053917,150.7267745,-4.915457968,46.09684714
0.3109923618,47.41440829,96.61040218,150.6732396,-7.186359194,47.41440829
0.3197705612,48.73675005,95.92979708,150.6032361,-8.630648066,48.73675005
0.3286185261,50.06893286,95.59635899,150.5232318,-9.338225677,50.06893286
0.3375899791,51.41896616,95.55936882,150.4386731,-9.416721251,51.41896616
0.346737265,52.79468225,95.76477506,150.3541895,-8.980835666,52.79468225
0.3561880375,54.21525572,96.16022146,150.2730294,-8.141672342,54.21525572
0.3660416466,55.69560971,96.69354612,150.1982293,-7.009922271,55.69560971
0.3765416058,57.27232271,97.31928598,150.1315537,-5.682061047,57.27232271
0.3884403009,59.05832557,98.01613489,150.0728481,-4.203301724,59.05832557
0.4010276789,60.94705428,98.66545727,150.0288767,-2.825396844,60.94705428
0.4136150569,62.83533146,99.1784056,150.0004959,-1.736886683,62.83533146
0.4262024349,64.72332914,99.53880223,149.9837858,-0.9721012721,64.72332914
0.4387898129,66.6111687,99.75383829,149.9747248,-0.5157805749,66.6111687
0.4500556,68.30072421,99.84110394,149.9701335,-0.3305971275,68.30072421
0.4613213871,69.99023602,99.85115335,149.9666602,-0.309271622,69.99023602
0.4725871742,71.67970736,99.80677773,149.9627317,-0.403439611,71.67970736
0.4838529613,73.36912676,99.72948022,149.9573086,-0.5674700129,73.36912676
0.4958053731,75.16143291,99.63201227,149.9493041,-0.7743034188,75.16143291
0.509505964,77.21574683,99.52208353,149.9370707,-1.007579459,77.21574683
0.5236809959,79.3410012,99.42752206,149.9213015,-1.208245133,79.3410012
0.5378560279,81.46601384,99.36182126,149.9031088,-1.347666564,81.46601384
0.5520310599,83.59075678,99.3268438,149.8834049,-1.421891029,83.59075678
0.5662060919,85.71521501,99.31920755,149.8630732,-1.438095653,85.71521501
0.5804789976,87.8540507,99.33279181,149.8427084,-1.409268963,87.8540507
0.5952191592,90.06260532,99.36144231,149.8223551,-1.348470715,90.06260532
0.6108050562,92.39756052,99.39965056,149.8019578,-1.267390283,92.39756052
0.6282337655,95.00822759,99.44362224,149.7806888,-1.174079486,95.00822759
0.6508434201,98.39442662,99.49324199,149.7553803,-1.068783117,98.39442662
0.6675758135,100.9000459,99.52173777,149.7380244,-1.008313176,100.9000459
0.6868984501,103.7931946,99.54624826,149.7190715,-0.9563003141,103.7931946
0.7062210867,106.6859859,99.56393867,149.7009745,-0.9187600984,106.6859859
0.7268205906,109.769559,99.57838042,149.6823753,-0.8881137502,109.769559
0.7498426569,113.2153239,99.59247759,149.6622765,-0.8581986192,113.2153239
0.778192855,117.4579391,99.6101269,149.6384707,-0.8207456291,117.4579391
0.8008824648,120.8529691,99.62533885,149.6202107,-0.7884648747,120.8529691
0.8270717091,124.7711434,99.64373088,149.6000702,-0.7494357565,124.7711434
0.8532840199,128.692254,99.66216778,149.5809405,-0.7103114553,128.692254
0.8836312985,133.2313081,99.68257653,149.5600488,-0.6670027371,133.2313081
0.9241100592,139.2847819,99.70746959,149.5341381,-0.6141780231,139.2847819
0.9645888199,145.3372486,99.72987722,149.510255,-0.5666275627,145.3372486
1.008582031,151.9141521,99.75209089,149.4863791,-0.5194886811,151.9141521
1.052575243,158.4900495,99.7725303,149.4644922,-0.4761149117,158.4900495
1.096843753,165.1061669,99.79146118,149.4443171,-0.4359423353,165.1061669
1.143511402,172.0799215,99.80971653,149.4248906,-0.3972032711,172.0799215
1.192450412,179.3921671,99.82711331,149.40637,-0.3602861715,179.3921671
1.24346213,187.0131895,99.84352422,149.3888944,-0.3254611251,187.0131895
1.296770997,194.9764957,99.85898687,149.3724345,-0.2926483633,194.9764957
1.353530151,203.4542946,99.87374721,149.3567296,-0.2613259517,203.4542946
1.415434602,212.6996602,99.88805495,149.3415115,-0.2309639944,212.6996602
1.486222122,223.270623,99.90239386,149.3262644,-0.2005358723,223.270623
1.590576071,238.8523885,99.9201658,149.3073735,-0.1628226364,238.8523885
1.666490179,250.1864783,99.93095846,149.2959042,-0.1399199115,250.1864783
1.747335885,262.2559775,99.94079078,149.2854583,-0.1190550826,262.2559775
1.828181591,274.3246969,99.94915826,149.2765703,-0.1012987292,274.3246969
1.909027297,286.3927527,99.95627886,149.2690079,-0.08618834288,286.3927527
1.989873004,298.4602439,99.9623381,149.2625737,-0.07333023523,298.4602439
2.070821209,310.5425536,99.96749998,149.257093,-0.06237639738,310.5425536
2.152327809,322.7077954,99.97191909,149.2524015,-0.0529987421,322.7077954
2.234716687,335.0043629,99.97571154,149.2483756,-0.044950928,335.0043629
2.31835037,347.4864054,99.97897298,149.2449136,-0.03802993535,347.4864054
2.40358311,360.2068277,99.98178082,149.2419334,-0.03207150585,360.2068277
2.490786257,373.2210788,99.98419898,149.2393669,-0.02694002501,373.2210788
2.580352174,386.5877377,99.98628057,149.2371577,-0.02252273879,386.5877377
2.67270734,400.3704697,99.98807027,149.2352583,-0.01872487553,400.3704697
2.768326966,414.640209,99.98960597,149.2336286,-0.01546602789,414.640209
2.867754665,429.4780937,99.9909201,149.2322341,-0.01267736105,429.4780937
2.971631409,444.9797883,99.99204068,149.231045,-0.01029941714,444.9797883
3,449.2132587,99.99230833,149.2307609,-0.009731449858,449.2132587
