time,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.friction.phi,dcpm.airGapDC.ia,dcpm.la.i,loadInertia.w,loadInertia.phi
0,157.0796327,0,0,0,0,157.0796327,0
1e-06,157.0796327,6.031274062e-18,0.0001570796327,-1.894780629e-17,-1.894780629e-17,157.0796327,0.0001570796327
3.061475932e-05,157.0796327,1.846460005e-16,0.004808955149,-5.800825186e-16,-5.800825186e-16,157.0796327,0.004808955149
0.0003267623526,157.0796327,1.970789924e-15,0.05132771031,-6.191419146e-15,-6.191419146e-15,157.0796327,0.05132771031
0.003288238285,157.0796327,1.982907437e-14,0.516515262,-6.229487436e-14,-6.229487436e-14,157.0796327,0.516515262
0.03290299761,157.0796327,4.197083504e-14,5.168390779,-1.31855267e-13,-1.31855267e-13,157.0796327,5.168390779
0.06160608992,157.0796327,-8.014863316e-14,9.677061976,2.517943571e-13,2.517943571e-13,157.0796327,9.677061976
0.0875908178,157.0796327,6.507619093e-14,13.75873349,-2.044428834e-13,-2.044428834e-13,157.0796327,13.75873349
0.09284966972,157.0796327,8.092183054e-14,14.58479201,-2.542234283e-13,-2.542234283e-13,157.0796327,14.58479201
0.09492034976,157.0796327,8.716523608e-14,14.91005367,-2.738376653e-13,-2.738376653e-13,157.0796327,14.91005367
0.09906170983,157.0796327,9.964638332e-14,15.56057699,-3.130483458e-13,-3.130483458e-13,157.0796327,15.56057699
0.09945007091,157.0796327,1.008175315e-13,15.62158061,-3.167276165e-13,-3.167276165e-13,157.0796327,15.62158061
0.09975411964,157.0796327,1.017344284e-13,15.66934047,-3.196081328e-13,-3.196081328e-13,157.0796327,15.66934047
0.09994942975,157.0796327,1.023234118e-13,15.70001971,-3.214584787e-13,-3.214584787e-13,157.0796327,15.70001971
0.09999296169,157.0796327,1.024546883e-13,15.70685769,-3.218708961e-13,-3.218708961e-13,157.0796327,15.70685769
0.1000030832,157.0790013,-31.83000013,15.70844758,4.072472971e-07,4.072472971e-07,157.0790013,15.70844758
0.1000088309,157.0777817,-31.83000109,15.70935041,3.434733825e-06,3.434733825e-06,157.0777817,15.70935041
0.1000663072,157.0655852,-31.83006278,15.71837831,0.0001972294832,0.0001972294832,157.0655852,15.71837831
0.100630252,156.945924,-31.8356593,15.80692089,0.01777921366,0.01777921366,156.945924,15.80692089
0.1017210994,156.7145987,-31.87179403,15.97799875,0.1312998103,0.1312998103,156.7145987,15.97799875
0.1030735092,156.4283624,-31.96162848,16.18974746,0.4135230687,0.4135230687,156.4283624,16.18974746
0.104780028,156.0686993,-32.14329434,16.45638823,0.9842432051,0.9842432051,156.0686993,16.45638823
0.106840392,155.6378442,-32.4589536,16.77750195,1.975915997,1.975915997,155.6378442,16.77750195
0.109315046,155.1271111,-32.9681028,17.16201809,3.575455391,3.575455391,155.1271111,17.16201809
0.1122285749,154.5381269,-33.73395206,17.61312378,5.981441807,5.981441807,154.5381269,17.61312378
0.1156259971,153.872339,-34.82949936,18.13701704,9.423205154,9.423205154,153.872339,18.13701704
0.1195427285,153.1385603,-36.32513251,18.7382439,14.12187527,14.12187527,153.1385603,18.7382439
0.1240272361,152.3500835,-38.28755285,19.42320503,20.2870006,20.2870006,152.3500835,19.42320503
0.1291377088,151.5273075,-40.76954884,20.19964756,28.08442095,28.08442095,151.5273075,20.19964756
0.1349640997,150.6966632,-43.80813275,21.08002771,37.63041385,37.63041385,150.6966632,21.08002771
