time,dcpm.phiMechanical,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.airGapDC.ia,dcpm.la.i,loadInertia.w,loadInertia.phi
0,0,157.0796327,0,0,0,157.0796327,0
1e-06,0.0001570796327,157.0796327,6.031274062e-18,-1.894780629e-17,-1.894780629e-17,157.0796327,0.0001570796327
3.061475932e-05,0.004808955149,157.0796327,1.846460005e-16,-5.800825186e-16,-5.800825186e-16,157.0796327,0.004808955149
0.0003267623526,0.05132771031,157.0796327,1.970789924e-15,-6.191419146e-15,-6.191419146e-15,157.0796327,0.05132771031
0.003288238285,0.516515262,157.0796327,1.982907437e-14,-6.229487436e-14,-6.229487436e-14,157.0796327,0.516515262
0.03290299761,5.168390779,157.0796327,4.197083504e-14,-1.31855267e-13,-1.31855267e-13,157.0796327,5.168390779
0.06159932628,9.675999545,157.0796327,-8.012192291e-14,2.517104444e-13,2.517104444e-13,157.0796327,9.675999545
0.08758123654,13.75722846,157.0796327,6.508762297e-14,-2.044787982e-13,-2.044787982e-13,157.0796327,13.75722846
0.09283959553,14.58320956,157.0796327,8.093177854e-14,-2.542546809e-13,-2.542546809e-13,157.0796327,14.58320956
0.09487155712,14.90238934,157.0796327,8.705847772e-14,-2.73502274e-13,-2.73502274e-13,157.0796327,14.90238934
0.0989354803,15.5407489,157.0796327,9.930650396e-14,-3.119805833e-13,-3.119805833e-13,157.0796327,15.5407489
0.09932320905,15.60165319,157.0796327,1.004757454e-13,-3.156538635e-13,-3.156538635e-13,157.0796327,15.60165319
0.09962689897,15.6493567,157.0796327,1.013915602e-13,-3.185309806e-13,-3.185309806e-13,157.0796327,15.6493567
0.09981411515,15.67876454,157.0796327,1.019561353e-13,-3.203046458e-13,-3.203046458e-13,157.0796327,15.67876454
0.09998446077,15.70552237,157.0796327,1.024698352e-13,-3.219184816e-13,-3.219184816e-13,157.0796327,15.70552237
0.1000025769,15.70836804,157.0785026,-31.83000042,1.304622625e-06,1.304622625e-06,157.0785026,15.70836804
0.1000117859,15.70981458,157.0765484,-31.83000304,9.539143861e-06,9.539143861e-06,157.0765484,15.70981458
0.1001038767,15.72427898,157.0570068,-31.83016281,0.0005114836377,0.0005114836377,157.0570068,15.72427898
0.1007353374,15.823412,156.9230236,-31.8377566,0.02436809325,0.02436809325,156.9230236,15.823412
0.101865051,16.00055474,156.6834905,-31.87916213,0.1544473745,0.1544473745,156.6834905,16.00055474
0.1032361906,16.21519069,156.3933883,-31.97596348,0.4585577869,0.4585577869,156.3933883,16.21519069
0.1049793228,16.48748473,156.0262427,-32.16969765,1.06719163,1.06719163,156.0262427,16.48748473
0.107071744,16.81349925,155.58916,-32.50122125,2.108703755,2.108703755,155.58916,16.81349925
0.1095874353,17.20425973,155.0708516,-33.03302041,3.77940008,3.77940008,155.0708516,17.20425973
0.1125429555,17.66169028,154.4749345,-33.82743409,6.275124269,6.275124269,154.4749345,17.66169028
0.1159879833,18.19269477,153.802372,-34.95891942,9.829790278,9.829790278,153.802372,18.19269477
0.1199556594,18.80145257,153.0630277,-36.49676345,14.66106977,14.66106977,153.0630277,18.80145257
0.1244969155,19.49472839,152.2704999,-38.50734123,20.97748614,20.97748614,152.2704999,19.49472839
0.1296709838,20.28041558,151.445978,-41.0415818,28.93903771,28.93903771,151.445978,20.28041558
0.1355726782,21.17169562,150.6164087,-44.13515652,38.65778933,38.65778933,150.6164087,21.17169562
0.1423736586,22.193213,149.814383,-47.81341139,50.2133678,50.2133678,149.814383,22.193213
0.1505358091,23.412827,149.0713905,-52.16870106,63.89591384,63.89591384,149.0713905,23.412827
0.1614355889,25.03385107,148.4351188,-57.52043217,80.70887296,80.70887296,148.4351188,25.03385107
0.1700912474,26.31743779,148.1890137,-61.16756145,92.16666752,92.16666752,148.1890137,26.31743779
0.180000205,27.78541288,148.1406374,-64.53767039,102.754177,102.754177,148.1406374,27.78541288
0.1899091626,29.25391251,148.2848264,-66.99583792,110.4767381,110.4767381,148.2848264,29.25391251
0.200099751,30.76638824,148.5711176,-68.60321438,115.5264602,115.5264602,148.5711176,30.76638824
0.2104896142,32.3119183,148.9451722,-69.38472282,117.9816413,117.9816413,148.9451722,32.3119183
0.2212073665,33.91049699,149.360361,-69.4462267,118.1748615,118.1748615,149.360361,33.91049699
0.2323141546,35.57173487,149.7722658,-68.91682881,116.5117089,116.5117089,149.7722658,35.57173487
0.2440023047,37.32455362,150.1459334,-67.94200193,113.4492,113.4492,150.1459334,37.32455362
0.2565454069,39.20987831,150.4516929,-66.67210973,109.459716,109.459716,150.4516929,39.20987831
0.2707348189,41.34639222,150.6674996,-65.22957872,104.9278711,104.9278711,150.6674996,41.34639222
0.2882582209,43.9876621,150.7598387,-63.74587412,100.2666757,100.2666757,150.7598387,43.9876621
0.3019630984,46.05367473,150.7281693,-62.93605929,97.72256736,97.72256736,150.7281693,46.05367473
0.3171742631,48.34570924,150.6252092,-62.41716985,96.09242811,96.09242811,150.6252092,48.34570924
0.3323854278,50.6358713,150.4878257,-62.24376507,95.54766092,95.54766092,150.4878257,50.6358713
0.3479863652,52.98248148,150.3430268,-62.32662158,95.80796232,95.80796232,150.3430268,52.98248148
0.364325713,55.43786784,150.2104369,-62.57714273,96.59499771,96.59499771,150.2104369,55.43786784
0.3821714949,58.11745919,150.1015774,-62.9146213,97.65521791,97.65521791,150.1015774,58.11745919
0.4046773237,61.49458708,150.0192076,-63.28839799,98.82947203,98.82947203,150.0192076,61.49458708
0.4271831525,64.87041914,149.9828551,-63.52111286,99.56056733,99.56056733,149.9828551,64.87041914
0.4496889813,68.24574105,149.9702553,-63.60993347,99.83960551,99.83960551,149.9702553,68.24574105
0.4725396809,71.67258387,149.9627509,-63.59957061,99.80704964,99.80704964,149.9627509,71.67258387
0.4970670816,75.35062332,149.9483132,-63.54051582,99.62152356,99.62152356,149.9483132,75.35062332
0.5264386897,79.75443233,149.9179247,-63.47392652,99.41232709,99.41232709,149.9179247,79.75443233
0.5558102978,84.15719039,149.8780121,-63.44528856,99.32235829,99.32235829,149.8780121,84.15719039
0.5851819059,88.55873043,149.8361191,-63.45112408,99.3406911,99.3406911,149.8361191,88.55873043
0.6172883447,93.36874218,149.7938551,-63.47517007,99.4162338,99.4162338,149.7938551,93.36874218
0.6564830351,99.23897116,149.7494159,-63.50299873,99.50366013,99.50366013,149.7494159,99.23897116
0.6956777254,105.1075817,149.710759,-63.51932989,99.55496599,99.55496599,149.710759,105.1075817
0.7380370901,111.4484145,149.6724973,-63.52899987,99.58534511,99.58534511,149.6724973,111.4484145
0.7942015234,119.8533463,149.625511,-63.5402737,99.62076291,99.62076291,149.625511,119.8533463
0.8503659567,128.255763,149.5830195,-63.55280774,99.66013974,99.66013974,149.5830195,128.255763
0.9182226721,138.4044046,149.5377755,-63.56677426,99.70401688,99.70401688,149.5377755,138.4044046
1.00596215,151.5225125,149.4877437,-63.58167208,99.75081974,99.75081974,149.4877437,151.5225125
1.097073705,165.1405306,149.4442168,-63.5946386,99.79155528,99.79155528,149.4442168,165.1405306
1.201460936,180.7383809,149.4031526,-63.60691891,99.83013501,99.83013501,149.4031526,180.7383809
1.331222491,200.1224281,149.3626909,-63.61901783,99.86814489,99.86814489,149.3626909,200.1224281
1.48341455,222.8513767,149.3268292,-63.62975101,99.90186414,99.90186414,149.3268292,222.8513767
1.673759835,251.2718032,149.294895,-63.63931442,99.9319085,99.9319085,149.294895,251.2718032
1.875187333,281.341443,149.2720261,-63.64616683,99.95343599,99.95343599,149.2720261,281.341443
2.112200164,316.7186029,149.2546168,-63.65138439,99.96982744,99.96982744,149.2546168,316.7186029
2.35718989,353.282977,149.2434932,-63.65471998,99.9803065,99.9803065,149.2434932,353.282977
2.64204291,395.7942453,149.2358512,-63.65701123,99.98750466,99.98750466,149.2358512,395.7942453
2.940735066,440.3690884,149.2313737,-63.65835475,99.99172547,99.99172547,149.2313737,440.3690884
3,449.2132575,149.2307609,-63.65853976,99.99230668,99.99230668,149.2307609,449.2132575
