time,dcpm.pin_an.i,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.phiMechanical,loadInertia.w,dcpm.la.i,loadInertia.phi
0,-0,157.0796327,0,0,157.0796327,-0,0
1e-06,1.894780629e-17,157.0796327,6.031274062e-18,0.0001570796327,157.0796327,-1.894780629e-17,0.0001570796327
3.061475932e-05,5.800825186e-16,157.0796327,1.846460005e-16,0.004808955149,157.0796327,-5.800825186e-16,0.004808955149
0.0003267623526,6.191419146e-15,157.0796327,1.970789924e-15,0.05132771031,157.0796327,-6.191419146e-15,0.05132771031
0.003288238285,6.229487436e-14,157.0796327,1.982907437e-14,0.516515262,157.0796327,-6.229487436e-14,0.516515262
0.03290299761,1.31855267e-13,157.0796327,4.197083504e-14,5.168390779,157.0796327,-1.31855267e-13,5.168390779
0.06159932628,-2.517104444e-13,157.0796327,-8.012192291e-14,9.675999545,157.0796327,2.517104444e-13,9.675999545
0.08758123654,2.044787982e-13,157.0796327,6.508762297e-14,13.75722846,157.0796327,-2.044787982e-13,13.75722846
0.09283959553,2.542546809e-13,157.0796327,8.093177854e-14,14.58320956,157.0796327,-2.542546809e-13,14.58320956
0.09487155712,2.73502274e-13,157.0796327,8.705847772e-14,14.90238934,157.0796327,-2.73502274e-13,14.90238934
0.0989354803,3.119805833e-13,157.0796327,9.930650396e-14,15.5407489,157.0796327,-3.119805833e-13,15.5407489
0.09932320905,3.156538635e-13,157.0796327,1.004757454e-13,15.60165319,157.0796327,-3.156538635e-13,15.60165319
0.09962689897,3.185309806e-13,157.0796327,1.013915602e-13,15.6493567,157.0796327,-3.185309806e-13,15.6493567
0.09981411515,3.203046458e-13,157.0796327,1.019561353e-13,15.67876454,157.0796327,-3.203046458e-13,15.67876454
0.09998446077,3.219184816e-13,157.0796327,1.024698352e-13,15.70552237,157.0796327,-3.219184816e-13,15.70552237
0.1000025769,-1.304622625e-06,157.0785026,-31.83000042,15.70836804,157.0785026,1.304622625e-06,15.70836804
0.1000117859,-9.539143861e-06,157.0765484,-31.83000304,15.70981458,157.0765484,9.539143861e-06,15.70981458
0.1001038767,-0.0005114836377,157.0570068,-31.83016281,15.72427898,157.0570068,0.0005114836377,15.72427898
0.100735313,-0.02436648666,156.9230287,-31.83775609,15.82340816,156.9230287,0.02436648666,15.82340816
0.1018650084,-0.1544403948,156.6834996,-31.8791599,16.00054807,156.6834996,0.1544403948,16.00054807
0.1032361399,-0.4585436549,156.393399,-31.97595898,16.21518277,156.393399,0.4585436549,16.21518277
0.1049792565,-1.067163914,156.0262566,-32.16968882,16.48747439,156.0262566,1.067163914,16.48747439
0.1070716642,-2.108657869,155.5891766,-32.50120665,16.81348685,155.5891766,2.108657869,16.81348685
0.1095873385,-3.779327477,155.0708714,-33.0329973,17.20424472,155.0708714,3.779327477,17.20424472
0.112542842,-6.275018187,154.474957,-33.82740032,17.66167275,154.474957,6.275018187,17.66167275
0.1159878506,-9.829641186,153.8023974,-34.95887197,18.19267436,153.8023974,9.829641186,18.19267436
0.1199555072,-14.66087107,153.0630553,-36.4967002,18.80142927,153.0630553,14.66087107,18.80142927
0.1244967409,-20.97722973,152.2705291,-38.50725961,19.49470181,152.2705291,20.97722973,19.49470181
0.1296707844,-28.93871876,151.446008,-41.04148027,20.28038538,151.446008,28.93871876,20.28038538
